news ID,url,title,time,content
cna201705141108000,http://www.cna.com.tw/news/aopl/201705140067-1.aspx,四川女挖百公斤丹麥生蠔  辣炒吃光光,2017/05/14 11:08,（中央社台北14日電）遠嫁丹麥的成都女生邊苗苗因看到丹麥生蠔成災「求助文」，一家大小日前去海邊，4小時就挖到上百公斤生蠔，現挖現烤，還帶回家用川菜手法爆炒，很快就吃光光。邊苗苗笑說，「要是丹麥朋友早學會爆炒生蠔、燒烤生蠔這些做法，生蠔哪裡還有機會泛濫成災？」成都商報今天報導，邊苗苗12日在接受採訪時說，丹麥籍丈夫羅尼以前每次就生吃一兩顆生蠔，做成川菜後，現在他輕輕鬆鬆就吃5、6顆。她笑著說，以前在四川也辦很多次聚餐，沒有哪次像這回這樣自豪，「感覺完全是在幫丹麥政府排憂解難。」邊苗苗表示，印象中的丹麥人對食物很小心，生蠔基本只有一種吃法：配點檸檬汁，生吃。飲食習慣不同，造成他們對生蠔的需求量不大。像四川宵夜攤上炒個海鮮都要放5、6種甚至更多醬料的情況，在丹麥很少見。”丹麥駐中國大陸大使館官方微博日前發文「求助」說，生蠔長滿海岸成災，不知怎麼辦，約大家到丹麥吃生蠔。這封「求助信」很快紅遍中國大陸，許多吃貨在網上掰段子調侃「要去丹麥挖生蠔」。報導說，前幾天，住在丹麥的邊苗苗和家人、朋友驅車前往海邊挖生蠔，把「段子」過成了日子。1060514
cna201705141107000,http://www.cna.com.tw/news/aopl/201705140065-1.aspx,杜魯道3歲兒吸睛 陪爸爸上班萌樣成網紅,2017/05/14 11:07,（中央社蒙特婁13日綜合外電報導）加拿大總理、網路人氣王杜魯道（Justin Trudeau）帶他超萌3歲幼子一起辦公，一系列萌照曝光，讓全球領袖再度見識他高超公關技巧。總理工作永遠做不完。英國廣播公司（BBC）報導，杜魯道當天行程包括全國代表團會議、下議院質詢，還要接見各大專院校校長，但他仍抽空陪兒子玩躲貓貓。小哈德里恩．杜魯道（Hadrien Trudeau）當天在總理辦公大樓跑透透，宏偉大理石走廊也有他的足跡，攝影師一點一滴記錄下來並上傳網路，立即掀起轟動。從照片中可見得父子倆一起面對媒體和政治人物，不過小哈德里恩實在太萌，媒體還是政治人物都無力招架，只能暫時擱下手邊嚴肅工作。
cna201705141107001,http://www.cna.com.tw/news/ait/201705140064-1.aspx,勒索軟體肆虐 初估數十國7萬5千受害者,2017/05/14 11:07,（中央社巴黎13日綜合外電報導）勒索軟體昨天襲擊俄羅斯多家銀行、英國數家醫院與歐洲數家車廠。法國警方今天發布聲明說，全球遭到前所未見的網路攻擊，共計有數十國「7萬5000多個受害者」。法新社報導，法國警方反網路犯罪辦公室副主任馬多納多（Valerie Maldonado）告訴法新社：「這是初步估計被感染的電腦數目，未來幾天可能大幅增加。」歐洲警政署（Europol）形容昨天的網路攻擊「前所未見」。這些攻擊利用勒索軟體鎖住使用者的檔案，用戶付給攻擊者指定金額的比特幣，檔案才會解鎖。受害者的電腦螢幕上，會出現要求支付相當300美元（275歐元）比特幣的字樣，還寫著：「糟糕！你的檔案被加密了！」1060514
cna201705141106000,http://www.cna.com.tw/news/asoc/201705145009-1.aspx,母親節煩惱 呂秋遠：小心10種負能量爆發,2017/05/14 11:06,（中央社記者許秩維台北14日電）今天是母親節，許多家庭都在慶祝，但律師呂秋遠指出，經常到了節日，就是撕裂感情的時候，他也列出10個母親節負能量爆發的時候可能衍生的問題。律師呂秋遠昨晚在臉書發文表示，「每逢佳節被撕親」，意思是經常到了節日，就是撕裂感情的時候，光想到一件事就很不公平，為什麼母親節只有1天，但是情人節卻有4天？2月14日叫做西洋情人節、3月14日叫做白色情人節、4月14日叫做黑色情人節，台灣還有個七夕情人節。雖然今天是母親節，但呂秋遠也指出，有些人或許不這麼喜歡母親節，以下就是母親節負能量爆發的時候所衍生的問題：1.其實，我不想過母親節。如果，從小媽媽就不在家、不知道媽媽是誰、媽媽在孩子心中的印象就是打罵、吸毒與賭博、媽媽只會跟孩子要錢。為什麼要過母親節？強迫孩子為這樣的媽媽過節，他們可能會比較想過清明節。天下本有不是的父母，請不要強迫沒有親情的人，聚在一起過節。感情不是靠血緣，是靠愛。2.小姑要我幫她媽媽「慶祝」母親節。有些人在結婚以後，會有莫名的操盤手出現。他們平常總是不見人影，但是在關鍵的時候，會把你放在冰箱裡的食物吃掉、會在婆婆罵你的時候加油添醋、會在老公跟你吵架的時候戰火猛烈，還有，會在過節的時候，把你當下女使喚。當然，不是每個小姑都這樣，但請不要把同住在一起的大嫂當作姊妹或女傭，姊妹太親密、女傭太生疏，請你把他當作哥哥的配偶看待就好。你如果做得到，她不一定要做，因為你媽不是她媽。如果你做不到，更別請他做到，因為她媽不是你媽。3.我到底要去哪個母親節？一邊是岳母，一邊是媽媽。我的建議是各過各的。不然就是單數年一起去岳母家，雙數年一起在媽媽家。如果自己生小孩，就留在自己家。這不是計較的問題，而是當你心中浮現計較兩個字，其實你才是計較的人，不是嗎？每個人都是人生父母養，為什麼一定得在你家？難道全家就是你家？4.母親節到底要送康乃馨還是玫瑰花？送禮，到底要送什麼？我的建議是，現金最實在。你沒注意到爸爸的刮鬍刀、領帶都已經塞滿到客廳來了嗎？每年都不會厭倦的禮物，當然只有現金。但是，如果國小或國中生，我會建議你們送給媽媽親手做的禮物，那真的非常、非常溫馨。不要比較，是的。我們給媽媽一份心意，請不要跟兄弟姊妹比較，如果有人因此計較，那是他的錯，不是你的。5.老公忘了母親節。那就忘了啊！老公唯一會記得的日子，只有他的生日而已，你幹嘛跟他計較？忘記母親節，你可以提醒他，也沒什麼不好的。如果提醒三次，他還是忘記，那就是他不想處理這種事，能接受，就釋懷一點，不能接受，那就翻臉大吵等離婚，這也沒什麼問題的。6.兒女忘記母親節。如果他已經有了孩子，請你體諒他，或許他正在理解你當年的辛勞。如果他還沒有孩子，請你主動打電話給他，要他好好照顧自己，別太忙了。7.老婆剛懷孕，要不要幫她過母親節？你問這個問題，想找死嗎？8.要不要幫女友的媽過母親節？先別討論這個了，你聽過你媽嗎？有了女友就忘了娘，雖然這是本性，但是如果結婚以後，你還能這麼做，才是真男人。9.自己不想過母親節。我們從小就被教導，美化母親這個角色。所以母親像月亮一樣，母親恩重如山、母親含辛茹苦，照顧孩子與母親幾乎劃上等號。但是其實很多人並沒有準備好當母親，或者不是個理想的媽媽，那麼就放自己輕鬆一點，別太在意母親這個角色。這個角色，不過就是你眾多身份中的其中之一，勇敢的承認自己扮演得不好，然後協調出一個可以讓孩子接受的好方法，別太為難自己了。10.媽媽過世了，我要去哪裡過母親節？別難過，你的親人與朋友都還在。而且，我相信他們會一直在，你不是孤單的。而她，已經在你心裡了。1060514
cna201705141104000,http://www.cna.com.tw/news/aipl/201705140063-1.aspx,前瞻15日決戰  綠盼理性藍討論對策,2017/05/14 11:04,（中央社記者蘇龍麒台北14日電）立法院經濟等6個委員會，明天將再戰前瞻基礎建設特別條例草案，民進黨團總召柯建銘今天說，盼理性回歸立院基本運作；國民黨團首席副書記長林為洲開玩笑地說，只能祈求老天。立法院經濟、財政、內政、教育及文化、交通、社會福利及衛生環境委員會15日排定聯席初審行政院版與中國國民黨籍立法委員曾銘宗版前瞻基礎建設特別條例草案，朝野都甲動備戰。柯建銘日前宣示，前瞻基礎建設特別條例草案只剩下5條條文，沒有審查不完的道理，15日一定要送出委員會。國民黨立法院黨團總召廖國棟說要換掉召委、民進黨立委邱議瑩，柯建銘說，國民黨已經使盡所有招數，鬧場鬧這麼久了，民進黨容忍很久，不能讓他們毫無理性的要求，換召委很難接受。他說，希望在理性的氛圍下，朝野好好談，回到立法院基本的運作上去，永無止境的杯葛，國民黨立委也應該考慮，「自己的政治生命自己顧」。林為洲說，民進黨團找國民黨團協商，都是有前提的協商，計畫期程8年、總經費上限新台幣8900億元都不能動，這樣有前提的審查，變成國民黨團要替行政院背書，條文原封不動是假審查，讓國民黨團陷於審查也不是、不審查也不是的兩難之中，才演變成現在這樣的亂象。他開玩笑地說，明天只能祈求老天幫忙，目前沒有對策，就交由明天一早的黨團大會討論。明天就要審查草案最關鍵的第7條，總計畫期程8年、經費上限8900億元等內容。民進黨立法院黨團書記長李俊俋說，不可能接受國民黨團提出的4年5000億元方案，這也看得出國民黨團連前瞻計畫的概念都沒有搞清楚，況且愛台12項建設、8年800億元治水計畫等，都不是以任期為標準。柯建銘說，前瞻基礎建設計畫每2年為一期，會向立法院提出報告，且沒有通過的計畫就不會執行，預算只會少不會多，這樣的監督方式，比國民黨團的方式更嚴格、也更完整。1060514
cna201705141102000,http://www.cna.com.tw/news/firstnews/201705140062-1.aspx,居家生活清掃 省水5招快記起來[影],2017/05/14 11:02,－「缺水斷電大挑戰」專題之五（中央社記者黃巧雯台北14日電）北部旱象趨緩，南部仍須密切關注。經濟部水利署分享生活及掃除 5大省水撇步，包括以擦拭代替沖洗、打掃時分區分配一桶水等，鼓勵民眾在日常生活中落實節水。
cna201705141101000,http://www.cna.com.tw/news/afe/201705140061-1.aspx,水情差加一例一休  洗車業憂營運陷困境,2017/05/14 11:01,－「缺水斷電大挑戰」專題之四（中央社記者黃麗芸台北14日電）水情拉警報，許多靠「水」、「電」討生活的企業和商家無不提心吊膽，洗車業者表示，若未來旱象持續、擴大限水，擔憂配套減量服務和一例一休恐讓營運陷困境。3月初水情吃緊， 經濟部水利署在新北板新、桃園等地區祭出一階限水措施，隨著 4月中下旬的數波鋒面降雨影響，中部以北水情有明顯改善，但嘉義、台南水庫蓄水量仍偏低且高雄地區川流水量變化大，仍暫維持一階限水，南部水情依舊吃緊。即便進入 5月梅雨季，依據中央氣象局資料顯示，今年梅雨為正常偏少，水情仍有待觀望。一旦雨水仍不足，只要進入二階限水，包括用水大戶、工業大戶以及游泳池、洗車及三溫暖等業者，都將列入減供範圍。財團法人育成社會福利基金會附設育成洗車中心站長鄭育明表示，屆時若真進入二、三階限水，將視政府公布的限水方式來調整營業時間（例如縮短為半天），以及調整減少1至2成洗車用水量作為因應之道。鄭育明提到，由於站內洗車都使用環保蠟劑，方便清潔又省水，所以不需採用其他強調省水的清潔用品；另外，回收水因含菌量高會影響工作人員的健康，也不會進行使用。限水勢必衝擊營運狀況，鄭育明表示，洗車收入本來就不好，站內配合一例一休新制上路後，人事成本大增造成支出多於收入，且公辦民營單位須保障身障工作者的薪資不變，只能改採縮短營業時間方式因應，一週內就有兩天各減少 5小時營業時間，月營收就減少約新台幣10萬元。他說，若後續因限水要再限縮更多營業時間，經營會變得更加艱困，「很不敢想像後續會變成如何...」，希望社會大眾能發揮愛心，幫助這些身障工作者維持其原有工作和生活。Classic汽車美容王姓店長則表示，公司有自行配置水塔，蓄水量可支撐1至2天營業所需用水，即便是採停一供一的限水方式也足夠使用；同時，也會視當時實際情況，停接低單價服務或減少洗車量，將營業損害降到最低。王店長認為，由於限水措施只是一段過渡期，不會因此裁減人力，但坦言先前因配合一例一休新制，將原有5人增聘為7人因應，人事薪資也因此多增加2、3成支出。1060514
cna201705141100000,http://www.cna.com.tw/news/afe/201705140060-1.aspx,水電危機居安思危  這些小確幸可能沒了,2017/05/14 11:00,－「缺水斷電大挑戰」專題之三（中央社記者蔡怡杼台北14日電）幾場春雨暫時緩解了部分地區缺水問題，不過，才剛立夏，悶熱的天氣推高用電量，缺電警報頻響，面對今夏恐缺水斷電的嚴竣考驗，民眾不得不居安思危，甚至可能改變未來的生活面貌。1999年7月29日及同年的9月21日，都曾發生無預警的大規模停電，不僅新竹科學園區半導體廠生產中斷損失新台幣20多億元， 921大地震後，民生用電採分區輪流停電，對民眾生活造成相當大的不便。值得注意的是，今年水情吃緊情況雖有望緩解，電力卻不容樂觀，發電機組意外頻傳，加上炎熱的天氣已讓不少家庭、企業啟動冷氣，全台用電量攀高， 5月就已頻頻亮起「供電警戒」的橘燈，更讓人擔心台電可調度的發電容量，亮出「限電準備」的黑燈恐僅一步之遙。台灣經濟研究院景氣預測中心主任孫明德說，除颱風、地震等天災意外外，台灣民眾已經習慣有電的日子，很難感受到限電可能造成的影響。他舉例說，現在大樓普遍裝有電梯、空調等高度仰賴電力的設備，與10幾、20年前以公寓為主的建築大不相同，若再度發生限電危機，民眾的痛苦感受可能超過上世紀90年當時。試想當實施民生限電時，民眾起床後就不能搭電梯去停車場取車，上下移動只能認命的一步一步爬著樓梯，萬一大樓使用機械停車場時，停電時只能望車興嘆，更不用說排除萬難到了公司還要帶著一身的汗水，在沒有冷氣空調的環境中工作。
cna201705141058000,http://www.cna.com.tw/news/afe/201705140059-1.aspx,小資租屋搶救荷包 注意細節水電費省回來,2017/05/14 10:58,－「缺水斷電大挑戰」專題之二（中央社記者陳政偉台北14日電）夏月電價 6月啟動，對於租屋族來說，水電開銷占支出比重不低，房仲業者指出，最好簽約前就先跟房東約定房租以外的費用分攤，尤其水電費拆算方法，有沒有獨立電表差很多。台北居大不易，租屋族要如何省錢搶救荷包，水電及公用費用分擔是不能忽略的細節，就有租屋族曾在夏月電價時大吹冷氣，等收到新台幣6000多元的水電帳單時，心痛不已。住商不動產企劃研究室主任徐佳馨說，房租額外費用主要是水電費、瓦斯費與管理費，除非住在雅房或合租、或是頂加無獨立水電表，不然一般少有拆算問題，不少房東會另外裝設水表與電表，作為拆算的依據。不過，如果沒有獨立電表，有些房東是以「1度收5元」計算電費，但目前平均電價只有2.8元， 租屋族大感不解，房東則解釋主要是電費採「累進」計算，房客們用電量越大時，房東的成本就會越高，因此不得不「以價制量」。租屋族要搶救荷包，徐佳馨也提供省電 8大撇步，第一，請房東選擇節能電器；第二，檢查冰箱邊條，避免冷氣洩出，若有老化可請電器行換邊條。第三，使用電鍋可以多煮飯分裝，減少使用次數；第四，使用熱水開飲機主滾開水後關閉，再用保溫壺裝熱水。第五，使用冷氣，要做好清潔，再以電風扇輔助。第六，以窗簾擋光降低日照溫度；第七，不必要的電器插頭拔除。第八，使用省電LED燈泡。
cna201705141058001,http://www.cna.com.tw/news/afe/201705140058-1.aspx,夏月電價6月上路 月用500度支出多166元,2017/05/14 10:58,－「缺水斷電大挑戰」專題之一（中央社記者黃麗芸台北14日電）6月1日起夏月電價正式起跑，費率較非夏月電價高，小家庭月用電 330度恐要多交58元， 月達500度者則多166元； 住商型簡易時間電價也首度適用夏月電價，民眾用電得更節省了。炎炎夏日，冷氣機、電風扇等成為消暑必備電器，用電量也隨之大增，台電必須透過啟動發電成本較高的機組供電，導致成本上升。為合理反映夏月、非夏月的供電成本差異，以及鼓勵民眾節電，台電從民國 78年2月起每年6月到9月實施夏月電價；但120度以下的家庭用戶不受影響。依據台電資料顯示，每月用電度數在 500度以下的家庭用戶占總用戶逾8成；330度以下家庭用戶則占約近7成。以今年 4月的最新電價費率計算，夏月電價相較非夏月的增幅為0%至27%。試算一般家庭月用電330度，夏月電價695元比非夏月的637元，要多支出58元；若月用電500度者，夏月電價增為1294元， 較非夏月的1128元增加166元。若月用電量達700度，夏月電費約為2216元， 比非夏月的1886元要大增330元； 月用電1000度的夏月電價為3842元、非夏月為3212，差距更拉大至630元。至於營業用的小型營業場所和小商店部分，其夏月累進電價漲幅約為19%至27%。每月用電330度者， 夏月電價約835元、非夏月約700元（增135元） ；每月用電700度者，夏月電價約1314元、非夏月約1077元（增237元）；若是月用電量為1500度者，夏月電價約5548元、非夏月約4528元（增1020元）。台電除現有累進電價（非時間電價）計費方式外，去年10月也推出「住商型簡易時間電價」，適用用電量較多的住戶與小商家（月用700至4000度），包括有2段式、3段式時間電價，兩種方案都要收基本費75元，2段式分尖、離峰時段計價， 3段式則增加半尖峰時段，盼藉此引導尖峰用電移轉至離峰時段。2段式時間電價部分，若以每月2100度 （尖峰1100度、離峰1000度）用電計算，夏月電費為6485元、非夏月為6227元，兩者相差258元。此外，3段式時間電價，若以每月2100度（尖峰100度、半尖峰1000度、離峰1000度）用電計算，夏月電費增為6310元、非夏月為5875元（尖峰度數納入半尖峰計算），每月多出435元。1060514
cna201705141058002,http://www.cna.com.tw/news/ahel/201705140057-1.aspx,國中會考20日登場  考生減3萬創新低,2017/05/14 10:58,（中央社記者許秩維台北14日電）106年國中教育會考將於20日、21日辦理，今年報名考生約24萬人，比去年銳減3萬人，創歷年新低，會考試場開放使用冷氣，但如遇故障，不得要求加分。國中教育會考成績主要用來檢測國中3年學力，並作為高中職補救教學的依據，全國國中應屆畢業生都應該參加國中會考，免收報名費，而會考也是免試入學超額比序的項目之一，攸關升學權益。根據全國試務會資料顯示，今年會考全國18考區及大陸考場共24萬3564人報名，比去年銳減超過3萬人，創歷年新低，身心障礙考生報名人數為8183人，身心障礙、重大傷病及突發傷病考生可依需求申請考試服務，如作答方式或時間調整及輔具等項目，聽障考生可申請免參加英聽考試。國中會考考試科目包含國文、英語、數學、社會、自然及寫作測驗，除了寫作測驗考1篇作文、英語科聽力部分為3選1的選擇題型、數學科包含非選擇題型外，其他考試科目均為4選1的選擇題，英語科閱讀及聽力加權分數比例為80:20，數學科選擇題及非選題加權分數比例為85:15。全國試務會表示，會考第一天上午考社會、數學，下午考國文、寫作測驗，第二天上午考自然、英語，英語科採2階段方式進行，先考閱讀60分鐘、休息30分鐘、再考聽力25分鐘，考試科目之間的休息時間為40分鐘。會考試場將全面開放使用冷氣，冷氣溫度設定攝氏26至28度為原則，全國試務會表示，考量學生的個別需求，選擇使用「非冷氣試場」的考生，可於報名時提出申請，而冷氣屬於服務措施，如果考試中遇跳電、故障，一時無法修復，將開門窗和風扇繼續應試，考生不得換試場或要求加分。1060514
cna201705141053000,http://www.cna.com.tw/news/acn/201705140056-1.aspx,勒索病毒肆虐  陸證監會要求券商自查,2017/05/14 10:53,（中央社台北14日電）電腦勒索病毒WannaCry肆虐，造成全球大量電腦癱瘓。據報導，中國大陸證監會最近下發通知，要求證券業者自我檢查作好防護，並於今天回報狀況。新浪財經報導，中國大陸某證券商資訊技術總部接到通知，中國證券監督管理委員會機構部和協會十分重視勒索病毒事件，要求券商自查並做好預防保護，並於14日中午12時前回報。報導表示，中國大陸自12日起有多所大專院校遭遇網路勒索病毒攻擊。病毒鎖定電腦檔案資料，彈出頁面提示，須支付價值300美元的比特幣（約新台幣9000元）才能解鎖。中國大陸國家網絡與信息安全信息通報中心表示，目前共100多個國家和地區數萬台電腦遭勒索病毒感染。大陸國家互聯網應急中心也發布緊急公告，要求各行業警惕防範病毒。1060514
cna201705141050000,http://www.cna.com.tw/news/afe/201705140055-1.aspx,履歷用生活自拍照  企業人資將秒刪,2017/05/14 10:50,（中央社記者邱柏勝台北2017年 5月14日電）下個月就是大專畢業生求職季，許多應屆畢業生目前已經開始撰寫履歷，人力銀行業者提醒，履歷良窳攸關錄取率；且個人照絕對不能使用生活自拍照，否則履歷難逃「秒刪」命運。根據1111人力銀行調查指出，企業僅花 1分半時間篩選每份履歷，因此新鮮人撰寫履歷時，「吸睛」與「講重點」非常重要，寫自傳絕對不是「話說從頭」，連自己父母生平都寫進去，而是在有限篇幅內表達自身個人特質，如能在自傳方面下足功夫，即便工作經歷不是非常傲人，也能吸引企業人資注意。但企業人資也坦言，求職者若無相關經驗，或者履歷沒有照片，沒有自傳等，將會直接「秒刪」履歷，連第一關都過不去，何況是進入面試階段。因此，求職者必須注意履歷的必備要素，以免遭第一關就遭企業人資三振出局。不過，近期企業人資也發現，許多年輕求職者放在履歷上的照片，不是個人畢業大頭照，而是生活自拍照，甚至還有對鏡頭「嘟嘴」的照片，「真不知道他們是要來應徵什麼工作？」坦言這種行為是對應徵工作的不尊重，看到這種照片，履歷將立刻丟垃圾桶。1111人力銀行副總經理李大華提醒求職者，此類企業求職的「禁忌」，多數反映出求職者對工作「不尊重」及「未準備好」的態度，呼應了近年企業重「態度」勝於「專業」的趨勢。他建議求職者，求職面試也是職場專業的一部份，除基本的工作能力與專業技能之外，在真誠、尊重的原則下，把握機會展現良好的求職態度及人格特質，才有機會從眾多競爭者中脫穎而出。
cna201705141047000,http://www.cna.com.tw/news/firstnews/201705140054-1.aspx,習近平：增資絲路基金4500億元,2017/05/14 10:47,（中央社記者尹俊傑北京14日電）中國大陸國家主席習近平今天宣布，中國大陸將向絲路基金增資人民幣1000億元（新台幣約4500億元），並提供3800億元專案貸款，加強「一帶一路」建設資金支持。習近平說：「我們推進『一帶一路』建設不會重複地緣博弈的老套路，而將開創合作共贏的新模式；不會形成破壞穩定的小集團，而將建設和諧共存的大家庭。」為期2天的「一帶一路國際合作高峰論壇」上午在北京開幕。習近平發表主旨演講時說，中國大陸願與世界各國分享發展經驗，「但不會干涉他國內政，不會輸出社會制度和發展模式，更不會強加於人」。他宣布，中國大陸將加大對「一帶一路」建設資金支持，向絲路基金新增資金1000億元；鼓勵金融機構推展人民幣海外基金業務，規模預計約3000億元。此外，中國大陸國家開發銀行、進出口銀行將分別提供2500億元和1300億元等值人民幣專案貸款，用於支持「一帶一路」基礎設施建設、產能、金融合作。習近平說，本屆論壇期間，中國大陸將與30多個國家簽署經貿合作協議，和有關國家協商自由貿易協定（FTA）。中國大陸將從2018年起舉辦中國國際進口博覽會。習近平提議，將「一帶一路」建成和平之路、繁榮之路、開放之路、創新之路和文明之路。他主張，構建以「合作共贏」為核心的新型國際關係，打造「對話不對抗、結伴不結盟」的夥伴關係。各國應尊重彼此主權、尊嚴、領土完整，尊重彼此發展道路和社會制度，尊重彼此核心利益和重大關切。習近平說，古絲綢之路沿線地區曾是「流淌著牛奶與蜂蜜的地方」，如今多地卻成為衝突動盪和危機挑戰的代名詞，「這種狀況不能再持續下去」。必須樹立共同、綜合、合作、永續的安全觀，營造共建共享的安全格局。1060514
cna201705141047001,http://www.cna.com.tw/news/aipl/201705140053-1.aspx,吳秉叡炒麵獻母親  秉媽：吃麵會胖喔,2017/05/14 10:47,（中央社記者蘇龍麒台北14日電）今天是母親節，民進黨立委吳秉叡錄製節目要炒麵給媽媽吃，call out給媽媽時，秉媽不斷提醒「麵不要吃太多」、「吃麵會胖喔」，對話引起一旁PK的廚師吳秉承等人大笑。吳秉叡在母親節前夕，特別找人名字與他相近的大廚吳秉承一起PK做菜，並錄製成節目。吳秉叡在「懷念媽媽味道」的主題下，想起媽媽小時候都炒麵給他吃，因此特別做了什錦炒麵。他在炒好麵後call out給媽媽，表示自己炒麵要給媽媽吃，秉媽聽不清楚地回說，「你要吃大麵喔？！」吳秉叡解釋過為什麼炒麵後，秉媽說，「秉叡我們人會胖」、「麵不要吃太多」、「吃麵會胖喔」，一番叮嚀，一旁的助理與吳秉承全都笑翻。吳秉叡回答媽媽，好啦，澱粉類要少吃。他掛掉電話後說，媽媽很在意這件事，曾經有一次特別打電話給他，要他注意身材，「這樣能看嗎？」這段影片上傳後，也被民進黨立委段宜康分享表示，「政治人物拍的母親節影片中，吳秉叡的最自然、最好笑。」1060514
cna201705141044000,http://www.cna.com.tw/news/afe/201705140052-1.aspx,企業今年加薪勝去年  有10多家,2017/05/14 10:44,（中央社記者張建中新竹14日電）中鋼今年為員工加薪2.8%，調薪幅度高於去年的2.5%，令人羨慕，不過，據統計，還有10多家上市櫃企業也相當照顧員工，今年加薪幅度同樣高於去年水準。上市櫃企業今年調薪結果陸續出爐，結果是幾家歡樂幾家愁，不少廠商如台積電與創意今年調薪幅度維持去年水準，部分廠商今年調薪幅度則較去年低，另有超過10家廠商今年不調薪。中鋼董事會日前決議，今年為員工加薪2.8%，調薪幅度高於去年的2.5%，令人羨慕。除中鋼外，據公開資訊觀測站資料顯示，還有豐興等10多家公司今年調薪幅度高於去年水準。豐興今年為員工加薪0.57%，高於去年的0.5%；中鋼構今年為員工加薪2.5%， 調幅也高於去年的2.2%。精華今年加薪2.9%，堡達加薪3.24%，零壹加薪3.32%，華南金加薪3.7%，安成製藥加薪4%，瀚荃加薪4.2%，信錦加薪5%，調幅也都高於去年水準。律勝今年雖然僅加薪1%，不過，幅度較去年的0.48%高出1倍以上水準；台燿調薪幅度也從去年的1%至1.5%，調高到今年的2%至3%。永信今年加薪2.5%，調幅為去年0.96%的2.6倍；奇鋐今年加薪3%，調幅更為去年1%的3倍水準。1060514
cna201705141041000,http://www.cna.com.tw/news/firstnews/201705140051-1.aspx,晚婚晚生  生首胎平均30.7歲,2017/05/14 10:41,（中央社記者謝佳珍台北14日電）內政部公布最新統計，民國105年出生嬰兒20萬7600人，較104年減少5493人（減少2.6％），生母平均年齡31.9歲，而生育第1胎的生母平均年齡為30.7歲，較96年高出2.2歲。隨著社會結構改變，民眾對婚姻不再固守傳統觀點，初婚年齡逐年延後，由民國96年28.06歲上增至105年30.04歲，女性生育年齡也隨之往後遞延。內政部表示，105年出生嬰兒的生母年齡以30至34歲者占39.85％最多，25至29歲占23.51％次之，35至39歲占23.25％居第3；平均生母年齡31.9歲，較104年增加0.18歲，較96年29.53歲增加2.32歲，呈逐年上升趨勢。105年出生嬰兒中，生母生育第1胎者占50.9％，第2胎者占37.8％，第3胎以上者占11.3％；近10年生育1至2胎比率約占9成。近一步分析，105年生育第1胎的生母平均年齡30.7歲，較104年增加0.16歲，較96年高出2.2歲，其中30歲以上者占58.3％，相較96年增加21.3個百分點，顯示初為人母者年齡超過30歲的人數大幅增加，婚育年齡逐年往後遞延。105年嬰兒出生數以六都14萬7659人占71.13％居多，其中以新北市3萬4148人最多，台北市2萬7785人次之，台中市2萬5653人居第3。各縣市粗出生率以連江縣千分之12.8最高，嘉義縣千分之5.6最低；與96年比較，以台北市增加2.1個千分點最多。觀察育齡婦女一般生育率，也以連江縣千分之57最多，嘉義縣及屏東縣均為千分之25最低；與96年比較，以台北市增加11個千分點最多。1060514
cna201705141030000,http://www.cna.com.tw/news/ahel/201705140050-1.aspx,產婦剖腹心跳停了 母子獲救歡度母親節,2017/05/14 10:30,（中央社記者程啟峰高雄14日電）懷龍鳳胎的廖姓產婦因心衰竭緊急動刀剖腹產，但一上產檯心跳就停了，經醫護團隊跟時間賽跑與死神拔河救回母子3命，廖婦感謝醫護救命之恩，讓她今天還可以全家團圓過母親節。32歲的廖婦是烘焙業包裝員，預產期是昨天，但4月18日傍晚因呼吸很喘至診所就醫，安排隔天剖腹產，她隔天上午剖腹產前呼吸急促加劇，轉診至高醫大附院確診是心衰竭，醫師決定緊急剖腹產，不料，她一上產檯就沒有心跳。醫護團隊20多人兵分兩路，一組接力做心肺復甦術，避免腹中胎兒缺氧，一組連忙剖腹先後接生男女嬰，接著再對廖婦施以電擊並施打強心針，恢復其心跳；由於廖婦前後失去生命跡象3分鐘，造成心、肺等多重器官衰竭住進加護病房，龍鳳胎也送至新生兒加護病房觀察，5月5日廖婦母子3人出院。廖婦進加護病房兩天後才清醒，在鬼門關前走了一回的她說，她睜眼看到護理師對她喊「我們救回了妳的命，接下來換妳要加油！」當時她插管無法說話，但心中吶喊「我會加油！我要回家看孩子！」憑著這股母愛，廖婦住了6天加護病房轉到普通病房，5月5日帶著拚了命生下的一雙兒女出院回家。上週三廖婦母子3人回診，龍鳳胎的哥哥從出生2200公克增重為3000公克，妹妹2400公克變2800公克。高醫大附院婦產科醫師沈靜茹說，由於廖婦休克時有持續做心肺復甦術，胎盤仍可送含氧血流給胎兒，龍鳳胎並未出現缺氧後遺症。「能從死神手上搶回3條命，再苦、再累都值得！」沈靜茹表示，當時救回他們時，頓時眼前一片模糊，分不清淚水還是汗水，內心的感動是言語難以形容的。廖婦歷經死劫深感媽媽的偉大，她說，要與家人好好慶祝一下母親節，過幾天龍鳳胎滿月，也會送油飯給高醫大附院的「救命團隊」。廖婦丈夫說，當時他在產房外，看到醫護人員狂奔衝進產房，先後有人出來說「心跳停了」、「救回來也可能是植物人」，他聽了數度無助大哭，「好在醫療團隊鍥而不捨救回老婆和兒女，我們才沒家破人亡」，今天還可以團聚過母親節。1060514
