content,news ID,time,title,url,﻿news ID
「閱後即焚」即時通訊軟體SnapChat開發商Snap股價繼周一收跌1.11%至16.99美元、首度跌破IPO（首次公開發行）訂價17美元後，周二早盤續挫6.77%下探15.84美元，凸顯出投資人對Snap成長前景的信心大為動搖。Snap今年3月才在紐約證券交易所風光上市，3月2日掛牌首日股價就飆漲44%至24.48美元，隔天3月3日又漲10.7%至27.09美元，但這波熱潮並未延續多久，27.09美元即為Snap迄今最高收盤紀錄。摩根士丹利（大摩）分析師Brian Nowak周二稍早發布報告，將Snap股票評級由「加碼」調降至「中立」，並把Snap 2017年度營收預測值下修6.9%至8.97億美元、每日活躍用戶數預測下修1.6%至1.82億人。同時，大摩將Snap目標股價由原估的28美元一口氣下修至16美元，比路透所調查分析師目標股價中值19.5美元更低。Brian Nowak表示，Snap的用戶成長趨勢不如原先預期，大摩先前對Sanp創新與改善其廣告產品的能力期待過高。Snap股票閉鎖期將於7月29日結束，屆時新一波拋售潮可能出籠。Snapchat雖然在30歲以下年齡層中頗為流行，但一直以來許多華爾街人士均對Snap抱持疑慮，稱Snap估值太高且增長正減緩。紐約大學商學院教授Scott Galloway聲稱，「投資Snap就像酒駕（一樣不負責任）」，因為Snap稱得上是「全世界最被高估的企業」，投資這樣的企業並非負責人的行為。來自臉書（facebook）的強烈競爭，成了投資人信心動搖一大原因。臉書旗下Instagram和WhatsApp均已新增類似Snapchat的功能，且去年中才推出的這項Instagram Stories限時動態功能，今年6月用戶數已突破2.5億人。相較下，Snapchat第1季末用戶數僅1.66億人。創建Snapchat的Snap共同創辦人兼執行長伊凡史匹格（Evan Spiegel）今年才27歲，出身於雙親均為高知識分子的富裕家庭，成長於洛杉磯富人社區、高中就開凱迪拉克（Cadillac）上學，去年與澳洲超模米蘭達克爾（Miranda Kerr）完婚，Snap上市更使他一舉躋身億萬富豪之列，即使外國網友眼中也屬於「人生勝利組」。（劉利貞／綜合外電報導）小編推薦：【郭董部屬親述～】坐老闆20億飛機啥滋味？ 好像學生被老師抽考【郭董息怒~】東芝標案峰迴路轉 回頭找鴻海協商【抓到郭董片】他20億元私人飛機 在美國這裡被拍到,,2017/7/12 1:30,【Snap崩了】人生勝利組如他　也會面臨股價慘跌,http://www.appledaily.com.tw/realtimenews/article/finance/20170712/1159148/【Snap崩了】人生勝利組如他　也會面臨股價慘跌,apl201707120130000
中華職棒下半季昨由Lamigo桃猿及統一獅揭開序幕，今天在台中洲際上演中信兄弟對富邦悍將「金控大戰」，也是下半季兩隊首次交手，由羅曼對上羅力。中信在上半季末以5連敗收場，尤其對桃猿最後4場補賽都輸球，今天由主力洋投羅曼先發，寄望止敗。羅曼在上半季最後4場先發都沒拿勝投，已經有1個月跟勝投無緣，尤其最後一次登板，7月2日對統一獅，只投2局失血8分，而他最近一次對富邦在6月9日成績也不理想，只投4局就丟5分，但幸運的是，雖然這兩次出賽失分都很高，最後都無關勝敗。相較於羅曼的狀況，富邦王牌投手羅力自6月18日對桃猿，連3場先發都演出優質內容，這3場共投19局只丟2分，1分自責分，近況相當理想，只是他今年中信兄弟出賽3場吞1敗，至今勝投尚未開張，防禦率高達6.19，今天勢必得突破中信強攻打線。(羅惠齡／綜合報導),,2017/7/12 6:20,【中職戰報】金控大戰下半季首戰　中信祭羅曼止連敗,http://www.appledaily.com.tw/realtimenews/article/sports/20170712/1158901/【中職戰報】金控大戰下半季首戰　中信祭羅曼止連敗,apl201707120620002
「鏗、鏗、鏗」林老先生一邊用大大小小不同工具，敲打著手中的鐵片，純樸的工作室內，彷彿奏起悅耳的打擊樂。從日據時代就有的手工藝─鐵片「標頭」，傳承自林老先生的阿公，74歲的他已經做了50多年。他說，現在台灣外銷多用貨櫃，貨櫃的上字都用紙箱刻字上漆，現在鐵皮刻字已經30多年沒有什麼生意，只有偶爾有些個人收藏的訂單。林先生稀鬆闡述著製程：「看什麼字體就照這個字型敲，應該要留點的就要留啊，再慢慢敲啊，看圓的用圓的、直的用直的這樣子。」像這樣一片手工訂製鐵皮居然只要180元，林老先生說現在沒有學徒，他會做到什麼時候不知道，但會一直做到他老人家不能做為止。(記者陳姿吟/台北報導)想知道更多旅遊去處，請參加蘋果花愛旅遊社團其他推薦［傲嬌片］水果界的白富美 荔枝今年身價又飆高［消暑片］日本寫真DVD 熱銷排行榜登場［玩樂片］暑假五大最萌打卡點 ,,2017/7/12 0:05,【台灣之光片】這動作這聲音恐失傳 看見台灣珍貴刻字工藝,http://www.appledaily.com.tw/realtimenews/article/strange/20170712/1158923/【台灣之光片】這動作這聲音恐失傳看見台灣珍貴刻字工藝,apl201707120005000
美聯社2年前披露一群被囚禁在印尼小島本吉納的奴工，終於促使印尼當局的重視，最終讓這群奴工獲釋。美聯社在揭發這起駭人聽聞的事件2年後，近日訪問了3名當年獲釋的奴工，得知他們雖然現在雖已是自由人，但當初被拐騙到小島上整天沒日沒夜工作的慘痛記憶，仍在他們的心中留下難以磨滅的傷痕。緬甸籍昔日奴工敏奈說：「是的，當然我很恨他們，我不知道如何用言語表達我的感受。我會說，如果我再次看到他們，我會把他們生吃下去。」敏奈現年42歲，他在2年前獲釋時，已在本吉納島上工作了22年，過程中一度被拐騙他去工作的泰國籍船長打死。如今，他雖然獲得自由，但由於始終沒有得到應獲得的工資，所以沒有錢可以買房子和完成開糕餅店的夢想，再加上身體狀況不佳，目前只能住在妹妹的家中。柬埔寨的昔日奴工克萊或許算是比較幸運了，現年44歲的他擁有一處小小的土地，靠著種蓮花每天可以有大約300元台幣的收入，他發誓再也不要離開家了。他說：「我當時想，我可能隨時會死掉，我明白我處在非常危險的狀況，如果不幸的話，我可能被殺死，然後身體被丟到海裡。」泰國籍的昔日奴工加卡瓦羅與當時奴役他的船長都是泰國人，但他的遭遇並沒有比較好，仍然每天不間斷地工作。加卡瓦羅離開本吉納島後，他一度流浪街頭，後來在家人的鼓勵下，到佛寺裡面唸書並成了和尚，也找到了心靈的平靜。加卡瓦羅表示，「我覺得我活在夢裡面，因為我處在一個對的地方，所以身體和心中充滿了幸福。美聯社指出，從本吉納島幸運逃出的奴工並沒有因此擁有幸福的生活，但對於能夠回到家，他們都心存感激，因為他們再也不是奴工，而是自由人了。（國際中心╱綜合外電報導）小編推薦　更多好看新聞……急！舊金山華裔失智翁失蹤　警籲市民協尋啪啪啪挑戰高難度剪刀腿　野性的呼喚太火熱號稱比黑五更便宜！亞馬遜特價Prime日來勢洶洶時速飆120公里　女玩直播變死亡直播 ,,2017/7/12 2:25,【奴工悲歌】昔日奴工重拾自由　悲慘記憶難以抹滅,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159145/【奴工悲歌】昔日奴工重拾自由　悲慘記憶難以抹滅,apl201707120225000
日本3C電器商城Sofmap，統計今年2/21至5/20寫真DVD銷售排行，冠軍為中日混血的星名美津紀ハタチの青春，在原宿被星探發掘後，以「超胸國中生」的稱號出道，童顏和H奶獲得粉絲愛戴，2012年至今，累積超過10部寫真DVD和2本寫真集；第2名為賽車女郎出道的川崎綾，有水蛇腰女神暱稱， 2015年開始出版寫真DVD，並演出電影《夏引きの頃》和多支廣告；第3名同為星名美津紀的另一部新作ハタチの恋；第4名紗綾，今、愛してくれますか，11歲就穿著比基尼拍攝寫真集，當時有「奇蹟巨乳小學生」的稱號，12歲還成為日本最年輕《周刊花花公子》的封面女郎；第5名高橋胡桃，一番近くて遠い人，曾為女子偶像團體「美女甜甜圈」中，27號高橋胡桃，雖然團體已解散，但人氣不減，第一部寫真就入榜前5名。（陳勇凱／綜合外電報導）社團「蘋果花愛Shopping」其他推薦［傲嬌片］荔枝今年貴鬆鬆　有這個洞千萬別買［玩樂片］暑假五大最萌打卡點【台灣之光片】這動作這聲音恐失傳 看見台灣珍貴刻字工藝,,2017/7/12 0:01,【有片】日本寫真DVD榜　超胸國中生最犯規,http://www.appledaily.com.tw/realtimenews/article/strange/20170712/1158876/【有片】日本寫真DVD榜　超胸國中生最犯規,apl201707120001001
根據美國TMZ.com報導，林書豪在NBA夏季聯盟期間，表示很看高興看到周琦和丁彥雨航兩位亞洲人挑戰NBA，他也再次談到了種族歧視的問題，他表示，亞洲人在美國一直都被低估。林書豪說：「在美國許多人不管是在運動界或是其他領域，都會低估亞洲人或是中國人，所以，如果有更多的亞洲球員可以出現在NBA，就可以扭轉這個印象。」林書豪還強調亞洲人最需要的就是「做自己」，他說：「我們需要繼續做自己，然後全世界都會開始欣賞亞洲人。」  (廖柏璋／綜合報導) ,,2017/7/12 6:21,【有片】林書豪再談種族歧視：亞洲人在美國總是被低估,http://www.appledaily.com.tw/realtimenews/article/sports/20170712/1158929/【有片】林書豪再談種族歧視：亞洲人在美國總是被低估,apl201707120621000
"（新增：影片）近期民眾對於oBike隨地借隨地還的非常不滿，新北市政府交通局就頒布17個oBike禁令的行政區，截至昨晚新北市已拖吊2,272輛，有民眾發現，在新店區寶橋路的亞旺停車場裡面停滿滿的oBike，據保管場人員表示，目前場內有238輛遭拖回的obike，有民眾驚呼：「這根本就是總站。」保管場人員表示，從新北市政府交通局頒布oBike禁令，新店區包含在內，就開始陸續有oBike被拖回保管，目前尚未有業者前來領回。（突發中心陸運陞／新北報導）發稿0009更新0438推薦閱讀：「逗弄我全身發燙」　女師虛擬性交判賠30萬【抓到郭董片】他20億元私人飛機　在美國這裡被拍到富商花200萬想佔有酒店妹　下場是這樣… ",,2017/7/12 4:38,【有片】直擊oBike拖吊場塞爆　238輛排排站超壯觀,http://www.appledaily.com.tw/realtimenews/article/local/20170712/1159139/【有片】直擊oBike拖吊場塞爆　238輛排排站超壯觀,apl201707120438000
鴻海（2317）董事長郭台銘價值20億元台幣的私人飛機，本周在美國威斯康辛州悄悄現身，顯示鴻海規模上看3000億元台幣的美國設廠計劃，正進入密集談判階段，逐步接近郭台銘6月所宣示，將在7月底或8月初敲定最初3個州布局的時程。威斯康辛州地方媒體《Milwaukee Journal Sentinel》與《Milwaukee Business Journal》在台灣時間昨天白天報導，郭台銘去年才入手的美國灣流G650ER私人飛機，在美國中部時間9日星期天下午（台灣時間周一凌晨），飛抵威斯康辛州最大城密爾瓦基的米契爾將軍國際機場。當地媒體拍到的照片清楚顯示，郭董專機就停在米契爾將軍機場的北側停機坪的圍牆邊。灣流G650ER的參考售價為6500~6650萬美元（19.9~20.4億元台幣）。巧合的是，2016年4月初郭台銘就是搭乘這架新機，前往大阪與日本夏普時任社長高橋興三簽署投資協議，而且在飛機抵達關西機場，以及後來離開飛回台北時，都被日本媒體的鏡頭捕捉到。報導指出，在鴻海尋找威斯康辛州設廠的多個地點中，外傳名列榜上的Racine郡境內兩個村的理事會，在美國中部時間周一晚間（台灣時間周二凌晨）召開閉門會議，討論「未來潛在開發計劃」，但與會官員在會議結束後均三緘其口，平添外界想像空間。另外值得注意的是，選區就在威斯康辛州的美國國會的共和黨籍眾議院議長萊恩（Paul Ryan），上周五也在威斯康辛州首府Madison公開表示，已經與鴻海高層主管見面，盼能促使鴻海敲定落腳威州，但搭他並未透露見面的鴻海高層對象或地點。萊恩說：「在華克（Scott Walker）州長請求下，我已經和鴻海（高層）見面，威斯康辛州有吸引大量工作機會來落腳的潛力。」「我們一直與鴻海洽談，我不會揣測他們要在哪裡設廠的想法，但華克州長的州政府一直密切洽談，與我們、聯邦政府機構和鴻海，想要找到合適的地點。」郭台銘曾在6月22日的鴻海股東會上宣布，美國投資計劃將在7月底、8月初定調，最早將宣布投資3個州，半年～1年後再宣布另外3個州，而目前上門招商的包括了賓州、密西根州、俄亥俄州、伊利諾州、威斯康辛州、印第安那州與德州等7個州。鴻海說明，這次美國投資計劃為5年期，金額恐超過100億美元（3000億元台幣），項目囊括面板、電池、機構件、背光板、LED封裝、雲端網路與大數據等。郭台銘在股東會上說：「現在（鴻海）在美國有工廠，（第1任妻子林淑如）兩個小孩也都在美國長大，我個人在美國住了11年，對美國不陌生。」「內部針對美國投資，正啟動Fly Eagle飛鷹計劃，昨天晚上還在跟小組開會，會在6個州當中作最後評估，做甚麼樣產品、工廠以及布局。」「美國這次招商動作積極，我跟戴正吳4天之內就接待了3個州長，現在在美國，鴻海也有團隊正在跟他們談。」郭台銘也提到，當天早上才接了1位美國州長的電話，「這次美國招商的熱誠與決心，美國製造政策的執行力遠遠超乎想像，因為美國政府體認到，製造業的流失對於美國中產階級的縮減是一大危機」。（劉煥彥／台北報導）小編推薦：【郭董部屬口述～】坐老闆飛機啥滋味？　好像學生被老師抽考 【郭董息怒~】東芝標案峰迴路轉　回頭找鴻海協商  ,,2017/7/12 0:00,【抓到郭董片】他20億元私人飛機　在美國這裡被拍到,http://www.appledaily.com.tw/realtimenews/article/finance/20170712/1158782/【抓到郭董片】他20億元私人飛機　在美國這裡被拍到,apl201707120000002
2018縣市長選舉日漸升溫，被認為可能參選新北市長的綠委高志鵬昨說，願再當一次行政院前院長游錫堃的競選總幹事，挺游再選新北巿長。但游說樂見年輕人出來選、不願阻擋年輕人的路，若需要老將，前台北縣長蘇貞昌也是很適當的人選。已為新北巿長熱身許久的綠委吳秉叡說：「選民願意支持的，都是好人才」；綠委羅致政則強調，會證明自己是最優秀人選。游錫堃二0一四年曾代表民進黨角逐新北市長，僅以2萬4000餘票敗給競選連任的市長朱立倫。明年新北巿長選戰，民進黨內已有蘇系吳秉叡、英系羅致政表態，但前「游系」、現正國會卻遲未有確定人選。對於參選議題，高志鵬昨說，參與新北市長選舉的方式很多，可以當市長候選人，也可以再當一次總幹事，被問到第一志願是什麼，高笑說：「再當一次游錫?的總幹事，讓我戴罪立功」。對於參選新北巿長，游錫堃說個人沒有規畫，隨緣比較好，且民進黨人才濟濟，很多人在做準備，不願去阻擋年輕人的路；但若是黨徵召，那就「到時候再看」。游也說，若年輕人沒辦法承擔責任，需要老一輩的，蘇貞昌也是很適當人選。《蘋果》昨無法取得蘇回應。(政治中心/台北報導)【相關新聞】被拱再戰新北市　游錫堃卻說：蘇貞昌是很好人選【推薦新聞】抗議軍人被蔡政府妖魔化　退役飛官敲爛所有勳章【通牒片】婦聯會明再若不說明勞軍捐　內政部將撤換辜嚴倬雲【世說新語片】郝明義與瞿海源聯手砲轟前瞻計畫　籲蔡英文反省 ,,2017/7/12 0:05,【決戰新北動畫】水牛伯再戰新北市?　游錫堃力薦蘇貞昌,http://www.appledaily.com.tw/realtimenews/article/politics/20170712/1159116/【決戰新北動畫】水牛伯再戰新北市?　游錫堃力薦蘇貞昌,apl201707120005002
夏天好熱，就是應該穿著比基尼到海邊戲水才是，但身材肉肉的讓人超沒自信的，人氣水煮餐盒主廚米其伶示範了簡單的沙拉餐，在家自己試試看，夏天這樣吃最清爽，快來享受沙拉餐的美味吧。（陳靜萍／台中報導）彩色蘿蔔及藜麥沙拉       材料：彩色蘿蔔、洋蔥各10g、小黃瓜半條，藜麥、野米各15g，蜂蜜檸檬醋5ml、橄欖油8ml、菲達羊乳起司20g、紅杏菜1片做法：先將蜂蜜檸檬醋及橄欖油混合攪拌成油醋醬，然後蘿蔔、洋蔥、黃瓜等蔬菜混合攪拌，放上盤中後灑上藜麥及野米再淋上調好的檸檬油醋醬。最後放剝碎的羊乳起司、以紅杏菜裝飾。芒香雞絲沙拉材料：切條芒果果肉、雞胸肉絲各100g，油蔥酥5g、綠豆芽50g、蔥絲及去籽紅辣椒絲各半根醬汁：魚露、糖各10ml，檸檬5ml、蒜碎1個、橄欖油少許做法：將醬汁材料混合拌勻成泰式醬汁；豆芽菜汆燙後瀝乾，與雞絲、芒果依序放入盆中，接著放上青蔥 辣椒及油蔥，混合後倒入泰式醬汁拌勻。協助拍攝：米藍餐盒販賣所0980-312302其他推薦［傲嬌片］水果界的白富美 荔枝今年身價又飆高［消暑片］日本寫真DVD 熱銷排行榜登場［玩樂片］暑假五大最萌打卡點【台灣之光片】這動作這聲音恐失傳 看見台灣珍貴刻字工藝 ,,2017/7/12 0:13,【享瘦片】美味沙拉餐 輕鬆甩肉,http://www.appledaily.com.tw/realtimenews/article/strange/20170712/1159020/【享瘦片】美味沙拉餐輕鬆甩肉,apl201707120013000
