news ID,url,title,time,content
stm201706250800000,http://www.storm.mg/lifestyle/282991,明明還愛你卻外遇偷吃，真的正常嗎？兩性專家一席話戳破「性愛合一」的美夢,2017/06/25 08:00,愛跟性本來就是該分開的，是你以為愛跟性綁在一起才不會吃虧，才是大家認可的那種幸福。那些不想跟老公做愛的妻子不也長期配合著嗎？性愛分開，不表示不重視愛，硬要綁在一起，到最後就會作假……人都有不喜歡的東西、無法接受的事情或者底線，我知道老師希望我們認清現實，然後獨立，這樣才是一個有能力談愛的人，即使有一天要結束一段感情，才有本事離開。但我無法理解有些人可以單純享受性，把性與愛給區隔開來，當作兩回事。我沒辦法想像，他們用跟你在床上恩愛時的表情去面對其他人。老師回覆裡很少犀利的評論對或錯，但另一半在外頭偷吃或者外遇，真的沒錯，是正常的嗎？想要穩穩的幸福真的遙不可及？是超現實的妄想？我真不覺得無法接受這種事情有什麼不對，非常困惑。當事實擺在你眼前，你卻用無法理解又沒有辦法接受的態度去面對，就等同把自己的頭塞進土裡，變成了鴕鳥。由於你預設了一個堅硬的立場，又把對方的心態扭曲解讀成你猜想的那樣，所以就更確認自己是個百分百的受害者。當你問：「外遇或偷吃是正常嗎？」我不會用正不正常來判定，這是很情緒化的指控，不如說偷吃和外遇是很可能的事。當有更大的誘惑、或他沒那麼愛你的時候就可能發生。這個狀況就是在告訴你，愛是起起伏伏的，不會永遠都保持同一種熱度。你就是沒辦法理性看待感情，總在第一時間就很氣憤又惶恐的要判別對與錯，才會連這麼簡單的真相都沒法消化。另外你問性和愛可以分開嗎？是的，你又來了，又用二分法在看你的愛情和戀人。性裡面不會都沒有愛，就像愛裡面多少會有一點性，只是多與少的區分。你的問題是因為急著想怪他而有的黑白分際，這是解讀自己難受的特效藥。你知道這個問題深入下去，得到的答可能是對方說：「我沒那麼愛你了，尤其你已這樣看我了。」愛跟性本來就是該分開的，是你以為愛跟性綁在一起才不會吃虧，才是大家認可的那種幸福。那些不想跟老公做愛的妻子不也長期配合著嗎？性愛分開，不表示不重視愛，硬要綁在一起，到最後就會作假。當愛還在的時候，我不一定想做愛，這樣的可能不存在嗎？還是純做愛，就沒有愛呢？其實能到純的境界，離愛就不遠了，因為單純會引來好感。你追求的是處女情結，也就是獨占的欲望，並不是愛。真要是單純的愛，你只會生出勇氣去把愛的人追到手，不會浪費時間去質疑、去煩心，走不開也放不下。如果沒有任何介紹，也許你我的相遇就有很多可能。知道越多，不表示了解越多，尤其因為愛而在一起的人，無限的了解不是必需，偶有的同理心才能往心的深處去。所以，我過去是什麼不重要，此刻我在文字裡給你什麼樣子，比較有意思。*封面圖片為示意圖，非當事人本文經授權轉載自時報出版《鬆綁之書》（原標題：性與愛分開）責任編輯/謝孟穎
tpn201706250808000,http://www.peoplenews.tw/news/1fda2d97-e61a-4f19-8893-e5bd5c99d6df,一個人的京都夏季遊 ,2017/06/25 08:08,開運景點巡禮╳涼爽山寺散步╳夏令味覺饗宴╳近江避暑小旅行六月到八月，請與柏井壽一起發現夏季京都的獨特魅力。──作家 張維中 專文推薦────柏井壽，以「京都旅宿權威」備受推崇，在地京都人，史上最完美的京都導覽人。──千年古都獨擁「能量景點」，沐浴於天、地、神的能量之中，「夏季開運提案」絕對首選。──夏季京都分為初始、盛時與尾聲，不同時點不同玩法，細緻深入的全新體驗。──山寺、螢川、遊湖；香魚、海鰻、川床料理；一次享受夏日的靜謐與豐饒美味。京都坐擁東方風水學中完美的天然地理環境、千年來蘊藏無形能量，「夏季開運散步路線」獨家提案──造訪山中寺院、以神水潤喉，拜訪能量景點為自己打造好氣場；品嚐名店的烤香魚，再將腳步延伸至涼爽的琵琶湖畔。一定要在梅雨季節拜訪京都的理由、綠意盎然的夏季也可以賞花、在川邊欣賞螢火蟲照耀下的京都夜色──當螢光微微照亮京都，宣告夏天的到來。褪去觀光旺季的濃妝豔抹，發現京都未施脂粉的寧靜風情。【《一個人的京都：夏季遊》為「一個人的京都」系列第二部，陸續推出秋季遊、冬季遊，帶領你體驗全新的京都風景。】──好評推薦──文字工作者  米果GQ國際中文版總編輯 杜祖業實踐大學建築設計學系副教授，建築作家  李清志日本自助旅遊中毒者 林氏璧作家 黃麗群作家  王盛弘作家  林琪香作家  Milly旅遊作家 工頭堅旅遊作家 林凱洛旅日作家  張維中旅日畫家  Viga青鳥書店店長 蔡瑞珊《台南生活自由式》作者 湯士賢《差差工作日誌》作者 李翔作者簡介作者｜柏井壽  Hisashi Kashiwai1952年生，在地京都人，是京都旅遊、京都旅宿主題的領頭人物。憑著極強取材力、精準的文字描寫、獨特的眼光，造就出獨樹一幟的柏井壽風格。在美食與旅遊領域發表受人注目的評論，作品發表於《Discover Japan》《ノジュール》《dancyu》《歷史街道》等日本著名雜誌。天生熱愛旅行，現執筆京都和日本各地的遊記和散文。同時也擔任眾多電視節目與雜誌的京都特輯監督。2013年設立京都旅遊平台「日本 味の宿」，掀起京都旅宿熱潮，人氣極盛。曾推出小說《鴨川食堂》系列。譯者｜馮鈺婷政大國貿系畢業，輔大跨文化研究所翻譯學碩士班中日組，譯有《日本男色物語》（時報出版）。曾在京都住過一段時間，有朝一日想再回京都生活。
tpn201706250800000,http://www.peoplenews.tw/news/b4f60ca1-b833-427b-8734-f0ee76d064a9,【那一年的這一天】1945.6.25《聯合國憲章》制定會議，51國簽訂憲章,2017/06/25 08:00,20世紀兩次世界大戰造成人類慘重傷亡及破壞，慘遭戰爭之苦的人們為維持國際和平及安全，有意建立一個新的國際組織。1945年4月25日，聯合國國際組織會議在美國舊金山召開，起草《聯合國憲章》（United Nations Charter），經過2個月的討論，終於在6月25日，大會通過《聯合國憲章》及《國際法院規約》；隔天，51個創始會員國簽訂《聯合國憲章》，1945年10月24日正式生效。聯合國是第二次世界大戰結束後成立的國際組織，美國總統羅斯福首先使用「聯合國」（United Nations）一詞來描述第二次世界大戰的同盟國，成為現代聯合國的基礎。1942年1月1日，中、美、英、蘇等26國政府在華盛頓簽訂《聯合國共同宣言》，維護人權和正義，共同對抗及阻止野蠻和殘暴的勢力征服世界，「聯合國」一詞首次正式使用。1943年10月30日，同盟國在莫斯科會議（Moscow Conference）發表《中蘇英美四國關於普遍安全的宣言》，提出建立「聯合國」這一國際組織的建議。1944年10月，中、英、美、蘇、法等代表在華盛頓（哥倫比亞特區）敦巴頓橡樹園舉行會議，討論建立聯合國議案；1945年3月，蘇、美、英舉行雅爾達會議，決定召開聯合國國際組織會議（聯合國憲章制定會議）。1945年4月25日，聯合國國際組織會議在美國舊金山召開，除了50個國家的280多名代表外，國際扶輪社、獅子會等非政府組織也獲邀參與起草《聯合國憲章》。經過2個月的討論，6月25日，與會代表一致通過《聯合國憲章》及《國際法院規約》。26日《聯合國憲章》正式簽署，簽署的51國爲聯合國創始會員國，聯合國大會將6月26日定爲「聯合國憲章日」。同年10月24日憲章開始生效，聯合國正式成立，10月24日為「聯合國日」。《聯合國憲章》（英文）《聯合國憲章》（中文）【參考資料】聯合國歷史聯合國憲章日聯合國共同宣言
udn201706250809000,https://udn.com//news/story/7315/2544971?from=udn-ch1_breaknews-1-99-news,新北三重夜半槍響 1死1傷,2017/06/25 08:09,三重區重新路二段今天凌晨傳出槍響，兩名男子身上多處槍傷、刀傷，其中1名男子送醫不治，另1名男子在醫院急救中。警方凌晨3時許獲報，三重區重新路二段有人遭開槍襲擊，倒臥路邊。消防人員到場後，發現1名男子已無生命跡象，送醫後不治，另1人送醫急救。警方指出，2名男子都有槍傷及刀傷，現場有多枚彈殼、信號彈與刀械，警方已在現場拉起封鎖線，鑑識人員到現場採證。警方根據現場狀況，研判歹徒有2人以上，正調閱監視畫面，追緝凶嫌，並調查事發原因。三重區重新路二段今天凌晨傳出槍響，兩名男子身上多處槍傷、刀傷，其中1名男子送醫不治，另1名男子在醫院急救中。警方凌晨3時許獲報，三重區重新路二段有人遭開槍襲擊，倒臥路邊。消防人員到場後，發現1名男子已無生命跡象，送醫後不治，另1人送醫急救。警方指出，2名男子都有槍傷及刀傷，現場有多枚彈殼、信號彈與刀械，警方已在現場拉起封鎖線，鑑識人員到現場採證。警方根據現場狀況，研判歹徒有2人以上，正調閱監視畫面，追緝凶嫌，並調查事發原因。
udn201706250809001,https://udn.com//news/story/6999/2544975?from=udn-ch1_breaknews-1-99-news,MLB／2A直升大聯盟 林子偉：難以置信,2017/06/25 08:09,「非常開心，難以置信。」林子偉成為紅襪2A第9位直升大聯盟的球員，他表示，「沒有打過3A，就能從2A來到這裡，真的難以置信，太令人振奮了。」隨著三壘手魯特里吉（Josh Rutledge）進入傷兵名單，紅襪從2A升上林子偉支援，二壘、三壘、游擊、外野都能守的他，讓紅襪有更多調度空間。紅襪總教練法瑞爾（John Farrell）表示，林子偉今年春訓時在大聯盟的適應狀況也是決定升他上來的原因，「他能夠把握住大多數的機會，充分展現自己的揮棒能力，同時也能提供內野手的深度。」林子偉今年在2A打擊率3成02，有9支二壘安打、3支三壘安打及5發全壘打，林子偉也認為自己今年在打擊區時更為放鬆，「盡量讓自己自在一點，縮短揮擊軌跡，然後每一次都完整揮棒，而且心態保持積極。」「非常開心，難以置信。」林子偉成為紅襪2A第9位直升大聯盟的球員，他表示，「沒有打過3A，就能從2A來到這裡，真的難以置信，太令人振奮了。」隨著三壘手魯特里吉（Josh Rutledge）進入傷兵名單，紅襪從2A升上林子偉支援，二壘、三壘、游擊、外野都能守的他，讓紅襪有更多調度空間。紅襪總教練法瑞爾（John Farrell）表示，林子偉今年春訓時在大聯盟的適應狀況也是決定升他上來的原因，「他能夠把握住大多數的機會，充分展現自己的揮棒能力，同時也能提供內野手的深度。」林子偉今年在2A打擊率3成02，有9支二壘安打、3支三壘安打及5發全壘打，林子偉也認為自己今年在打擊區時更為放鬆，「盡量讓自己自在一點，縮短揮擊軌跡，然後每一次都完整揮棒，而且心態保持積極。」
udn201706250807000,https://udn.com//news/story/7323/2544974?from=udn-ch1_breaknews-1-99-news,來淡水看868公斤南瓜王 全國大南瓜展售會今最後一天,2017/06/25 08:07,農業局表示，南瓜比賽評鑑方式，全國重量組以電子磅秤秤重，依重量大小排名來評定，如重量相同分，則以品質、外觀形狀之優劣為依據；創意組以題材吸睛度、製作技巧、色彩豐富度來評定；品質競賽組以標準重量、外觀形狀、表皮色澤評定。農業局指出，今年重量組冠軍是來自苗栗縣頭份鎮的徐滄浩，重量868.96斤，超過去年的冠軍656斤足足約213斤，此外，得到新北市創意組冠軍是蔡尚偉，品質組冠軍是李秀禎。52歲的徐滄浩栽種南瓜近30年，今年他參賽的大南瓜採收時秤重880台斤，經半個月存放，參加全國賽時已縮水十餘台斤，但仍奪冠。徐滄浩表示，上半年氣候適宜，南瓜長得特別大；由於大南瓜參賽必須完好，在半個月前梅雨鋒面來臨前就先採收，避免水傷，結果找到一處防空洞，剛好當成天然的冷藏室。這顆大南瓜2月栽種，3月中旬開花，到採收約120天。農業局表示，南瓜比賽評鑑方式，全國重量組以電子磅秤秤重，依重量大小排名來評定，如重量相同分，則以品質、外觀形狀之優劣為依據；創意組以題材吸睛度、製作技巧、色彩豐富度來評定；品質競賽組以標準重量、外觀形狀、表皮色澤評定。農業局指出，今年重量組冠軍是來自苗栗縣頭份鎮的徐滄浩，重量868.96斤，超過去年的冠軍656斤足足約213斤，此外，得到新北市創意組冠軍是蔡尚偉，品質組冠軍是李秀禎。52歲的徐滄浩栽種南瓜近30年，今年他參賽的大南瓜採收時秤重880台斤，經半個月存放，參加全國賽時已縮水十餘台斤，但仍奪冠。徐滄浩表示，上半年氣候適宜，南瓜長得特別大；由於大南瓜參賽必須完好，在半個月前梅雨鋒面來臨前就先採收，避免水傷，結果找到一處防空洞，剛好當成天然的冷藏室。這顆大南瓜2月栽種，3月中旬開花，到採收約120天。
udn201706250802000,https://udn.com//news/story/7005/2544972?from=udn-ch1_breaknews-1-99-news,聯合會盃／4球大破紐西蘭 C羅率葡萄牙晉4強,2017/06/25 08:02,面對賽前就已經遭到淘汰的紐西蘭，C羅最終還是破除謠言、先發上陣，第33分鐘，操刀12碼的C羅穩穩罰進，幫助葡萄牙首開紀錄。短短4分鐘後，葡萄牙再度兵臨城下，埃力賽烏（Eliseu）左路底線橫敲，門前貝爾納多席爾瓦（Bernardo Silva）搶點，順利於半場前取得2：0領先。下半場葡萄牙採取防守反擊，第80分鐘，席爾瓦（Andre Silva）保握單刀機會，推進到禁區內射門得逞；補時階段，替補上場的納尼（Nani）補上尾刀，紐西蘭不但隊史聯合會盃首勝無望，還慘遭血洗。葡萄牙2勝1和的戰績，並以淨勝球優勢擠下墨西哥，奪得A組第一的身分晉級，不過由於後衛佩佩（Pepe）身上已經累計2張黃牌、下一場必須禁賽，身為奪冠熱門的他們勢必會有一場艱困的4強賽要踢。面對賽前就已經遭到淘汰的紐西蘭，C羅最終還是破除謠言、先發上陣，第33分鐘，操刀12碼的C羅穩穩罰進，幫助葡萄牙首開紀錄。短短4分鐘後，葡萄牙再度兵臨城下，埃力賽烏（Eliseu）左路底線橫敲，門前貝爾納多席爾瓦（Bernardo Silva）搶點，順利於半場前取得2：0領先。下半場葡萄牙採取防守反擊，第80分鐘，席爾瓦（Andre Silva）保握單刀機會，推進到禁區內射門得逞；補時階段，替補上場的納尼（Nani）補上尾刀，紐西蘭不但隊史聯合會盃首勝無望，還慘遭血洗。葡萄牙2勝1和的戰績，並以淨勝球優勢擠下墨西哥，奪得A組第一的身分晉級，不過由於後衛佩佩（Pepe）身上已經累計2張黃牌、下一場必須禁賽，身為奪冠熱門的他們勢必會有一場艱困的4強賽要踢。
udn201706250800000,https://udn.com//news/story/10903/2544642?from=udn-ch1_breaknews-1-99-news,總統府年改版被「自己人」翻盤 國是會議開辛酸的？,2017/06/25 08:00,年金改革工程被蔡政府視為上任後的重中之重。年金改革委員會歷經半年會議，最後擬定年改會版本，加上考試院版一起送立法院展開審查。但因認為年改會版本改革幅度不足，民進黨立委又自行提案加速改革時程，更引發退休軍公教團體不滿。蔡政府上任後，各式重大議題皆建置國是會議處理，外界都好奇，國是會議究竟能否達到實質效果？而此次「民進黨推翻蔡總統的年改國是會議」，恐怕會讓國是會議的效力，受到更多質疑。早在總統大選時，蔡英文總統就說要召開年金改革國是會議。為廣泛蒐集各界對年金改革相關資訊、意見及各國年金改革經驗，蔡英文政府將年金改革委員會提升至總統府層次，由副總統陳建仁擔任年改會召集人、政務委員林萬億擔任副召集人兼執行長，蔡政府表現對其重視程度，可見一斑。年改國是會議在籌備階段，找來各式公共年金制度的利害關係人代表，每周召開會議討論改革方向。按照年改會原先規畫，經過20次會議討論後，將彙整各方意見，提出年金改革備選方案，並在全國北、中、南、東舉行分區座談，最後再召開全國性年金國是會議，拍板改革方向，由主管機關在今年5月20日前，訂出草案送至立法院審議。不過每次年改會議進行中，各方代表總形成「挺改革」和「反改革」兩派，在程序、數據、輿論等問題上擦出火花，屢爆口角。儘管軍公教團體屢屢表示反對，年改會還是通過年改的結論，並具體寫成草案條文，送進立院審議。立法院審查年改相關法案期間，反年改團體屢次發動抗議。不過民進黨立委不但不埋單，反而將年改調文更緊縮。十八趴的落日，就從年改會主張的6年，縮短為2年；所得替代率調降的緩衝期也從年改會主張的15年，調降為10年。就在民進黨團決定所得替代率調降緩衝期的前夕，蔡英文總統找黨籍立委吃便當，提醒立法院處理年金改革法案不要脫離年改會版本太多，否則引發外界質疑年改會方案的有效性，衝擊未來各種國是會議的正當性。雖然如此，最後立法院通過的條文，還是推翻了年改會決議。年改國是會議的「保鮮期」，只有短短半年。除了已經結束的年金改革國是會議，還有剛結束的司法改革國是會議，未來還可能有「婚姻平權國是會議」。但國是會議到底是什麼？其實，國是會議是針對於重要政治或經濟議題，由朝野政黨與民間人士共同召開會議，以決定國家重要的政策方針。性質類似政治協商會議，但非常設機構，也不具備任何法定職權。其起源於李登輝政府時期。在李登輝執政期間，就曾召開過二次大型國是會議。1990年，會中針對「國會改革」、「地方制度」、「中央政府體制」、「大陸政策與兩岸關係」、「憲法與臨時條款修正方式」等五組議題逐一討論，最後達成諸多共識，包括終止動員戡亂時期、回歸憲法、廢止「動員戡亂時期臨時條款」、修憲採取一機關兩階段方式、修憲以「中華民國憲法增修條文」為名等共識，並逐一落實。1996年，李登輝二次連任總統後，在12月23日到28日召開國家發展會議（國發會），由時任副總統連戰主持，討論「健全憲政體制」、「加速經濟發展」及「增進兩岸關係」三大議題。該會議做出的最大決議為省虛級化。這兩次國是會議，討論的議題都非常廣泛，尤其是憲政體制的改變，而且結論也多辦落實到後來的修憲上。不過此後，「國是會議」一詞漸漸被「更廣泛使用」。如2004年開始的「青年國是會議」，竟然變成了常態的會議。而蔡政府上任以來，許多議題都以「國是會議」為名召開。其實都與過去的「國是會議」意涵，有了非常大的不同。而年改國是會議「召開後結論被推翻」，無疑也設下典範：未來國是會議的結論，恐怕連「花瓶」角色都談不上。年金改革工程被蔡政府視為上任後的重中之重。年金改革委員會歷經半年會議，最後擬定年改會版本，加上考試院版一起送立法院展開審查。但因認為年改會版本改革幅度不足，民進黨立委又自行提案加速改革時程，更引發退休軍公教團體不滿。蔡政府上任後，各式重大議題皆建置國是會議處理，外界都好奇，國是會議究竟能否達到實質效果？而此次「民進黨推翻蔡總統的年改國是會議」，恐怕會讓國是會議的效力，受到更多質疑。早在總統大選時，蔡英文總統就說要召開年金改革國是會議。為廣泛蒐集各界對年金改革相關資訊、意見及各國年金改革經驗，蔡英文政府將年金改革委員會提升至總統府層次，由副總統陳建仁擔任年改會召集人、政務委員林萬億擔任副召集人兼執行長，蔡政府表現對其重視程度，可見一斑。年改國是會議在籌備階段，找來各式公共年金制度的利害關係人代表，每周召開會議討論改革方向。按照年改會原先規畫，經過20次會議討論後，將彙整各方意見，提出年金改革備選方案，並在全國北、中、南、東舉行分區座談，最後再召開全國性年金國是會議，拍板改革方向，由主管機關在今年5月20日前，訂出草案送至立法院審議。不過每次年改會議進行中，各方代表總形成「挺改革」和「反改革」兩派，在程序、數據、輿論等問題上擦出火花，屢爆口角。儘管軍公教團體屢屢表示反對，年改會還是通過年改的結論，並具體寫成草案條文，送進立院審議。立法院審查年改相關法案期間，反年改團體屢次發動抗議。不過民進黨立委不但不埋單，反而將年改調文更緊縮。十八趴的落日，就從年改會主張的6年，縮短為2年；所得替代率調降的緩衝期也從年改會主張的15年，調降為10年。就在民進黨團決定所得替代率調降緩衝期的前夕，蔡英文總統找黨籍立委吃便當，提醒立法院處理年金改革法案不要脫離年改會版本太多，否則引發外界質疑年改會方案的有效性，衝擊未來各種國是會議的正當性。雖然如此，最後立法院通過的條文，還是推翻了年改會決議。年改國是會議的「保鮮期」，只有短短半年。除了已經結束的年金改革國是會議，還有剛結束的司法改革國是會議，未來還可能有「婚姻平權國是會議」。但國是會議到底是什麼？其實，國是會議是針對於重要政治或經濟議題，由朝野政黨與民間人士共同召開會議，以決定國家重要的政策方針。性質類似政治協商會議，但非常設機構，也不具備任何法定職權。其起源於李登輝政府時期。在李登輝執政期間，就曾召開過二次大型國是會議。1990年，會中針對「國會改革」、「地方制度」、「中央政府體制」、「大陸政策與兩岸關係」、「憲法與臨時條款修正方式」等五組議題逐一討論，最後達成諸多共識，包括終止動員戡亂時期、回歸憲法、廢止「動員戡亂時期臨時條款」、修憲採取一機關兩階段方式、修憲以「中華民國憲法增修條文」為名等共識，並逐一落實。1996年，李登輝二次連任總統後，在12月23日到28日召開國家發展會議（國發會），由時任副總統連戰主持，討論「健全憲政體制」、「加速經濟發展」及「增進兩岸關係」三大議題。該會議做出的最大決議為省虛級化。這兩次國是會議，討論的議題都非常廣泛，尤其是憲政體制的改變，而且結論也多辦落實到後來的修憲上。不過此後，「國是會議」一詞漸漸被「更廣泛使用」。如2004年開始的「青年國是會議」，竟然變成了常態的會議。而蔡政府上任以來，許多議題都以「國是會議」為名召開。其實都與過去的「國是會議」意涵，有了非常大的不同。而年改國是會議「召開後結論被推翻」，無疑也設下典範：未來國是會議的結論，恐怕連「花瓶」角色都談不上。
udn201706250751000,https://udn.com//news/story/6898/2544969?from=udn-ch1_breaknews-1-99-news,高中生搶上哲學課 學習思辨不輸歐美生,2017/06/25 07:51,南港高中國際人文實驗班的發起人為英文老師林靜君，她同時也是台灣高中哲學教育推廣學會的發起人，她說，第一屆招生時特別強調「不是資優班」，當時有100多人報名，用英文與國文簡單篩選出32人，第二屆與第三屆招生也都超出預期人數。雖然資優班是一個很吸引家長的招生口號，但林靜君認為「思辨應該是全民的基本素養」，因此招收有興趣的學生，看看師生彼此間可以激盪出什麼火花，再把經驗拓展到其他班級。林靜君說，歐美年輕人很早就開始學哲學，像是美國學生，在小學一年級開始，就會教他們小組討論，表達「我同意你的說法，因為…」或是「我不同意你的看法，因為…」，鼓勵孩子發表意見，並勇於表達不同主張。國際人文實驗班的「人文思想導論與經典閱讀」與「專題研究」等課程，訓練學生們有自己的想法，並能與不同意見的人對話，林靜君說，學生都很喜歡這些課程，還記得高一時是第7、8節上課，學生上完體育課仍不見疲態，興沖沖討論到校警趕人才回家。林靜君說，傳統學生比較怕發言，剛開始給他們觀念是「我們不是來同意對方的」，鼓勵他們跨出第一步，這對他們3年級時申請學校製作備審資料也有幫助，許多同學因為備審資料清楚的論述能力被錄取。南港高中國際人文實驗班的發起人為英文老師林靜君，她同時也是台灣高中哲學教育推廣學會的發起人，她說，第一屆招生時特別強調「不是資優班」，當時有100多人報名，用英文與國文簡單篩選出32人，第二屆與第三屆招生也都超出預期人數。雖然資優班是一個很吸引家長的招生口號，但林靜君認為「思辨應該是全民的基本素養」，因此招收有興趣的學生，看看師生彼此間可以激盪出什麼火花，再把經驗拓展到其他班級。林靜君說，歐美年輕人很早就開始學哲學，像是美國學生，在小學一年級開始，就會教他們小組討論，表達「我同意你的說法，因為…」或是「我不同意你的看法，因為…」，鼓勵孩子發表意見，並勇於表達不同主張。國際人文實驗班的「人文思想導論與經典閱讀」與「專題研究」等課程，訓練學生們有自己的想法，並能與不同意見的人對話，林靜君說，學生都很喜歡這些課程，還記得高一時是第7、8節上課，學生上完體育課仍不見疲態，興沖沖討論到校警趕人才回家。林靜君說，傳統學生比較怕發言，剛開始給他們觀念是「我們不是來同意對方的」，鼓勵他們跨出第一步，這對他們3年級時申請學校製作備審資料也有幫助，許多同學因為備審資料清楚的論述能力被錄取。
udn201706250409000,https://udn.com//news/story/7005/2544812?from=udn-ch1_breaknews-1-99-news,台塑盃網賽／卓家姊妹 力退香港奪冠,2017/06/25 04:09,卓家姊妹首次搭配職業賽就奪冠，賽後直呼很開心；當初會踏上網球之路，卓宜萱回憶說：「一開始因為身體不好，所以想靠運動讓身體更健康，沒想到愈打愈有興趣。」看著姊姊開始打球，卓宜岑也跟著踏入網球世界，姊妹倆一同訓練、生活，難免鬥嘴吵架，「這幾場比賽下來我們進步很多，默契上比以前更好。」卓宜萱補充說：「最重要的是我們沒有吵架。」男雙部分，首度搭檔「翔寶配」也順利封王，當初參賽是為了備戰全運會，希望用「以賽代訓」的方式磨合彼此的默契，並從中發現缺點。卓家姊妹首次搭配職業賽就奪冠，賽後直呼很開心；當初會踏上網球之路，卓宜萱回憶說：「一開始因為身體不好，所以想靠運動讓身體更健康，沒想到愈打愈有興趣。」看著姊姊開始打球，卓宜岑也跟著踏入網球世界，姊妹倆一同訓練、生活，難免鬥嘴吵架，「這幾場比賽下來我們進步很多，默契上比以前更好。」卓宜萱補充說：「最重要的是我們沒有吵架。」男雙部分，首度搭檔「翔寶配」也順利封王，當初參賽是為了備戰全運會，希望用「以賽代訓」的方式磨合彼此的默契，並從中發現缺點。
udn201706250407000,https://udn.com//news/story/7002/2544814?from=udn-ch1_breaknews-1-99-news,NBA／準備跳槽 葛里芬與保羅遭爆不和,2017/06/25 04:07,快艇在今年季後賽首輪遭到爵士隊淘汰後，已連六年在前兩輪止步，球員的挫敗感不言而喻，尤其是兩大球星保羅和葛里芬。雅虎運動記者舒爾茨爆料雙方不和的消息：「大概一個月前，一名與葛里芬兄弟親近消息來源指出，他想與保羅拆夥，且對球團感到沮喪。」快艇雖在球季結束後曾表示，不惜代價續留保羅和葛里芬，不過假使雙方不和消息屬實，保羅與葛里芬目前也都擁有各自的「追求者」，今年在西區冠軍賽敗給勇士隊的馬刺隊，就傳出正積極促成保羅加盟，而葛里芬則是有火箭、雷霆和塞爾蒂克等隊的青睞。此外，日前也曾傳出快艇可能在今年全力留住保羅後，再透過交易挖角尼克隊「甜瓜」安東尼，來吸引詹姆斯在明年季後轉往洛杉磯與兩名好友攜手拚冠。快艇在今年季後賽首輪遭到爵士隊淘汰後，已連六年在前兩輪止步，球員的挫敗感不言而喻，尤其是兩大球星保羅和葛里芬。雅虎運動記者舒爾茨爆料雙方不和的消息：「大概一個月前，一名與葛里芬兄弟親近消息來源指出，他想與保羅拆夥，且對球團感到沮喪。」快艇雖在球季結束後曾表示，不惜代價續留保羅和葛里芬，不過假使雙方不和消息屬實，保羅與葛里芬目前也都擁有各自的「追求者」，今年在西區冠軍賽敗給勇士隊的馬刺隊，就傳出正積極促成保羅加盟，而葛里芬則是有火箭、雷霆和塞爾蒂克等隊的青睞。此外，日前也曾傳出快艇可能在今年全力留住保羅後，再透過交易挖角尼克隊「甜瓜」安東尼，來吸引詹姆斯在明年季後轉往洛杉磯與兩名好友攜手拚冠。
udn201706250404000,https://udn.com//news/story/7001/2544815?from=udn-ch1_breaknews-1-99-news,中職／連3戰全壘打 王柏融預約再開轟,2017/06/25 04:04,碰上「老隊友」羅曼，猿隊昨日打擊受壓制，前七局只擊出四支安打，吞下八K，僅王柏融連續三打席都從他手中敲安，談起好狀況，他維持一慣笑說：「就是球來就打。」本季兄弟針對王柏融的打擊進行守備佈陣，近來不斷被討論，王柏融只認為是運氣問題；昨日他首打席出乎預料外的採突襲短打破陣，形成內野安打上壘，王柏融說：「感覺來了就點，看到三壘守比較後面，就想說試試看。」猿隊打擊教練曾豪駒提到，王柏融不需要因為對手佈陣而改變打擊方式，對於球員要採突襲短打也持開放態度，王柏融說：「只是看我自己要不要點而已。」昨日則是當下神來一筆，「感覺來了就點」，他也笑說：「印象中應該是進職棒後第一次短打。」去年王柏融成為史無前例的「四割男」，創下單季兩百安紀錄，轟出廿九發全壘打，拿到年度MVP，今年表現因此被放大檢視，昨日繳出四支三表現後，打擊率三成九三回到打擊王寶座，全壘打數十四轟也超越去年上半季的十二轟。不認為今年自己的狀況有落差，王柏融說：「其實只是好幾個打得好、打得強勁的球都被接到而已。」碰上「老隊友」羅曼，猿隊昨日打擊受壓制，前七局只擊出四支安打，吞下八K，僅王柏融連續三打席都從他手中敲安，談起好狀況，他維持一慣笑說：「就是球來就打。」本季兄弟針對王柏融的打擊進行守備佈陣，近來不斷被討論，王柏融只認為是運氣問題；昨日他首打席出乎預料外的採突襲短打破陣，形成內野安打上壘，王柏融說：「感覺來了就點，看到三壘守比較後面，就想說試試看。」猿隊打擊教練曾豪駒提到，王柏融不需要因為對手佈陣而改變打擊方式，對於球員要採突襲短打也持開放態度，王柏融說：「只是看我自己要不要點而已。」昨日則是當下神來一筆，「感覺來了就點」，他也笑說：「印象中應該是進職棒後第一次短打。」去年王柏融成為史無前例的「四割男」，創下單季兩百安紀錄，轟出廿九發全壘打，拿到年度MVP，今年表現因此被放大檢視，昨日繳出四支三表現後，打擊率三成九三回到打擊王寶座，全壘打數十四轟也超越去年上半季的十二轟。不認為今年自己的狀況有落差，王柏融說：「其實只是好幾個打得好、打得強勁的球都被接到而已。」
