news ID,url,title,time,content
udn2017050714450,https://udn.com//news/story/7098/2447840?from=udn-ch1_breaknews-1-99-news,蘋果三星尬不停 這回看誰家手機螢幕捲得漂亮,2017/05/07 14:45,蘋果和三星在可彎捲曲的手機螢幕技術上頻頻較勁。外媒報導，三星新一代Note智慧手機可能將螢幕彎曲延伸到機身正背面，蘋果也開發手機可捲軸的技術專利。國外科技網站Patently Apple日前報導，美國專利商標局（US Patent and Trademark Office）日前公布的數項專利內容顯示，韓國三星（Samsung）的新一世代Note智慧型手機螢幕可能採用捲曲設計，螢幕不僅在機身正面顯示，更可以延伸彎曲到機身背面顯示，讓整個機身的正面和背面，都有螢幕顯示功能。此外，三星也設計一套智慧帶功能，這個智慧帶可設計在新世代Note智慧型手機的任何一邊，只要用手指按一下智慧帶的顯示按鍵，就可以讓機身兩邊的螢幕秀出多樣的應用軟體圖像，讓使用者可以多工操作使用。韓國電子廠商積極布局可摺疊螢幕的智慧型手機，外媒報導，三星已在可撓式有機發光二極體（OLED）布局許久，相關技術可應用在智慧型手機、行動電視、居家電視等產品。外媒先前報導，韓國九龍公司（Kolon Industries）也開發出可把裝置捲軸的技術。韓廠AMO Greentech宣布，已完成可彎曲鋰離子電池的測試作業，預計在今年10月可在韓國以及中國大陸的廠區開始量產。報導指出，可彎曲的電池設計能夠摺疊180度，也可以扭轉絞纏20度，應用領域可以無限延伸，不僅是智慧型手機，包括穿戴式裝置、智慧手錶、虛擬實境（VR）或擴增實境（AR）等，都有可彎曲電池一展所長的空間。除了三星與韓廠外，蘋果也積極投入可摺疊iPhone的技術。Patently Apple日前報導，蘋果開發出可捲軸技術專利，能讓iPhone、iPad或是iPod捲起來，可將雙鏡頭和麥克風設計在內，在裝置的柄狀物內部，設計灰塵刷，在裝置打開時，灰塵刷可以直接清理可撓式螢幕，不讓捲起來的裝置內藏灰塵或碎片而讓捲縮進去的螢幕受損。外媒先前報導，蘋果正研發可彎曲OLED螢幕和具彈性的合金技術，要讓iPhone可以向外折疊，還能夠貼合衣著。報導指出，為了讓折疊式iPhone可行，蘋果仰賴多種可彎曲的零組件設計，其中除了搭配金屬結構的可彎曲OLED螢幕外，蘋果也正在開發具彈性的鎳鈦形狀記憶合金（nitinol）技術，以及其他包括可彎曲的化學聚合物技術。蘋果和三星在可彎捲曲的手機螢幕技術上頻頻較勁。外媒報導，三星新一代Note智慧手機可能將螢幕彎曲延伸到機身正背面，蘋果也開發手機可捲軸的技術專利。國外科技網站Patently Apple日前報導，美國專利商標局（US Patent and Trademark Office）日前公布的數項專利內容顯示，韓國三星（Samsung）的新一世代Note智慧型手機螢幕可能採用捲曲設計，螢幕不僅在機身正面顯示，更可以延伸彎曲到機身背面顯示，讓整個機身的正面和背面，都有螢幕顯示功能。此外，三星也設計一套智慧帶功能，這個智慧帶可設計在新世代Note智慧型手機的任何一邊，只要用手指按一下智慧帶的顯示按鍵，就可以讓機身兩邊的螢幕秀出多樣的應用軟體圖像，讓使用者可以多工操作使用。韓國電子廠商積極布局可摺疊螢幕的智慧型手機，外媒報導，三星已在可撓式有機發光二極體（OLED）布局許久，相關技術可應用在智慧型手機、行動電視、居家電視等產品。外媒先前報導，韓國九龍公司（Kolon Industries）也開發出可把裝置捲軸的技術。韓廠AMO Greentech宣布，已完成可彎曲鋰離子電池的測試作業，預計在今年10月可在韓國以及中國大陸的廠區開始量產。報導指出，可彎曲的電池設計能夠摺疊180度，也可以扭轉絞纏20度，應用領域可以無限延伸，不僅是智慧型手機，包括穿戴式裝置、智慧手錶、虛擬實境（VR）或擴增實境（AR）等，都有可彎曲電池一展所長的空間。除了三星與韓廠外，蘋果也積極投入可摺疊iPhone的技術。Patently Apple日前報導，蘋果開發出可捲軸技術專利，能讓iPhone、iPad或是iPod捲起來，可將雙鏡頭和麥克風設計在內，在裝置的柄狀物內部，設計灰塵刷，在裝置打開時，灰塵刷可以直接清理可撓式螢幕，不讓捲起來的裝置內藏灰塵或碎片而讓捲縮進去的螢幕受損。外媒先前報導，蘋果正研發可彎曲OLED螢幕和具彈性的合金技術，要讓iPhone可以向外折疊，還能夠貼合衣著。報導指出，為了讓折疊式iPhone可行，蘋果仰賴多種可彎曲的零組件設計，其中除了搭配金屬結構的可彎曲OLED螢幕外，蘋果也正在開發具彈性的鎳鈦形狀記憶合金（nitinol）技術，以及其他包括可彎曲的化學聚合物技術。
udn2017050714430,https://udn.com//news/story/6809/2448069?from=udn-ch1_breaknews-1-99-news,法國總統大選第2輪決選 投票作業起跑,2017/05/07 14:43,這場大選由39歲親歐、親商的馬克宏（Emmanuel Macron）挑戰48歲反移民、反歐盟的瑪琳．雷朋（Marine Le Pen），這兩位政見南轅北轍的候選人，凸顯西方民主社會的分裂。法國本土6萬6546間投票所已於格林威治時間0600（台灣時間7日下午2時）展開投票作業，多數於格林威治時間1700（台灣時間8日凌晨1時）關閉，大城市投票所則會多開放投票1小時。大選結果首份預測將會在格林威治時間1800（台灣時間8日凌晨2時）公布。這場大選由39歲親歐、親商的馬克宏（Emmanuel Macron）挑戰48歲反移民、反歐盟的瑪琳．雷朋（Marine Le Pen），這兩位政見南轅北轍的候選人，凸顯西方民主社會的分裂。法國本土6萬6546間投票所已於格林威治時間0600（台灣時間7日下午2時）展開投票作業，多數於格林威治時間1700（台灣時間8日凌晨1時）關閉，大城市投票所則會多開放投票1小時。大選結果首份預測將會在格林威治時間1800（台灣時間8日凌晨2時）公布。
udn2017050714420,https://udn.com//news/story/6813/2448068?from=udn-ch1_breaknews-1-99-news,買豪宅移民美國 川普親家再涉利益衝突,2017/05/07 14:42,美國總統川普（Donald Trump）的女婿，白宮資深顧問庫許納（Jared Kushner） 家族地產公司，在美國新澤西州開發的地產項目「新澤西中央大廈」（Kushner 1），6日在北京麗思卡爾頓飯店（Ritz-Carlton Hotel）舉行投資人說明會，吸引不少人到場。華盛頓郵報（Washington Post）報導，庫許納家族的豪宅項目，在上海與北京等地宣傳，以投資50萬美元就可移民美國為號召。有宣傳人員在會中說，「川普可能會更改移民政策，最好早點投資，舊規矩仍可適用。」投資說明會的高潮是庫許納的姊姊妮可．庫許納-麥爾（Nicole Kushner Meyer）親自出席。華郵質疑，庫許納擔任白宮要員，也是北京與川普政府的重要管道，此舉再度涉及利益衝突。美國法律禁止政府官員因職務之便圖利個人。庫許納的法律顧問羅伯茲（Blake Roberts）表示，庫許納已透過家族信託方式，出脫新澤西中央大廈項目的相關利益，他並非「美國官箴局」（Office ofGovernment Ethics）相關機制下所指的受益人，因此也與投資移民簽證EB-5計畫的說法無關。白宮官員與庫許納地產公司對此都沒有回應。前白宮律師潘特（Richard Painter）批評，地產商公開暗示庫許納家族可以協助取得投資移民簽證，這是極度愚蠢和不適當的作法。美國EB-5簽證，是以投資美國，創造工作機會取得簽證的計畫，近年來成為中國富人移民美國的管道，近8成的名額由大陸人士取得，引起美國國會兩黨議員高度關切。庫許納是川普女兒伊凡卡（Ivanka Trump）的丈夫，兩人如今都在白宮擔任要職。庫許納家族早前計畫接受中國安邦集團注資紐約地產投資，因媒體曝光而叫停，如今再傳出地產項目涉及利益衝突。美國總統川普（Donald Trump）的女婿，白宮資深顧問庫許納（Jared Kushner） 家族地產公司，在美國新澤西州開發的地產項目「新澤西中央大廈」（Kushner 1），6日在北京麗思卡爾頓飯店（Ritz-Carlton Hotel）舉行投資人說明會，吸引不少人到場。華盛頓郵報（Washington Post）報導，庫許納家族的豪宅項目，在上海與北京等地宣傳，以投資50萬美元就可移民美國為號召。有宣傳人員在會中說，「川普可能會更改移民政策，最好早點投資，舊規矩仍可適用。」投資說明會的高潮是庫許納的姊姊妮可．庫許納-麥爾（Nicole Kushner Meyer）親自出席。華郵質疑，庫許納擔任白宮要員，也是北京與川普政府的重要管道，此舉再度涉及利益衝突。美國法律禁止政府官員因職務之便圖利個人。庫許納的法律顧問羅伯茲（Blake Roberts）表示，庫許納已透過家族信託方式，出脫新澤西中央大廈項目的相關利益，他並非「美國官箴局」（Office ofGovernment Ethics）相關機制下所指的受益人，因此也與投資移民簽證EB-5計畫的說法無關。白宮官員與庫許納地產公司對此都沒有回應。前白宮律師潘特（Richard Painter）批評，地產商公開暗示庫許納家族可以協助取得投資移民簽證，這是極度愚蠢和不適當的作法。美國EB-5簽證，是以投資美國，創造工作機會取得簽證的計畫，近年來成為中國富人移民美國的管道，近8成的名額由大陸人士取得，引起美國國會兩黨議員高度關切。庫許納是川普女兒伊凡卡（Ivanka Trump）的丈夫，兩人如今都在白宮擔任要職。庫許納家族早前計畫接受中國安邦集團注資紐約地產投資，因媒體曝光而叫停，如今再傳出地產項目涉及利益衝突。
udn2017050714410,https://udn.com//news/story/6656/2448073?from=udn-ch1_breaknews-1-99-news,短期無法解決低薪？ 林全原意是...,2017/05/07 14:41,媒體報導指出「林全：短期無法解決低薪學生應追求興趣非名利」，行政院發言人徐國勇表示，院長的原意是希望沙崙綠能科學城能與國際接軌，引進國際人才與國內人才交流合作，並打造可讓年輕人追求興趣、成就感的環境。徐國勇表示，關於低薪的部分，院長原意是：現在台灣最大的問題是人才流失，台灣低薪問題會造成人才容易被挖角，但台灣的低薪同時伴隨低物價，所以要把低薪變成高薪、要讓物價不漲，這也是一個很大的挑戰。因為台灣在全球購買力衡量所得，已在全世界排名前10名左右，因此我們短期可能雖沒有辦法讓低薪問題得到充分解決，但仍應立即解決人才流失的問題。對於人才流失，徐國勇表示，院長原意是：部分人才被挖走是難免，但人才有出就要有進。我們希望留住人才，人才雖然留在台灣薪水低一點，但台灣的環境是可以很有成就感、很有前景、可以創業，可以實現理想的環境。因此我們鼓勵學生追求興趣，不要追求名利，一個可以追求興趣、成就感的環境，才能讓人才匯集，這一定要跟國際連結。台灣做的若可得到國際認可，將有最大的成就感，這成就感從興趣開始，而不是從追求名利開始，因此鼓勵學生從興趣出發，把有興趣的事做好，從而創作有了成就，名利自然跟著成就而來。若為了追求名利而做沒有興趣的事，那事情會做不好而沒有成就，名利也追求不到的。徐國勇指出，對破除低薪，加速各項建設、振興經濟，創造更高薪環境的目標，政府必會持續努力。媒體報導指出「林全：短期無法解決低薪學生應追求興趣非名利」，行政院發言人徐國勇表示，院長的原意是希望沙崙綠能科學城能與國際接軌，引進國際人才與國內人才交流合作，並打造可讓年輕人追求興趣、成就感的環境。徐國勇表示，關於低薪的部分，院長原意是：現在台灣最大的問題是人才流失，台灣低薪問題會造成人才容易被挖角，但台灣的低薪同時伴隨低物價，所以要把低薪變成高薪、要讓物價不漲，這也是一個很大的挑戰。因為台灣在全球購買力衡量所得，已在全世界排名前10名左右，因此我們短期可能雖沒有辦法讓低薪問題得到充分解決，但仍應立即解決人才流失的問題。對於人才流失，徐國勇表示，院長原意是：部分人才被挖走是難免，但人才有出就要有進。我們希望留住人才，人才雖然留在台灣薪水低一點，但台灣的環境是可以很有成就感、很有前景、可以創業，可以實現理想的環境。因此我們鼓勵學生追求興趣，不要追求名利，一個可以追求興趣、成就感的環境，才能讓人才匯集，這一定要跟國際連結。台灣做的若可得到國際認可，將有最大的成就感，這成就感從興趣開始，而不是從追求名利開始，因此鼓勵學生從興趣出發，把有興趣的事做好，從而創作有了成就，名利自然跟著成就而來。若為了追求名利而做沒有興趣的事，那事情會做不好而沒有成就，名利也追求不到的。徐國勇指出，對破除低薪，加速各項建設、振興經濟，創造更高薪環境的目標，政府必會持續努力。
udn2017050714390,https://udn.com//news/story/6809/2448056?from=udn-ch1_breaknews-1-99-news,日本江之電太夯 黃金週遊客大排長龍擠爆,2017/05/07 14:39,日本TBS電視台報導，為因應這種外來遊客造成地方民眾搭車權益受損情況，江之電將試行鎌倉市民優先進入車站等車。江之電原本是連接鎌倉站到江之島站的地方型小火車，但因為沿途不少景點，包括灌籃高手裡面最經典的平交道，已成為非常具知名度的觀光火車。江之電也跟台鐵平溪線締結友好鐵路。不過，就是因為太夯，今年黃金週假期讓鎌倉爆遊客大量，TBS報導指出，為了擠上江之電，甚至需要排隊1小時以上。鎌倉市官方提出試行方案以鎌倉站為主，只要在地民眾持有事先發出的證明書，就可以不用從車站外開始排隊，可直接進入車站內，接續排在月台上等車人群後面即可。鎌倉市表示，將基於這次的試行及相關民調，研究出徹底解決在地民眾搭車的方案。日本TBS電視台報導，為因應這種外來遊客造成地方民眾搭車權益受損情況，江之電將試行鎌倉市民優先進入車站等車。江之電原本是連接鎌倉站到江之島站的地方型小火車，但因為沿途不少景點，包括灌籃高手裡面最經典的平交道，已成為非常具知名度的觀光火車。江之電也跟台鐵平溪線締結友好鐵路。不過，就是因為太夯，今年黃金週假期讓鎌倉爆遊客大量，TBS報導指出，為了擠上江之電，甚至需要排隊1小時以上。鎌倉市官方提出試行方案以鎌倉站為主，只要在地民眾持有事先發出的證明書，就可以不用從車站外開始排隊，可直接進入車站內，接續排在月台上等車人群後面即可。鎌倉市表示，將基於這次的試行及相關民調，研究出徹底解決在地民眾搭車的方案。
udn2017050714380,https://udn.com//news/story/6999/2448070?from=udn-ch1_breaknews-1-99-news,MLB／角色轉換做好準備 胡智為盼回到大聯盟,2017/05/07 14:38,胡智為在台灣時間4月24日升上大聯盟，取代球隊牛棚傷兵杭特（Tommy Hunter），4月25日大聯盟生涯初登板，投1局沒有被敲安打，讓打者3上3下，最快球速達94英里（151公里），表現亮眼。胡智為在5月3日球隊結束比賽後，被下放3A，不到48小時，又被拉上大聯盟，在光芒隊與邁阿密馬林魚隊比賽登板，總計投0.2局失掉1分（非責失），6日再下到小聯盟3A。胡智為目前總計大聯盟生涯出賽兩場，投1.2局、無責失分，防禦率維持0；總教練凱許（Kevin Cash）有意讓胡智為轉任後援，爭取更多出賽機會。胡智為今天在臉書上表示，儘管上大聯盟時間不長，但是很棒的經驗，「我學到很多，交很多朋友，每一天都值得我去學習，謝謝爸媽大老遠到美國來看我。」對於定位的轉換，胡智為表示，「角色轉換，任務也不同，但目標一樣，回到這裡好好調整、好好學習、好好努力，把自己準備好，回到大聯盟」。胡智為在台灣時間4月24日升上大聯盟，取代球隊牛棚傷兵杭特（Tommy Hunter），4月25日大聯盟生涯初登板，投1局沒有被敲安打，讓打者3上3下，最快球速達94英里（151公里），表現亮眼。胡智為在5月3日球隊結束比賽後，被下放3A，不到48小時，又被拉上大聯盟，在光芒隊與邁阿密馬林魚隊比賽登板，總計投0.2局失掉1分（非責失），6日再下到小聯盟3A。胡智為目前總計大聯盟生涯出賽兩場，投1.2局、無責失分，防禦率維持0；總教練凱許（Kevin Cash）有意讓胡智為轉任後援，爭取更多出賽機會。胡智為今天在臉書上表示，儘管上大聯盟時間不長，但是很棒的經驗，「我學到很多，交很多朋友，每一天都值得我去學習，謝謝爸媽大老遠到美國來看我。」對於定位的轉換，胡智為表示，「角色轉換，任務也不同，但目標一樣，回到這裡好好調整、好好學習、好好努力，把自己準備好，回到大聯盟」。
udn2017050714381,https://udn.com//news/story/7240/2448067?from=udn-ch1_breaknews-1-99-news,iPhone 8傳博世拿感測大單 日月光進補,2017/05/07 14:38,彭博（Bloomberg）引述知情人士消息報導，羅伯特博世（Robert Bosch GmbH）可望獲得蘋果下一代新款iPhone訂單，提供動作感測元件產品，這可能對蘋果目前主要供應商應美盛（InvenSense）造成影響。報導指出，Bosch將提供新款iPhone所需動作感測元件大約一半的數量，InvenSense則提供其他的數量，相關動作感測元件包括陀螺儀（gyroscopes）與加速度計（accelerometers）等。對於上述消息，報導指出蘋果、Bosch和InvenSense不予評論。市調研究機構先前的拆解報告中推測，iPhone 7系列內建氣體壓力感測元件是由Bosch提供。外媒並指出，Bosch的氣壓感測元件也打進之前iPhone 6S產品。日商TDK去年底宣布以每股13美元、總金額約13.34億美元，收購InvenSense所有股份，彭博指出，相關交易已在今年4月中旬完成。華爾街日報（WSJ）先前報導，蘋果是InvenSense最大客戶，業績比重達到4成，三星（Samsung）占比約16%。從半導體後段封裝供應鏈來看，Bosch傳出拿下iPhone 8動作感測元件大單，法人表示，Bosch主要封裝合作夥伴日月光可望受惠。日月光在2014年8月宣佈與Bosch成為製造與技術合作夥伴，雙方共同合作研發、生產先進感測器元件。日月光研發的晶圓級封裝技術（WLCSP）和矽穿孔（TSV），協助Bosch生產微機電加速度計。法人指出，日月光透過供應指紋辨識晶片系統級封裝（SiP）、3D觸控元件以及微機電（MEMS）封裝產品，間接切入蘋果iPhone 7/7 Plus供應鏈。在InvenSense部分，法人指出，類比、記憶體和微控制器封裝廠菱生持續透過InvenSense，取得多軸陀螺儀、重力感測器（G-sensor）等微機電產品封裝訂單，間接切入蘋果和非蘋陣營品牌智慧型手機、平板電腦和遊戲機供應鏈。Bosch產品可能不僅供應蘋果iPhone而已。蘋果日前公布前200大供應鏈廠商名單，羅伯特博世（RobertBosch GmbH）位於德國南部城市羅伊特林根（Reutlingen）的據點，也名列蘋果前200大供應商。國外科技媒體網站Appleinsider指出，這個據點主要以研發汽車電子為主，並且製造輪椅等相關行動解決方案。報導引述不具名博世員工消息指出，當地據點主要以車用和行動可攜式相關方案為主，其中行動可攜式方案除了輪椅外，還包括動態步態訓練輔具等相關。報導揣測，這個據點可能製造車用零配件和支援車用相關設備，或許可一窺蘋果布局汽車領域的企圖心。彭博（Bloomberg）引述知情人士消息報導，羅伯特博世（Robert Bosch GmbH）可望獲得蘋果下一代新款iPhone訂單，提供動作感測元件產品，這可能對蘋果目前主要供應商應美盛（InvenSense）造成影響。報導指出，Bosch將提供新款iPhone所需動作感測元件大約一半的數量，InvenSense則提供其他的數量，相關動作感測元件包括陀螺儀（gyroscopes）與加速度計（accelerometers）等。對於上述消息，報導指出蘋果、Bosch和InvenSense不予評論。市調研究機構先前的拆解報告中推測，iPhone 7系列內建氣體壓力感測元件是由Bosch提供。外媒並指出，Bosch的氣壓感測元件也打進之前iPhone 6S產品。日商TDK去年底宣布以每股13美元、總金額約13.34億美元，收購InvenSense所有股份，彭博指出，相關交易已在今年4月中旬完成。華爾街日報（WSJ）先前報導，蘋果是InvenSense最大客戶，業績比重達到4成，三星（Samsung）占比約16%。從半導體後段封裝供應鏈來看，Bosch傳出拿下iPhone 8動作感測元件大單，法人表示，Bosch主要封裝合作夥伴日月光可望受惠。日月光在2014年8月宣佈與Bosch成為製造與技術合作夥伴，雙方共同合作研發、生產先進感測器元件。日月光研發的晶圓級封裝技術（WLCSP）和矽穿孔（TSV），協助Bosch生產微機電加速度計。法人指出，日月光透過供應指紋辨識晶片系統級封裝（SiP）、3D觸控元件以及微機電（MEMS）封裝產品，間接切入蘋果iPhone 7/7 Plus供應鏈。在InvenSense部分，法人指出，類比、記憶體和微控制器封裝廠菱生持續透過InvenSense，取得多軸陀螺儀、重力感測器（G-sensor）等微機電產品封裝訂單，間接切入蘋果和非蘋陣營品牌智慧型手機、平板電腦和遊戲機供應鏈。Bosch產品可能不僅供應蘋果iPhone而已。蘋果日前公布前200大供應鏈廠商名單，羅伯特博世（RobertBosch GmbH）位於德國南部城市羅伊特林根（Reutlingen）的據點，也名列蘋果前200大供應商。國外科技媒體網站Appleinsider指出，這個據點主要以研發汽車電子為主，並且製造輪椅等相關行動解決方案。報導引述不具名博世員工消息指出，當地據點主要以車用和行動可攜式相關方案為主，其中行動可攜式方案除了輪椅外，還包括動態步態訓練輔具等相關。報導揣測，這個據點可能製造車用零配件和支援車用相關設備，或許可一窺蘋果布局汽車領域的企圖心。
udn2017050714382,https://udn.com//news/story/7321/2448072?from=udn-ch1_breaknews-1-99-news,怪罪前車龜速 他依速限行駛國道這原因挨罰,2017/05/07 14:38,台南市謝姓男子以時速108公里駕駛自小客車行駛國道一號內側車道，因與前車距離僅16公尺，安全距離不足，被國道警察拍照取締，開罰3000元。謝男認為，他依速限行駛，是因前車龜速，才導致兩車距離愈來愈近。他申訴未果，向台南地院提起行政訴訟，法官認為，前車速度慢，和謝男未保持行車安全距離是兩回事，駁回謝男之訴，仍可上訴。判決書指出，謝男於105年7月5日駕車行經國道一號南下268.2公里處，國道警察發現，在內側車道以時速108公里行駛的謝男，與前車僅距離16公尺，遠低於應保持的距離54公尺，因此拍照舉發，罰鍰3000元並記違規點數1點。謝男不滿稱，依交通法規，內線車道須以該路段的最高速限每小時110公里行駛，當時高速公路車流不多，他以汽車自動定速模式每小時108公里行駛，要是前車以時速110公里行駛，他絕不會趨近前車。他在百米前即觀察到前車有慢速占據內側車道之嫌，礙於當時中線車道有車，他無法超車，此事肇因，是前車龜速占據車道，不是他故意違規。被告高雄市政府交通局指出，依照高速公路及快速公路交通管制規則，小型車行駛高速公路及快速公路，前後兩車間的安全距離是車輛速率每小時公里數值除以2，單位為公尺，以時速108公里行駛的謝男，與前車應保持54公尺安全距離。另據國道警察函覆，員警取締行車未保持安全距離違規，均會排除因前車變換車道超車、煞車減速，或有特殊狀況致後方車輛無法保持行車安全距離等相關情形。經調閱此案蒐證帶，當時車流狀況正常，謝男車輛行經違規地點前，即緊跟前車在內側車道直行。法官認為，前車是否違規，與謝男違規行為是否成立無涉。謝男自承在百米前就觀察到前車車速較慢，顯見他有充裕時間、空間，降低時速拉開與前車距離，謝男沒這麼做，主觀上可歸責。台南市謝姓男子以時速108公里駕駛自小客車行駛國道一號內側車道，因與前車距離僅16公尺，安全距離不足，被國道警察拍照取締，開罰3000元。謝男認為，他依速限行駛，是因前車龜速，才導致兩車距離愈來愈近。他申訴未果，向台南地院提起行政訴訟，法官認為，前車速度慢，和謝男未保持行車安全距離是兩回事，駁回謝男之訴，仍可上訴。判決書指出，謝男於105年7月5日駕車行經國道一號南下268.2公里處，國道警察發現，在內側車道以時速108公里行駛的謝男，與前車僅距離16公尺，遠低於應保持的距離54公尺，因此拍照舉發，罰鍰3000元並記違規點數1點。謝男不滿稱，依交通法規，內線車道須以該路段的最高速限每小時110公里行駛，當時高速公路車流不多，他以汽車自動定速模式每小時108公里行駛，要是前車以時速110公里行駛，他絕不會趨近前車。他在百米前即觀察到前車有慢速占據內側車道之嫌，礙於當時中線車道有車，他無法超車，此事肇因，是前車龜速占據車道，不是他故意違規。被告高雄市政府交通局指出，依照高速公路及快速公路交通管制規則，小型車行駛高速公路及快速公路，前後兩車間的安全距離是車輛速率每小時公里數值除以2，單位為公尺，以時速108公里行駛的謝男，與前車應保持54公尺安全距離。另據國道警察函覆，員警取締行車未保持安全距離違規，均會排除因前車變換車道超車、煞車減速，或有特殊狀況致後方車輛無法保持行車安全距離等相關情形。經調閱此案蒐證帶，當時車流狀況正常，謝男車輛行經違規地點前，即緊跟前車在內側車道直行。法官認為，前車是否違規，與謝男違規行為是否成立無涉。謝男自承在百米前就觀察到前車車速較慢，顯見他有充裕時間、空間，降低時速拉開與前車距離，謝男沒這麼做，主觀上可歸責。
udn2017050714370,https://udn.com//news/story/7318/2448071?from=udn-ch1_breaknews-1-99-news,半工半讀生活不易 大馬生賣場偷蘋果被逮,2017/05/07 14:37,一名從馬來西亞來到台灣政治大學唸書的林姓女學生（24歲），日前來到台北市桂林路一間大賣場，趁無人注意時，偷走價值共2百餘元的蘋果與保鮮盒放入隨身包包內；不料女學生行竊過程都被保全看在眼裡，當女學生沒付錢走出賣場後，保全立刻報警逮人。林姓女大學生被逮進警局後相當後悔，差點就哭出來，她說自己一個人來到台灣唸書，靠半工半讀生活，最近因為生活拮据沒有多餘的錢，才到大賣場行竊蘋果，警方雖然同情她一個人在台灣生活不易，但仍依竊盜罪嫌將她移送法辦。一名從馬來西亞來到台灣政治大學唸書的林姓女學生（24歲），日前來到台北市桂林路一間大賣場，趁無人注意時，偷走價值共2百餘元的蘋果與保鮮盒放入隨身包包內；不料女學生行竊過程都被保全看在眼裡，當女學生沒付錢走出賣場後，保全立刻報警逮人。林姓女大學生被逮進警局後相當後悔，差點就哭出來，她說自己一個人來到台灣唸書，靠半工半讀生活，最近因為生活拮据沒有多餘的錢，才到大賣場行竊蘋果，警方雖然同情她一個人在台灣生活不易，但仍依竊盜罪嫌將她移送法辦。
udn2017050714350,https://udn.com//news/story/7332/2448063?from=udn-ch1_breaknews-1-99-news,大陸寵物針灸漸流行 緩解動物病痛,2017/05/07 14:35,中新網6日報導，老祖宗留下的針灸神奇中醫療法已應用到寵物身上。大陸寵物針灸流行，不僅能消除疾病，還能提高寵物的生活品質。醫生指出，針灸療法針對寵物關節、肌肉及韌帶等毛病，以及癲癇、癱瘓、慢性病、神經性問題等疾病，見效明顯。大陸江淮晨報之前報導，安徽合肥一些寵物醫院推出的「寵物針灸」、「寵物按摩」有神奇功效。一隻脊椎受傷無法正常站立的小狗，經過一段時間的寵物針灸後，已經可以獨自站立，和正常小狗沒區別。一隻慘叫連連的小貓經過按摩師的幾下按摩，已可安然入睡。中新網6日報導，老祖宗留下的針灸神奇中醫療法已應用到寵物身上。大陸寵物針灸流行，不僅能消除疾病，還能提高寵物的生活品質。醫生指出，針灸療法針對寵物關節、肌肉及韌帶等毛病，以及癲癇、癱瘓、慢性病、神經性問題等疾病，見效明顯。大陸江淮晨報之前報導，安徽合肥一些寵物醫院推出的「寵物針灸」、「寵物按摩」有神奇功效。一隻脊椎受傷無法正常站立的小狗，經過一段時間的寵物針灸後，已經可以獨自站立，和正常小狗沒區別。一隻慘叫連連的小貓經過按摩師的幾下按摩，已可安然入睡。
udn2017050714310,https://udn.com//news/story/7314/2448064?from=udn-ch1_breaknews-1-99-news,中央拚生育 朱立倫：育兒津貼中央統一發比較方便,2017/05/07 14:31,衛福部4月12日成立少子化辦公室，喊出總生育率要成長到1.6人，今新北市長朱立倫被問到新北市的育兒津貼是否會加碼？朱立倫說，希望中央律定統一的標準，尤其是育兒津貼，由中央來統一發放，這樣會比較方便。朱立倫說，新北市在育兒政策方面，有很多鼓勵措施，新北市已經有48家的公托中心，也跟60家以上的私立托嬰中心合作，「不只是生的時候給補助或者是育兒津貼，更重要的是能夠很好的托育環境。」衛福部4月12日成立少子化辦公室，喊出總生育率要成長到1.6人，今新北市長朱立倫被問到新北市的育兒津貼是否會加碼？朱立倫說，希望中央律定統一的標準，尤其是育兒津貼，由中央來統一發放，這樣會比較方便。朱立倫說，新北市在育兒政策方面，有很多鼓勵措施，新北市已經有48家的公托中心，也跟60家以上的私立托嬰中心合作，「不只是生的時候給補助或者是育兒津貼，更重要的是能夠很好的托育環境。」
