news ID,url,title,time,content
stm201707080059000,http://www.storm.mg/article/295681,日本與歐盟《經濟夥伴關係協定》框架協議出爐 兩大經濟體聯手打擊保護主義,2017/07/08 00:59,日本與歐盟6日在比利時首都布魯塞爾舉行領導人高峰會，針對雙方締結《經濟夥伴關係協定》達成框架協議。雙方就取消與削減多項商品的關稅達成妥協，還將推動通關手續的順暢化，知識財產權的保護等貿易法規也將統一。日本將與歐盟合作，力爭在2019年之前讓協定生效，為全世界作出促進自由貿易、打擊保護主義的表率。日歐《經濟夥伴關係協定》（EconomicPartnershipAgreement，EPA）如果成功生效，將形成佔世界人口的8.6%、國內生產毛額（GDP）近3成（21兆美元）的龐大自由貿易區，最終撤銷關稅的貿易品類將佔整體的95%以上。日歐之間關稅降低之後，貿易勢必會更加活躍。據估算，日歐EPA將提高歐盟GDP的0.76%，日本的0.29%。據歐盟估算，對日本徵收的關稅每年將減少10億歐元，預計日本的加工食品、化學品和電氣機械的出口將大幅增長。歐盟市場人口超過5億，日本經濟產業相世耕弘成表示：「將採取對策，讓日本的中小企業能在龐大的歐洲市場上抓住機會。」日本首相安倍晉三、歐洲理事會（EuropeanCouncil）主席圖斯克（DonaldTusk）、歐盟執委會（EuropeanCommission）主席容克（Jean-ClaudeJuncker）在歐盟總部的聯合記者會上表示，「這是值得驕傲的成果。作為自由貿易的旗手，日本與歐洲將攜手同心，持續為世界的和平與繁榮作出貢獻……日歐間的戰略夥伴關係揭開了新頁」。日歐雙方已就關稅取消及下調、貿易規則等EPA的基本要素達成共識。將推進協商包括投資者與國家爭端解決機制等尚未完全解決的領域。容克在記者會表示，EPA有可能在2019年初就生效。日本方面則傾向認為，關稅領域的生效約需2年時間；關稅以外的領域須經歐盟28個成員國國會批准，可能要耗費更長時間。在歐洲對日本出口方面，日本針對歐洲產的康門貝爾乳酪（CamembertCheese）等軟質乳酪（softcheese）為中心，設置以低關稅進口的額度。從第一年度2萬噸開始，分階段下調稅率，第16年達到3萬1000噸，同時取消關稅。歐洲產葡萄酒的15%或每公升125日元關稅立即取消。此外，義大利麵和巧克力也將分階段撤銷關稅。在日本對歐洲出口方面，歐盟將以7年時間取消對日本小客車徵收的10%關稅。日本向歐洲銷售汽車將變得更加容易。汽車零組件的92.1%（按貿易額計算）立即取消關稅。據日本政府表示，這一水平高於已經生效的南韓與歐盟方《韓歐自由貿易協定》（EU-KoreaFTA）。此外，日本酒、日本產葡萄酒、威士忌、牛肉等的關稅將立即撤銷。還將納入保護知識財產權的條款，同時明確列入電子商務和農業合作等內容。安倍在當天的記者會上，談到協定生效可能對日本農民產生影響，表示政府將儘可能採取綜合性的對策進行協助。日本政府還預測，日歐EPA還將對美國已退出的《跨太平洋夥伴協定》（TPP）產生助力。日歐EPA佔全球GDP的近30%，TPP原本佔40%，美國退出後依然佔15%。日本將努力維持TPP框架。隨著日歐就EPA達成共識，TPP的11個成員國之間可能會更加團結，甚至企成美國回歸TPP。11國的首席談判代表將從12日開始，在日本神奈川縣舉行會議。《日本經濟新聞》分析，歐盟是全世界最大的單一市場，日本的經濟規模以國家為單位居世界第3，雙方能夠達成EPA框架協議，背後「推手」其實是美國總統川普。川普上任後高唱「美國優先」（AmericaFirst），退出TPP，甚至揚言抵制「世界貿易組織」（WTO）。在美國保護主義立場日益明顯之際，日歐EPA向全世界強有力地顯示了兩大經濟體聯手對抗保護主義。20國集團（G20）峰會7日起在德國漢堡（Hamburg）召開。日本與歐盟將在峰會上說明成果，向各國宣揚自由貿易的重要性。
udn201707080119000,https://udn.com//news/story/6809/2571107?from=udn-ch1_breaknews-1-99-news,川普和普亭會談逾2小時　聊敘利亞、烏克蘭與網安議題,2017/07/08 01:19,美國總統川普與俄羅斯總統普亭7日舉行兩人之間首次面對面會談，雙方閉門會談超過2個小時。根據俄國國際傳真社（Interfax News Agency）報導，普亭表示跟川普討論了敘利亞、烏克蘭、打擊恐怖主義及網路安全的議題。此外，一名美國官員在會談結束後表示，美俄兩國和區域內國家已達成在敘利亞西南部停火的協議。美國總統川普與俄羅斯總統普亭7日舉行兩人之間首次面對面會談，雙方閉門會談超過2個小時。根據俄國國際傳真社（Interfax News Agency）報導，普亭表示跟川普討論了敘利亞、烏克蘭、打擊恐怖主義及網路安全的議題。此外，一名美國官員在會談結束後表示，美俄兩國和區域內國家已達成在敘利亞西南部停火的協議。
udn201707080118000,https://udn.com//news/story/7005/2571106?from=udn-ch1_breaknews-1-99-news,田徑亞錦賽／近30年首面男子100公尺獎牌 楊俊瀚寫新頁,2017/07/08 01:18,「台灣飛毛腿」楊俊瀚今天在布巴內什瓦爾亞洲田徑錦標賽男子100公尺決賽中，雖然遭遇大雨延賽30分鐘以及兩度重跑的突發狀況，但最終仍跑出10秒31的銅牌成績，為我國拿下近30年來首面亞錦賽男子100公尺獎牌。在今天早上參加男子400公尺接力預賽後，楊俊瀚晚間先是在男子100公尺準決賽跑出10秒33的總排名第4名佳績晉級決賽，不過隨後比賽會場卡林加體育場下起傾盆大雨，導致賽程因此延誤了近30分鐘，讓楊俊瀚的100公尺決賽開跑時間已經是台灣時間的凌晨12點半。且突發狀況還不僅如此，楊俊瀚在決賽還遭遇了兩次重跑狀況，其中包括預賽跑出最佳成績的馬來西亞選手哈菲茲傑坦（Khairul Hafiz Jantan）因為搶跑遭判出局，不過楊俊瀚也隨即調整心情重新出發，最終他跑出10秒31的成績，順利摘下銅牌，也是中華隊本屆比賽的第一面獎牌。這一面銅牌也是繼1987年鄭新福在新加坡所拿下銀牌後，我國選手相隔30年後再度於亞錦賽男子100公尺項目奪牌。而自1993年馬尼拉亞錦賽王惠珍在女子100公尺奪下銅牌後，我國已連續11屆亞錦賽未在100公尺項目奪牌。「台灣飛毛腿」楊俊瀚今天在布巴內什瓦爾亞洲田徑錦標賽男子100公尺決賽中，雖然遭遇大雨延賽30分鐘以及兩度重跑的突發狀況，但最終仍跑出10秒31的銅牌成績，為我國拿下近30年來首面亞錦賽男子100公尺獎牌。在今天早上參加男子400公尺接力預賽後，楊俊瀚晚間先是在男子100公尺準決賽跑出10秒33的總排名第4名佳績晉級決賽，不過隨後比賽會場卡林加體育場下起傾盆大雨，導致賽程因此延誤了近30分鐘，讓楊俊瀚的100公尺決賽開跑時間已經是台灣時間的凌晨12點半。且突發狀況還不僅如此，楊俊瀚在決賽還遭遇了兩次重跑狀況，其中包括預賽跑出最佳成績的馬來西亞選手哈菲茲傑坦（Khairul Hafiz Jantan）因為搶跑遭判出局，不過楊俊瀚也隨即調整心情重新出發，最終他跑出10秒31的成績，順利摘下銅牌，也是中華隊本屆比賽的第一面獎牌。這一面銅牌也是繼1987年鄭新福在新加坡所拿下銀牌後，我國選手相隔30年後再度於亞錦賽男子100公尺項目奪牌。而自1993年馬尼拉亞錦賽王惠珍在女子100公尺奪下銅牌後，我國已連續11屆亞錦賽未在100公尺項目奪牌。
udn201707080103000,https://udn.com//news/story/6809/2571101?from=udn-ch1_breaknews-1-99-news,美日韓爭取聯合國 進一步制裁北韓,2017/07/08 01:03,美國總統川普、南韓總統文在寅和日本首相安倍晉三趁在德國出席20國集團（G20）高峰會之便進行3邊會談，承諾施加「最大壓力」以對抗北韓核武威脅。3國發表聯合聲明說，這3位領導人「決定爭取聯合國安理會早日通過新決議案，施加進一步制裁，以（對北韓）顯示，這種破壞穩定、挑釁和使情勢惡化的行動會產生嚴重後果」。美國曾警告，若是為阻止北韓核子飛彈計畫所必須，那麼願意動武；但也表示，寧願透過全球交行動來化解北韓威脅。美國總統川普、南韓總統文在寅和日本首相安倍晉三趁在德國出席20國集團（G20）高峰會之便進行3邊會談，承諾施加「最大壓力」以對抗北韓核武威脅。3國發表聯合聲明說，這3位領導人「決定爭取聯合國安理會早日通過新決議案，施加進一步制裁，以（對北韓）顯示，這種破壞穩定、挑釁和使情勢惡化的行動會產生嚴重後果」。美國曾警告，若是為阻止北韓核子飛彈計畫所必須，那麼願意動武；但也表示，寧願透過全球交行動來化解北韓威脅。
udn201707080041000,https://udn.com//news/story/6809/2571102?from=udn-ch1_breaknews-1-99-news,梅克爾：多數領袖挺自由與公平的貿易 但意見仍有分歧,2017/07/08 00:41,德國總理梅克爾（ Angela Merkel）7日表示，幾乎所有G20領導人都同意自由和公平貿易的必要性，但仍有部分的意見分歧。梅克爾在漢堡G20峰會結束時說，「在貿易問題上，幾乎所有人都認為我們需要自由又公平的貿易」，但稱在G20公報的貿易共識段落上，仍有許多工作等著談判代表們去做。她並提到，即便立場跟其他國家不同，川普仍參加了領導人在氣候政策上的首部分討論。德國總理梅克爾（ Angela Merkel）7日表示，幾乎所有G20領導人都同意自由和公平貿易的必要性，但仍有部分的意見分歧。梅克爾在漢堡G20峰會結束時說，「在貿易問題上，幾乎所有人都認為我們需要自由又公平的貿易」，但稱在G20公報的貿易共識段落上，仍有許多工作等著談判代表們去做。她並提到，即便立場跟其他國家不同，川普仍參加了領導人在氣候政策上的首部分討論。
udn201707080039000,https://udn.com//news/story/6812/2570836?from=udn-ch1_breaknews-1-99-news,淋病愈來愈難治...未來恐無藥可醫,2017/07/08 00:39,"世界衛生組織（WHO）警告，淋病（Gonorrhea）已經愈來愈難治療，未來恐演變到無藥可醫的地步。WHO指出，淋病細菌正逐漸對抗生素發展出抗藥性。WHO專家提爾多拉指出，淋病細菌「特別聰明」，每當醫生開發出新的抗生素對付它，細菌就會再度進化，對抗生素產生耐藥性。WHO也指出，高收入國家已經出現幾個淋病症狀難以治癒的案例，而這可能只是冰山一角，因為低收入國家的診斷與報告體系不足，而淋病在這些國家更為普遍。WHO也預期，全球約有7,800萬人罹患這種性傳播疾病（STI）WHO也呼籲藥廠開發新的抗生素，對抗這些「超級細菌」，然而該機構憂心開發淋病抗生素對藥商而言不具吸引力。世界衛生組織（WHO）警告，淋病（Gonorrhea）已經愈來愈難治療，未來恐演變到無藥可醫的地步。WHO指出，淋病細菌正逐漸對抗生素發展出抗藥性。WHO專家提爾多拉指出，淋病細菌「特別聰明」，每當醫生開發出新的抗生素對付它，細菌就會再度進化，對抗生素產生耐藥性。WHO也指出，高收入國家已經出現幾個淋病症狀難以治癒的案例，而這可能只是冰山一角，因為低收入國家的診斷與報告體系不足，而淋病在這些國家更為普遍。WHO也預期，全球約有7,800萬人罹患這種性傳播疾病（STI）WHO也呼籲藥廠開發新的抗生素，對抗這些「超級細菌」，然而該機構憂心開發淋病抗生素對藥商而言不具吸引力。"
udn201707080020000,https://udn.com//news/story/6809/2570796?from=udn-ch1_breaknews-1-99-news,G20峰會 川普與蒲亭展開首次正式會談,2017/07/08 00:20,川普表示，「很榮幸與你會晤」，蒲亭則告訴川普「很高興與你會晤」。出席20國集團（G20）高峰會的美國總統川普（Donald Trump）及俄羅斯總統蒲亭（Vladimir Putin）今天展開首次正式面對面會談。川普表示，他期待美俄兩國關係將會出現正面發展。坐在蒲亭旁邊的川普告訴記者，「蒲亭和我討論各種事情，我認為會談非常良好。」川普和蒲亭今天藉出席G20峰會首度會晤。川普說：「我們進行了若干非常良好討論。我們現在將會展開對話，顯然那會繼續進行。我們期待俄羅斯、美國以及相關各方，將會發生一大堆非常正面的事情。很榮幸與你會晤。」蒲亭透過翻譯表示，雖然兩人曾通過電話，但電話交談總是不夠，並形容這次面晤是重要雙邊會談。蒲亭說：「很高興與你會晤。」川普表示，「很榮幸與你會晤」，蒲亭則告訴川普「很高興與你會晤」。出席20國集團（G20）高峰會的美國總統川普（Donald Trump）及俄羅斯總統蒲亭（Vladimir Putin）今天展開首次正式面對面會談。川普表示，他期待美俄兩國關係將會出現正面發展。坐在蒲亭旁邊的川普告訴記者，「蒲亭和我討論各種事情，我認為會談非常良好。」川普和蒲亭今天藉出席G20峰會首度會晤。川普說：「我們進行了若干非常良好討論。我們現在將會展開對話，顯然那會繼續進行。我們期待俄羅斯、美國以及相關各方，將會發生一大堆非常正面的事情。很榮幸與你會晤。」蒲亭透過翻譯表示，雖然兩人曾通過電話，但電話交談總是不夠，並形容這次面晤是重要雙邊會談。蒲亭說：「很高興與你會晤。」
udn201707080010000,https://udn.com//news/story/7332/2571097?from=udn-ch1_breaknews-1-99-news,共用單車發威？大陸汽油消費量出現史上首次負增長,2017/07/08 00:10,"國際油價近期再度走軟的同時，又傳出一個不好的消息。大陸近期汽油消費量竟出現首度負成長，除了新能源汽車快速增加外，如火如荼發展中的「共用單車」所造成的影響恐怕也不容忽視。大陸東方證券石化分析師趙辰最新發布的研究報告「共用單車對汽油消費的影響分析」指出，近期一則新聞很引人關注，大陸4月汽油消費量首度出現負增長，較去年同期下滑6.3%，月減幅度更達到8.2%。報告稱，「如果說柴油消費負增長大家已經習以為常的話，汽油消費負增長則讓人很難接受。畢竟汽車銷量增速還穩定在6%左右。」趙辰表示，其中一個原因可能是替代能源的影響。去年中國電動車銷量增長極快，達到了50.7萬輛，保有量也增長至107萬輛。假設每輛車年行駛里程為2萬公里，每百公里耗油10升，則將替代140萬噸以上的汽油消費，占比為1.17%。除新能源汽車外，趙辰認為，目前發展如火如荼的共享單車，對汽油消費的長期影響也不容小視。趙辰以個人經驗為例指出，他既沒有考過駕照，在無人駕駛成熟以前也不打算開車。但自從裝了共享單車後，他基本上「能蹬車就不打車，哪怕是路演（road show，法說會）也都以單車為主」。因為這不但節省了費用，更重要的是，以實際行動踐行環保的生活理念。趙辰說，他發現共享單車不光解決「最後1公里」的問題，如果配合地鐵還可以解決最後10公里、20公里的問題。以前如果去的地方離地鐵口比較遠，為了方便一般會選擇打車，但現在就可以單車＋地鐵，很多時候還會更快。報告稱，共享單車2015年才推向市場，當年只有245萬輛，但2016年就暴增6倍，達到1,500萬輛。今年第1季又翻了1倍，總數超過3,000萬輛，覆蓋全中國30個大中城市，活躍用戶總數也在短短九個月內裡超過了3,000萬人。據統計，目前平均出行距離為2公里，如果15%用來替換汽車出行，按照百公里耗油10升測算，則每年可節省24萬噸油，相當於中國汽油消費量的0.25%。趙辰指出，雖然這個比例還不是很顯著，但如果從發展的眼光來看，其長期影響仍不容忽略。報告指出，從2016年至今，共享單車的發展呈現了星火燎原之勢，基本上主要指標都是每個季度就「翻一倍」。假設今年增速為400%，明年將為200%，則至2018年底，中國共享單車的覆蓋人數將達到2.4億人，相當於中國戶籍城市人口的35%。從使用頻率看，過去一年也是快速增長，每天使用一次的比率從23%提升至49.3%。因此，目前每天2公里的平均騎行距離的增長空間仍然很大。假設活躍客戶每天的平均騎行距離提升至5公里，則2.4億人對應的汽油消費替代量將達到480萬噸，占目前中國汽油消費量的5%，而這個比率就不能忽視了。國際油價近期再度走軟的同時，又傳出一個不好的消息。大陸近期汽油消費量竟出現首度負成長，除了新能源汽車快速增加外，如火如荼發展中的「共用單車」所造成的影響恐怕也不容忽視。大陸東方證券石化分析師趙辰最新發布的研究報告「共用單車對汽油消費的影響分析」指出，近期一則新聞很引人關注，大陸4月汽油消費量首度出現負增長，較去年同期下滑6.3%，月減幅度更達到8.2%。報告稱，「如果說柴油消費負增長大家已經習以為常的話，汽油消費負增長則讓人很難接受。畢竟汽車銷量增速還穩定在6%左右。」趙辰表示，其中一個原因可能是替代能源的影響。去年中國電動車銷量增長極快，達到了50.7萬輛，保有量也增長至107萬輛。假設每輛車年行駛里程為2萬公里，每百公里耗油10升，則將替代140萬噸以上的汽油消費，占比為1.17%。除新能源汽車外，趙辰認為，目前發展如火如荼的共享單車，對汽油消費的長期影響也不容小視。趙辰以個人經驗為例指出，他既沒有考過駕照，在無人駕駛成熟以前也不打算開車。但自從裝了共享單車後，他基本上「能蹬車就不打車，哪怕是路演（road show，法說會）也都以單車為主」。因為這不但節省了費用，更重要的是，以實際行動踐行環保的生活理念。趙辰說，他發現共享單車不光解決「最後1公里」的問題，如果配合地鐵還可以解決最後10公里、20公里的問題。以前如果去的地方離地鐵口比較遠，為了方便一般會選擇打車，但現在就可以單車＋地鐵，很多時候還會更快。報告稱，共享單車2015年才推向市場，當年只有245萬輛，但2016年就暴增6倍，達到1,500萬輛。今年第1季又翻了1倍，總數超過3,000萬輛，覆蓋全中國30個大中城市，活躍用戶總數也在短短九個月內裡超過了3,000萬人。據統計，目前平均出行距離為2公里，如果15%用來替換汽車出行，按照百公里耗油10升測算，則每年可節省24萬噸油，相當於中國汽油消費量的0.25%。趙辰指出，雖然這個比例還不是很顯著，但如果從發展的眼光來看，其長期影響仍不容忽略。報告指出，從2016年至今，共享單車的發展呈現了星火燎原之勢，基本上主要指標都是每個季度就「翻一倍」。假設今年增速為400%，明年將為200%，則至2018年底，中國共享單車的覆蓋人數將達到2.4億人，相當於中國戶籍城市人口的35%。從使用頻率看，過去一年也是快速增長，每天使用一次的比率從23%提升至49.3%。因此，目前每天2公里的平均騎行距離的增長空間仍然很大。假設活躍客戶每天的平均騎行距離提升至5公里，則2.4億人對應的汽油消費替代量將達到480萬噸，占目前中國汽油消費量的5%，而這個比率就不能忽視了。"
udn201707080000000,https://udn.com//news/story/6809/2570985?from=udn-ch1_breaknews-1-99-news,重談北美自貿協定 美墨政府同意8月16日開始,2017/07/08 00:00,維德加瑞說，「我們現在有個開始談判過程的日期」，並稱兩國政府都同意重新談判「應該是一個相對較快的程序」，看來「至少一般看來會在年底前就產生協議」。【中央社／漢堡7日綜合外電】美國總統川普今天在德國漢堡20國集團峰會（G20）會見墨西哥總統潘尼亞尼托後說，美國與墨西哥在貿易議題上獲致了相當進展，但他再次重申，墨西哥必須為美墨邊界的圍牆買單。川普表示：「我們正與墨西哥進行北美自由貿易協定（NAFTA）和其他事務談判，我們將看結果如何，但我想，雙方已有很好的進展。」被川普稱作「朋友」的潘尼亞尼托（Enrique Pena Nieto）說，這場會談「有助我們就NAFTA繼續積極對話」。自川普當選後，移民爭議、川普提議興建美墨高牆，以及川普宣稱美墨自由貿易奪走美國人的工作，在在使美墨關係陷入緊張。墨西哥並說，不會為美墨圍牆付錢。維德加瑞說，「我們現在有個開始談判過程的日期」，並稱兩國政府都同意重新談判「應該是一個相對較快的程序」，看來「至少一般看來會在年底前就產生協議」。【中央社／漢堡7日綜合外電】美國總統川普今天在德國漢堡20國集團峰會（G20）會見墨西哥總統潘尼亞尼托後說，美國與墨西哥在貿易議題上獲致了相當進展，但他再次重申，墨西哥必須為美墨邊界的圍牆買單。川普表示：「我們正與墨西哥進行北美自由貿易協定（NAFTA）和其他事務談判，我們將看結果如何，但我想，雙方已有很好的進展。」被川普稱作「朋友」的潘尼亞尼托（Enrique Pena Nieto）說，這場會談「有助我們就NAFTA繼續積極對話」。自川普當選後，移民爭議、川普提議興建美墨高牆，以及川普宣稱美墨自由貿易奪走美國人的工作，在在使美墨關係陷入緊張。墨西哥並說，不會為美墨圍牆付錢。
apl201707080207000,http://www.appledaily.com.tw/realtimenews/article/international/20170708/1156707/以色列震怒　希伯崙舊城列為巴勒斯坦世遺　,以色列震怒　希伯崙舊城列為巴勒斯坦世遺　,2017/07/08 02:07,儘管以色列反對，聯合國教科文組織將西岸地區的希伯崙市舊城列為巴勒斯坦的世界遺產，還列入臨危名單上。列為世遺的舊城中有猶太教和伊斯蘭教共同景仰的宗教聖地，猶太教稱為宗主教墓（the Tomb of the Patriarchs），伊斯蘭教則稱為伊伯拉希米清真寺（Ibrahimi Mosque），是以撒、雅各和亞伯拉罕的安葬處，為猶太教的第二聖地，伊斯蘭教的第四聖地。數十年來，由於以色列人在此設置屯墾區和巴勒斯坦人比鄰而居，此地局勢緊張。巴勒斯坦先前就呼籲聯合國教科文組織快速通過將希伯崙列入臨危世遺名單，指控遭以色列蓄意破壞，一旦列入名單，教科文組織就必須每年前來審查。以色列總理納坦雅胡譴責教科文組織將宗主教墓列為巴勒斯坦的世遺，意旨它不是猶太人的聖地，宣布刪除資助聯合國100萬美元。以色列教育部長班內特（Naftali Bennett）批評該組織淪為反以色列的政治工具。美國也發聲支持以色列，稱宗主教墓並未有立即損壞的危險，將它放上臨危名單，有損教科文組織評估的權威，還稱也有損川普總統促進以巴和平的努力。（周佩萱／綜合外電報導）推薦報導：122國支持　聯合國通過禁止使用核武
apl201707080139000,http://www.appledaily.com.tw/realtimenews/article/sports/20170708/1156703/【溫網】賽末發球局未守住　莊佳容不敵法網亞軍無緣溫網16強,【溫網】賽末發球局未守住　莊佳容不敵法網亞軍無緣溫網16強,2017/07/08 01:39,職網台將莊佳容搭檔日本球員土居美咲組合，今晚在溫布頓網球錦標賽女雙32強中對上第8種子、四座大滿貫女雙亞軍澳洲組合芭蒂(A.Barty)／黛拉夸(C.Dellacqua)，莊佳容可惜在第三盤一度拿到賽末發球局，可惜最終仍以6比3、2比6和8比10敗給澳洲組合無緣澳網女雙16強。莊佳容今年溫網是暌違7年來再度拿下溫網勝利，但莊佳容組合今在女雙32強遭遇到在今年法網打下兩人合作以來的第四座女雙亞軍，但即便如此，莊佳容組合首盤表現精彩，前5局互保後，莊佳容組合在第6局率先破發，次局守住3個被破發點後，先以6比3拿下首盤。可惜，第二盤莊佳容組合在第3局率先破發，一度取得2比1領先，但第4局沒能守成被回破，不僅如此，在第8局還被二度破發後，以3比6被對手扳平。關鍵第三盤，莊佳容組合在第2局破發，一開始就取得3比0優勢，但可惜在第9局賽末發球局中，莊佳容組合沒能成功保發拿下勝利，結果反倒讓雙方再度形成5比5平手局面，可惜在第17局被破發後，最終以8比10落敗。(詹健全／綜合報導) 
apl201707080132000,http://www.appledaily.com.tw/realtimenews/article/sports/20170708/1156701/【溫網】納達爾直落三勝　溫網晉男單16強,【溫網】納達爾直落三勝　溫網晉男單16強,2017/07/08 01:32,世界第2納達爾(R.Nadal)今在溫網男單第三輪中，耗時2小時又14分鐘後，只在首盤被破了1局無關痛癢的發球局下，最終以6比1、6比4和7比6(3)打敗世界第34俄羅斯球員卡哈切諾夫(K.Khachanov)後成功闖進男單16強，納達爾也繼續邁向重返世界球王之路。(詹健全／綜合報導) 
cna201707080141000,http://www.cna.com.tw/news/firstnews/201707080006-1.aspx,川普和蒲亭首次正式會談  逾2小時後結束,2017/07/08 01:41,（中央社漢堡7日綜合外電報導）國務院發言人表示，美國總統川普（Donald Trump）與俄羅斯總統蒲亭（Vladimir Putinvn）利用出席20國集團（G20）高峰會舉行首次面對面會談，於歷時超過2個小時後結束。美國白宮先前表示，這項會談預定持續35分鐘。俄羅斯新聞社報導，俄羅斯總統蒲亭表示，他今天與美國總統川普討論了烏克蘭、敘利亞、恐怖主義以及網路安全議題。歷時逾2小時的會談結束後，蒲亭表示，「我們進行了非常冗長的對話」。1060708
cna201707080134000,http://www.cna.com.tw/news/aopl/201707080005-1.aspx,G20高峰會 習近平促開放世界經濟,2017/07/08 01:34,（中央社漢堡7日綜合外電報導）新華社報導，中國大陸國家主席習近平今天要求20國集團（G20）成員國支持開放的世界經濟、宏觀經濟政策協調，以及防止金融市場風險。根據報導，在擔心包括美國川普政府等保護主義壓力漸增之際，習近平於德國漢堡（Hamburg）舉行的G20高峰會演說時表示，雖然經濟呈現復甦跡象，但全球成長仍不穩定，他促請成員國遵循「多邊貿易體制」。新華社引述習近平報導，「我們須維持對全體開放和共同利益的承諾，以擴增全球經濟『大餅』規模。」北京當局仍在努力因應全球需求疲軟，及面臨川普和其「美國優先」堅持下逐步升高的美國貿易保護主義風險。（譯者：中央社徐睿承）1060708
cnt201707080145000,http://www.chinatimes.com/realtimenews/20170708000815-260403,女將受傷淒厲哀嚎 溫網挨轟救護慢,2017/07/08 01:45,文章來源：@SInow美國女雙名將瑪泰珂前日在溫網女單次輪受傷，她抱著脫臼的右膝倒地哀嚎，救護人員趕到後以擔架將她抬出。瑪泰珂的嚎叫聲非常淒厲，1分鐘就像是1小時那麼久，對手西爾絲塔怒轟溫網的救護太慢了。「看她那樣慘叫令人心痛，現場人員都呆站著沒有反應，第一時間只有她的丈夫和我在旁照看她，但我們什麼忙也幫不上。」西爾絲塔說，「我想救護人員大概遲了10到15分鐘，若是心臟病之類的該怎麼辦。」瑪泰珂在一次上網攻擊時右膝脫臼倒地不起，她悽慘地哀嚎，「他X的痛死了，索拉娜(西爾絲塔)救我！」還不斷咒罵著要求止痛劑。後來救護員要把瑪泰珂抬上擔架時，她因劇痛而怒吼著：「他X的放我下來！我要殺了你們！」這場意外發生在比較缺乏關注的第17號球場，西爾絲塔抱怨若是像足球或拳擊那樣的運動一定馬上就有救護員。溫網官方駁斥西爾絲塔的指控，他們指出西爾絲塔當時心慌意亂，所以缺乏正確的時間感，其實擔架原本就在球場邊待命，救護人員所花的時間也沒有那麼久。(中時電子報)
ltn201707080144000,http://news.ltn.com.tw/news/world/breakingnews/2125030,川普和蒲亭首次正式會談逾2小時後結束,2017/07/08 01:44,〔中央社〕國務院發言人表示，美國總統川普（DonaldTrump）與俄羅斯總統蒲亭（VladimirPutinvn）利用出席20國集團（G20）高峰會舉行首次面對面會談，於歷時超過2個小時後結束。美國白宮先前表示，這項會談預定持續35分鐘。俄羅斯新聞社報導，俄羅斯總統蒲亭表示，他今天與美國總統川普討論了烏克蘭、敘利亞、恐怖主義以及網路安全議題。歷時逾2小時的會談結束後，蒲亭表示，「我們進行了非常冗長的對話」。
ltn201707080136000,http://news.ltn.com.tw/news/world/breakingnews/2125029,G20高峰會習近平促開放世界經濟,2017/07/08 01:36,〔中央社〕新華社報導，中國大陸國家主席習近平今天要求20國集團（G20）成員國支持開放的世界經濟、宏觀經濟政策協調，以及防止金融市場風險。根據報導，在擔心包括美國川普政府等保護主義壓力漸增之際，習近平於德國漢堡（Hamburg）舉行的G20高峰會演說時表示，雖然經濟呈現復甦跡象，但全球成長仍不穩定，他促請成員國遵循「多邊貿易體制」。新華社引述習近平報導，「我們須維持對全體開放和共同利益的承諾，以擴增全球經濟『大餅』規模。」北京當局仍在努力因應全球需求疲軟，及面臨川普和其「美國優先」堅持下逐步升高的美國貿易保護主義風險。
apl201707080236000,http://www.appledaily.com.tw/realtimenews/article/international/20170708/1156709/加國爭議軍囚　獲政府正式道歉並賠償,加國爭議軍囚　獲政府正式道歉並賠償 ,2017/07/08 02:36,"加拿大政府7日正式向前關塔那摩灣囚犯奧瑪卡達（Omar Khadr）道歉，公共安全部長古戴爾（Ralph Goodale）和外交部長佛里蘭（Chrystia Freeland）發出的共同聲明表示「代表加拿大政府，我們向卡達先生表達歉意，對於加拿大官員可能和他在海外經歷的折磨和傷害有關感到抱歉。希望這個道歉和與政府協商的和解能幫助他展開新生活。」加拿大政府還開了張1,050萬加幣（約台幣2.5億）的支票賠償卡達，當地媒體報導指，卡達於5日收到這筆賠償金。現年30歲的奧瑪卡達（Omar Khadr）2002年當時年僅15歲的他在阿富汗被指控扔擲手榴彈造成一美軍死亡，遭美軍逮捕並關入在古巴的關塔那摩灣監獄，未成年的他在獄中遭遇美國嚴刑拷打，在關塔那摩灣被囚10年。卡達2010年接受認罪協商，以換取返回加拿大服刑。卡達2012年返回加拿大服刑，2015年有條件獲釋。返國後卡達律師指控加拿大政府未能保護自己的國民，和美國共謀刑求卡達，向政府求償2千萬加幣。外長佛里蘭7日受訪時坦承國民對卡達的看法相當兩極，對於當時到底發生甚麼事也有各種猜疑，「但總而言之，15年前發生的事件是個慘痛的悲劇，但賠償卡達是必要措施，因為證實卡達的基本權利的確遭侵犯。」（周佩萱／綜合外電報導）相關報導：【爭議片】加國囚犯控美刑求　加政府傳擬賠償2.5億並道歉"
