News ID,Title,Time,Content
cna2017050413570,"
        胡智為回3A 有機會願披國家隊戰袍",2017/05/04 13:57,（中央社網站）效力美國職棒坦帕灣光芒隊的台灣投手胡智為，昨天下放3A，結束短暫的第一次大聯盟之旅。胡智為今天在Facebook貼文說心情，感謝台灣棒球環境給予的一切，未來只要球團同意、個人狀況允許，「穿上國家隊戰袍為國爭光，絕對是智為優先的考量。」胡智為4月23日被球隊叫上大聯盟，台灣時間25日初登板，留下1局無安打、無失分的成績，表現優異。賽後被球隊下放3A，旅美好手陳偉殷為他加油打氣，兩人還在異鄉聚餐，期待胡智為很快就回到大聯盟。胡智為今天在臉書上表示，教練的栽培、政府協會單位的支持，都是他能站上大聯盟的助力，「感謝台灣棒球環境給予的一切」；未來只要所屬球團同意，個人狀態也允許，會優先穿上國家隊戰袍為國爭光，也請大家繼續為他加油。1060504
cna2017050414310,"
        選手村帳篷餐廳若逾28度 蘇麗瓊願負責",2017/05/04 14:31,（中央社記者梁珮綺台北4日電）世大運選手村餐廳將採帳蓬搭建，無黨籍市議員李慶元今天說，屆時天氣炎熱，要求市府維持溫度涼爽，世大運執行長蘇麗瓊說，超過攝氏28度，她會負責。蘇麗瓊、體育局長鄭芳梵今天上午率隊到台北市議會進行世大運專案報告，李慶元質疑，8月底天氣炎熱，3500人一同在封閉式帳篷內用餐，悶熱難耐，會影響選手表現。
cna2017050413520,"
        台股收盤漲12.31點",2017/05/04 13:52,（中央社台北4日電）台北股市今天收盤上漲12.31點，為9967.64點，漲幅0.12%，成交金額新台幣743.23億元。1060504 
cna2017050413360,"
        摸一下真的會怎樣  猥褻護理師判2年定讞",2017/05/04 13:36,（中央社記者劉世怡台北4日電）台中市卓姓男子4年前因傷赴醫院急診室時，分別對2名女護理師襲胸，被多次勸阻仍執意猥褻，卓父到場嗆聲「摸一下又不會怎麼樣」。最高法院今天依強制猥褻罪判卓男2年定讞。判決指出，卓男在民國102年4月19日凌晨前往台中市某家醫院欲探望住院的祖母，因故遭保全勸阻發生衝突而自撞額頭受傷，隨後到急診室要求驗傷，護理師看到他頭上有傷，協助他處理傷口。但卓男藉口無法站起坐在地上，護理師攙扶時，卻乘機用手撫摸女方的大腿，遭女方喝斥「不可以這樣」後，仍不聽制止，繼續用手從她大腿之處往上撫摸，將她上衣撩起到胸罩下緣，直到旁人將卓男壓制才住手，並造成女方上衣遭扯破。卓男後來被帶往放射科拍攝Ｘ光片，他又對另一位護理師襲胸，在旁的工作人員警告他不要藉酒裝瘋，他鬆手後趁護理師要把病床床欄拉起時，再度又手掐住護理師的右胸，被害護理師大叫仍不鬆手，直到工作人員再次大聲喝斥並用力揮開卓男的手，他才停止惡行。被害護理師向趕來醫院的卓父告狀，希望卓父約束兒子，未料卓父卻說「 摸一下又不會怎麼樣，又不會少一塊肉」，2名受害護理師氣憤難消提告，但卓男卻辯稱酒醉了，不小心碰到女方的身體。法院開庭期間，被害護理師其中1人表示，原本熱愛工作，但因心理受創大，需要以安眠藥入睡才可以忘記此事，不知如何面對這種病人，也不知工作的意義何在等語。2名護理師均請求法院判處卓男重刑。台灣高等法院台中分院審酌現場錄影畫面與證人說法，認定卓男犯行明確，判他2年徒刑，經上訴，最高法院今天駁回上訴，全案定讞。1060504
cna2017050413300,"
        退休部長所得替代率  政院擬砍至50%",2017/05/04 13:30,（中央社記者顧荃台北4日電）行政院會今天通過「政務人員退職撫卹條例」修正草案，擬將部長級以上官員的退休所得替代率砍至50%，因與考試院日前通過版本不同，將加註意見後，兩院會銜送立法院審議。立法院法制委員會本週起對年金改革法案逐條審議，行政院會今天通過「公教人員保險法」修正草案與「政務人員退職撫卹條例」修正草案，不過由於政院版與日前考試院通過的版本，在所得替代率跟遺屬年金上意見分歧，將在法案上加註兩案差異後，與考試院會銜送請立法院審議。在「政務人員退職撫卹條例」修正草案的所得替代率部分，考試院日前通過的版本，是將簡任級政務人員替代率從80%分10年降為70%，特任級（部長級）以上政務人員替代率從65%分10年降為55%；今天政院通過的版本則為簡任級從75%分15年降為60%，特任級從65%分15年降為50%。在18%優存利率方面，考試院版設有「人道關懷條款」，意即若逐年調降替代率和優存利率，導致退休簡任官員收入低於70%或特任低於55%，可不砍18%；政院版則統一採用最低保障金額（樓地板）3萬2160元，收入低於此金額者才可不砍18%。退職政務人員的遺屬年金部分，試院版是當政務人員亡故時，與配偶的婚姻存續10年以上、年滿55歲的配偶和身心障礙或無謀生能力的成年子女可請領；政院版則需婚姻存續15年以上，年滿65歲以上的配偶跟未成年子女才可請領遺屬年金。另外，「公教人員保險法」修正草案部分，試院與政院版差異也在遺屬年金上，政院版主張婚姻關係需存續15年，且年滿65歲才能請領；也與考試院版婚姻關係存續2年、年滿55歲即可請領不同。1060504
cna2017050413301,"
        世大運開幕將邀歷任市長 扁馬可望同台",2017/05/04 13:30,（中央社記者梁珮綺台北5日電）世大運執行長蘇麗瓊今天說，會邀請歷任市長參加世大運，包括曾任台北市長的前總統陳水扁與馬英九。蘇麗瓊、體育局長鄭芳梵今天上午率隊到台北市議會進行世大運專案報告，目前已有150國完成報名，蘇麗瓊說，屆時赴台北觀賽的國外貴賓由FISU（國際大學運動總會）邀約，「我們負責國內，以及國外的姐妹市。」蘇麗瓊表示，國內貴賓包括總統蔡英文、行政院長林全等中央部會官員，以及市議員等，國民黨籍市議員王鴻薇追問「你們會不會邀請郝龍斌？」蘇麗瓊回應，歷屆市長都有邀請，包括陳水扁與馬英九。王鴻薇表示，「千萬不要像林佳龍小鼻小眼睛，台中歌劇院開幕邀半天，當時催生台中歌劇院的人都不在，連設計的日本建築師伊東豐雄都不讓人講話。」認為爭取到世大運的人，都應受邀參加。台北世大運由前台北市長郝龍斌爭取舉辦，他日前曾說，台北市長柯文哲心胸沒有他寬大，可能不會找他幫忙世大運。1060504
cna2017050420171,"
        韓國優先呼聲高 文在寅望當選南韓總統",2017/05/04 20:17,（中央社首爾4日綜合外電報導）南韓5月即將舉行總統大選，在民眾對政治人物提出的「韓國優先」渴望日益高漲下，曾出書表示南韓應學著「向美國說不」的總統候選人文在寅可望獲得勝選。林傑森（Jason Lim，音譯）現年36歲，為住在美國華府的南韓工程師。林傑森認為，試圖與美國維持堅實的盟友關係很重要，但不應有任何犧牲。路透社報導，林與許多南韓民眾表示，當美國與中國大陸試圖解決北韓進一步進行核子與飛彈計畫之際，他們的國家－南韓也在減少在大國棋局中淪為棋子的狀況。
cna2017050413510,"
        嘉義高溫33.7度  比恆春還熱",2017/05/04 13:51,（中央社記者江俊亮嘉義市4日電）嘉義地區今天中午12時54分出現攝氏33.7度高溫，氣溫比恆春33.2度還高，創下今天全台最高溫紀錄，民眾應注意防曬、多補充水分，預防中暑。中央氣象局嘉義氣象站指出，受太平洋高壓影響，嘉義地區今天中午12時54分出現33.7度高溫，比第二高溫的台南永康33.4度、第三高溫屏東恆春33.2度還熱。嘉義氣象站表示，由於嘉南平原地處空曠，加上平地缺乏森林調節，且距海邊還有一段距離，在不易散熱的情況下，夏季很容易出現高溫，請民眾多補充水分，預防中暑。氣象站指出，嘉義地區5月溫度變化大，去年5月27日曾出現37.2度的當地史上最高溫，打破2004年5月8日寫下的35.8度當地最高溫紀錄。1060504
cna2017050413260,"
        不滿坐檯女被叫走 男開槍傷人判12年半",2017/05/04 13:26,（中央社記者蘇木春台中4日電）莊姓男子到台中一家卡拉OK消費，另名陳姓酒客要求坐檯女子離開，莊男不滿掏出槍枝開槍。陳男身中兩槍，警方循線逮捕莊男，台中地院今天判刑6年6月；持有槍枝判6年徒刑。判決書指出，莊男（45歲）民國103年9月間，到台南市成功路一家咖啡店，向綽號「達達」的男子，以新台幣28萬元代價購買一把改造手槍與子彈。民國103年11月13日凌晨，莊男到台中市中區市府路一家卡拉OK消費，指定林姓女子坐檯。另名陳姓酒客突然到場要求林女離開，與莊男發生口角。莊男勃然大怒從隨身包包中，拿出一把改造手槍朝陳男開槍，第一發擊中店內櫃檯，陳男衝向前要搶下槍枝，過程中莊男開第2槍，擊中陳男腹部。莊男順勢推倒陳男，待陳男倒地後又朝其大腿開1槍，造成陳男腹部與大腿開放性傷口。莊男的吳姓友人見狀上前勸阻，並將陳男緊急送醫，幸無生命危險。事發後莊男逃逸，同年12月他在新北市一家汽車旅館被逮捕，槍枝與子彈當場被查獲。新北地院依違反槍砲彈藥刀械管制條例判處莊男6年徒刑；台中地院今天依殺人未遂罪判處莊男6年6個月徒刑。1060504
cna2017050413400,"
        拍攝印尼科摩多巨蜥  星國男子遭咬傷",2017/05/04 13:40,（中央社記者周永捷雅加達4日專電）1名68歲的新加坡男子專程前往印尼科莫多島，拍攝科摩多巨蜥（KomodoDragon），不幸遭巨蜥嚴重咬傷送醫。這種據信是世上體型最大的蜥蜴，利齒和毒液相當危險。印尼美都電視台（Metro TV）等媒體報導，68歲的新加坡羅姓男子（Loh Lee Aik）昨天在東努沙登加拉省（East Nusa Tenggara）西曼加來縣（West Manggarai）的科莫多島（Komodo）參觀、拍攝照片時，遭巨蜥攻擊咬傷，造成左腿嚴重撕裂傷。羅男昨天獨自前往島上的科莫多村，那裡是進入科摩多龍國家公園的入口。他當時正坐在村莊附近的小山丘上休息，突然遭到一隻大型的科摩多巨蜥（又稱科摩多龍）攻擊。由於受到驚嚇，羅男來不及反應，他的左腿被科摩多龍咬傷。所幸羅男後來逃到附近的村莊求救。村民先是利用漁船，後來在當地搜救部門協助下以快艇接駁，把他送往附近的醫院治療。羅男是在1日抵達科莫多島，他聽到消息有一隻山羊被科摩多龍攻擊致死，他於是獨自一人前往，想要捕捉科摩多龍獵食山羊的畫面，才會被咬傷。科摩多龍是現今世上體型最大的蜥蜴，平均體長2至3公尺，在野生環境，成年的科摩多龍重約70公斤，牠的力氣足以擊倒一頭牛，食量大到生吞整隻豬都不是問題。生活在科莫多島周圍的牠們沒有任何天敵，除了體型和利齒的優勢外，科摩多龍的毒液非常致命，即使是水牛被牠們咬上一口，也會因為無藥可救的感染而死去。過去印尼曾發生科摩多龍攻擊人類致死的意外事件，如今全球科摩多龍現存大約3000多隻。1991年科莫多島被聯合國教科文組織列為世界遺產，為的就是保護科摩多龍免於被捕殺。1060504
cna2017050413230,"
        印度東北8省羽球賽  台商首次贊助支持",2017/05/04 13:23,（中央社記者康世人新德里4日專電）為強化印度東北部羽球運動，印度那加蘭省迪馬普爾羽球協會今天起到6日止，在迪馬普爾舉辦首屆勝利盃印度東北8省羽球大師錦標賽，並由台灣勝利體育贊助。由於台商太晚進入印度羽球市場，印度大型羽球賽事全部都由日本優尼克斯（YONEX）獨家簽約包辦，因此這也是世界羽球用具排名第二的台灣勝利體育，首度有機會支持印度大型羽球賽事的舉辦。勝利體育印度分公司總經理柯喬然說，在印方提出需求後，勝利體育基於支持印度羽球運動發展的心態，同時也讓更多羽球選手能了解台灣精品羽球用具的優良之處，欣然同意贊助。柯喬然表示，希望透過贊助，能讓印度東北8省的羽球運動更加風行，並在對外比賽時獲得更好成績。這項贊助將由勝利體育提供20萬盧比（新台幣近10萬元）的比賽獎金，並提供羽球拍、羽球和場地設備等相關支援。東北8省過去在印度體壇羽球資源分配上相對弱勢，印度那加蘭省（Nagaland）迪馬普爾（Dimapur）羽球協會和其他東北部8省羽球協會商議後，決定舉行勝利盃東北8省羽球大師（業餘）錦標賽（Victor North-East Masters(Veteran Men's) Badminton Championship），希望集合所有東北8省羽球好手相互切磋，提升實力並強化彼此友誼。在台灣勝利體育贊助下，這項比賽得以順利於今天在迪馬普爾開幕，冠軍、亞軍和進入半決賽的贏家，將可贏得2萬盧比（新台幣近1萬元）、1萬盧比和4000盧比的獎金，及勝利體育贊助的羽球器材。1060504
cna2017050414100,"
        京華城盼要回容積率  北市：可循法律解決",2017/05/04 14:10,（中央社記者劉建邦台北4日電）京華城今天開記者會，主張容積率遭台北市政府判讀為392%，董事長陳玉坤率領高階主管，向股東鞠躬道歉，並要求台北市還回560%容積率。台北市都發局說，可循法律途徑解決。京華城董事長陳玉坤等18名高階主管上午共同出席記者會，要求北市府回復560%容積率，陳玉坤等人也向上市櫃公司和股東道歉。
cna2017050413540,"
        五月天與陸警開會  陸網友笑被約談",2017/05/04 13:54,（中央社台北4日電）知名樂團五月天1日在中國大陸山東省濟南市舉辦演唱會。有大陸網友今天上傳一張五月天演唱會前與當地警方開會的照片，並笑稱五月天彷彿被警方「約見」、「教育」。新浪娛樂報導，有中國大陸網民今天發出一張五月天成員在濟南演唱會前，與當地警方開會的照片。照片中，五月天5名成員正襟危坐在會議桌前，認真聽取警方談話。網友紛紛改編五月天知名歌曲「突然好想你」歌詞，笑稱「最害怕空氣突然安靜，最害怕警察的突然關心」。報導指出，歌手周杰倫日前在西安演唱會向保安發飆事件鬧得沸沸揚揚，也讓網友們聯想「看來濟南是想避免重蹈覆轍，趕緊開大會給五月天上課」；也有網友認為「讓藝人先了解公安職責是為了維持會場秩序，免得再出現某些類似情況。」1060504
cna2017050413320,"
        土耳其台籍詐騙嫌犯 最後10人遣送回台",2017/05/04 13:32,（中央社記者翟思嘉台北4日電）土耳其警方去年5月逮捕由兩岸嫌犯組成的詐騙集團，其中10名台灣人遭當地收押。經過近一年的外交斡旋，外交部今天說，這10人已經遣送回台灣。    52名台灣籍嫌犯及30名中國大陸籍嫌犯去年5月在土耳其西部城市伊茲密爾（Izmir）涉嫌側錄銀行提款機被捕，其中42名台灣人去年6月遭遣送回台，另10名台灣人遭當地法院裁定收押。    外交部亞西及非洲司司長陳俊賢今天在例行新聞說明會上表示，這10名台灣人已經在4月26日，以「低調的方式」遭遣送回台。    由於犯案人也有大陸籍人士，外界當初擔憂是否再度發生大陸「搶人」問題。陳俊賢說，與大陸在外交涉的過程中都是「有贏有輸」，外交部不是完全挨打不還手，只是「我們贏的部份不會敲鑼打鼓」。1060504
cna2017050416201,"
        機器人創新基地 施振榮：軟硬體都要顧",2017/05/04 16:20,（中央社記者韋樞台北4日電）科技部宣布4年新台幣20億元打造智慧機器人創新自造基地。宏碁集團創辦人施振榮表示，並非看得見的硬體才叫機器人，看不見的軟體和人工智慧都是機器人，軟硬都要顧，才會更壯大。科技部3日舉辦「科學園區智慧機器人創新自造基地」設計記者會，預計前瞻基礎建設計畫將挹注4年20億元經費，打造智慧人創新基地的Maker Space空間。施振榮今天出席「Being Lab智聯跨界創新平台」記者會後接受媒體訪問時表示，機器人的定義應該廣義思考，並非只是看得見的硬體才叫機器人，看不見的軟體和人工智慧也是機器人，所以硬軟都要顧，機器人產業和應用才會更壯大。施振榮指出，台灣正在推動博士後AI人工智慧培訓是對的政策，讓很多人才送到美國矽谷受訓，讓他們接觸全球最先進的技術，未來對人工智慧和機器人發展非常重要，且發展空間無限大。他希望未來有更多年輕人參與。至於行政院3日拍板定案國家級投資公司經營團隊，並決定向企業募資，初步鎖定宏碁等大型企業。施振榮對此僅淡淡表示還未注意到此事，他並不清楚。施振榮談到當年智榮基金會早年在美國投資Micro LED技術，後來技術被Apple買走，十餘年前認為Micro LED技術可望嘉惠台灣廠商，並且會取代面板廠，應該要全球化布局，如今這項技術已經在逐步實踐中。1060504
cna2017050414331,"
        林全車隊遭抗議圍堵  政院：依法處理",2017/05/04 14:33,（中央社記者顧荃台北4日電）行政院院長林全車隊今天上午遭到大觀自救會成員攔車抗議。行政院發言人徐國勇表示，這是不適當的行為，造成林全座車受損和公共危險，警政署會依法處理。台北市警察局大安分局調查，自救會成員疑似早有預謀，埋伏在林全住家附近的濟南路，林全車隊上午8時左右出現時，遭到21名大觀自救會成員攔車抗議，警方擔心衝突擴大，派遣快打部隊，拉開抗議民眾，讓車隊可以順利離開。徐國勇在行政院院會後記者會表示，這次抗爭是不應該的跟不適當的，抗議群眾用停車錐扔擲林全座車，造成座車受損跟公共危險，警政署會依法處理。徐國勇說明，板橋大觀榮家是國有土地，在地目上屬於社福用地，民國83年就開始協商搬遷，但一直協商不成。馬政府在97年提起訴訟，對用國有土地開店營業、一人占用多戶或占用後出租給別人營業這3類情形提告，現在訴訟都三審定讞，占用戶應還回土地。至於非此3類情形者，則仍希望協商解決。徐國勇表示，住戶中確屬弱勢、因為拆遷將導致無家可歸並具有福利身分者有3人，已轉介社福機關處理；屬於榮民或榮眷身分、並有安置需求者有2人，也已完成安置。1060504
cna2017050413410,"
        世大運開幕票6月開賣  8成為800元",2017/05/04 13:41,（中央社記者梁珮綺台北4日電）世大運執行長蘇麗瓊今天表示，6月13日將開放世大運購票，而考量世大運參與客群以學生為主，開幕式票價上限為新台幣3500元，逾8成為800元。蘇麗瓊、體育局長鄭芳梵今天上午率隊到台北市議會進行世大運專案報告，開幕式在台北田徑場舉行，共有2萬6000席，扣除FISU（國際大學運動總會）、貴賓、選手座位，可售座位為1萬3000席。蘇麗瓊說，考量參與客群以學生為主，採中低價位，規劃800元票價有1萬1000張、2000元有1500張、3500元有1000張，另規劃200張、1張5萬元的「贊助票」，供民間認購。國民黨籍市議員王鴻薇認為，供民間認購的贊助票只有200張太少，應要提高比例，「等於大部份你們要自己賣，賣票壓力會非常大，讓企業多買，確保收入。」且目前贊助世大運企業僅29家，她認為，台北市是工商城市，要290家企業贊助也不為過，盼提高企業參與度，才能座無虛席。無黨籍市議員李慶元說，已到了5月，發現多數台北市民對世大運仍屬冷感、無感，「有感的極少極少。」他說，如果民眾有感，企業贊助也都來不及。蘇麗瓊受訪時表示，世大運節目非常精彩，對售票情況有信心，最近也被多人詢問何時開賣票，而高雄世運當時也是開幕成功後，才熱起來，需要一段時間運作才有熱度。蘇麗瓊說，6月13日開賣開閉幕式、各項競賽的票，網站、便利超商機台、賽會期間競賽場館售票處皆可購票。而閉幕式同樣在台北田徑場舉行，規劃價格上限為2000元，有1300張，1000元有1500張、500元為1萬3000張。1060504
cna2017050414080,"
        台北母娘文化季 朱立倫祈求國泰民安",2017/05/04 14:08,（中央社記者林長順新北4日電）新北市長朱立倫今天出席松山慈惠堂所舉辦「2017台北母娘文化季-保民遶境嘉年華」活動，他上香祈求瑤池金母，庇佑新北市政推動順利、市民一切平安。朱立倫表示，慈惠堂可說是北台灣最主要的信仰中心之一，主祀瑤池金母非常有慈悲心，各地分香及信徒眾多，光是新北市的信徒就占了近半，母娘常庇護國泰民安、地方風調雨順，特別也保佑新北市民平安和樂。慈惠堂除每年舉辦文化季活動外，平日也熱心公益，朱立倫指出，幾乎每年慈惠堂都會捐贈復康巴士給新北市政府，照顧有需要的民眾及長者，今年更捐出500組的消防警報器，希望讓新北市民家戶安全更有保障，減少災害發生。朱立倫出席活動時，籲請民眾信仰母娘，效法祂的慈悲心外，在家更要孝順父母親及長輩，友愛自己家人，讓社會更加祥和。慈惠堂主郭葉子說，今年是慈惠堂第10年舉行台北母娘文化季活動，感謝朱市長及新北市的信眾參與。慈惠堂表示，「保民遶境嘉年華」活動上午10時起駕，將進行為期2天的徒步遶境，歡迎信眾跟隨，共沐神恩；另外在3日至7日也舉辦「祈天護國佑民大法會」、6日舉行「弘揚母愛音樂會暨表揚全國孝愓楷模」及捐贈救護車等活動。1060504
cna2017050413060,"
        總統：台灣能與國際分享公衛醫療成果",2017/05/04 13:06,（中央社記者葉素萍台北4日電）總統蔡英文今天說，期盼在聖文森的持續支持下，台灣能與國際社會分享在公共衛生與醫療、飛航安全以及區域和平等議題的努力成果，為世界做出更多貢獻。蔡總統今天接見聖文森農業部長凱薩（Saboto Caesar）及經濟計畫部長龔沙福（Camillo Gonsalves）訪問團一行；訪賓由外交部政務次長侯清山陪同，前來總統府晉見蔡總統，國家安全會議秘書長吳釗燮也在座。蔡總統致詞時表示，去年5月聖文森副總理兼外長史垂克爵士（Sir Louis Straker）伉儷，率團參加她與副總統陳建仁的就職典禮、接著10月份龔薩福(RalphE. Gonsalves)總理伉儷也率團前來慶賀國慶。這次兩位聖文森重要年輕領袖一起率團來訪，顯示台聖兩國邦誼友好穩固。蔡總統指出，台聖兩國自1981年建交以來，所推動的雙邊合作計畫涵蓋聖國社會發展各個層面，都有相當成果，例如農業方面，過去聖文森必須向從國外進口豬肉，經過兩國合作推動養豬計畫，聖文森豬隻產量大幅成長，現在已能完全自給自足。蔡總統提到甫於今年2月啟用的雅蓋國際機場，是聖文森史上最重要的基礎建設。台灣很榮幸能與10多個國家合作，共同參與聖文森這項重大計畫，也恭賀機場圓滿竣工啟用，希望機場經營順利，帶動聖文森的觀光。蔡總統進一步表示，雅蓋國際機場營運後，將帶動聖文森觀光產業發展、國際投資也將陸續湧入、激發經濟成長。台灣將把握聖文森經濟起飛契機，鼓勵台商前往投資，落實踏實外交理念，建構兩國互惠互助的新合作關係。蔡總統並感謝聖文森政府堅定支持台灣參與國際社會，尤其感謝龔薩福總理去年9月親自在聯合國大會為台灣發聲。期盼在聖文森的持續支持下，台灣能與國際社會分享在公共衛生與醫療、飛航安全以及區域和平等議題的努力成果，為世界做出更多貢獻。1060504
cna2017050413050,"
        觀光博覽會5日登場  基隆設攤抽機票",2017/05/04 13:05,（中央社記者王朝鈺基隆市4日電）「2017台北國際觀光博覽會」明天起登場，基隆市將在現場設攤，推出美食試吃、消費滿額贈、免費DIY等活動，消費滿新台幣500元，還能參加「扭蛋抽獎」，有機會抽中機票。市府表示，觀光博覽會明天起至8日將在台北世貿一館盛大展開，基隆市政府以「步旅基隆」為主題，整合旅遊資源籌組「基隆主題館」參展。「基隆主題館」邀集在地文創、美食、觀光等業者進駐，包含榮獲經濟部樂活名攤三星的「小市場咖啡」、以手繪創作設計商品的「舫舫彩創」等，供民眾現場試吃及優惠特賣。基隆市政府並整合參展廠商及基隆在地旅遊資源，推出「步旅基隆」旅遊手冊，收錄「漫步基隆」、「西岸山海遊」、「親子樂遊」、「私房秘境」等主題遊程，民眾可在現場索取手冊，限量推出2000份。展場還規劃免費DIY活動，有八斗邀「多款基隆在地精釀啤酒品嚐」、海科館「小卷磁鐵」、蔡技食品「現做蛋捲體驗」等讓民眾體驗手作樂趣。此外，還有「有獎徵答」活動，提供豐富多樣的限量超值贈品，民眾只要在基隆主題館消費滿500元，就可參加「扭蛋抽獎」，有機會抽中遠東航空任一兩岸航線來回機票1張。1060504
cna2017050413040,"
        川普連哄帶騙  健保立法達陣志在必得",2017/05/04 13:04,（中央社華盛頓3日綜合外電報導）美國國會眾議院的共和黨領袖排定4日針對一項新的立法版本進行表決，為總統川普致力推翻歐記健保（Obamacare）注入一股新動能。路透社報導，眾議院多數黨領袖麥卡錫（Kevin McCarthy）對法案過關表示有信心，先前反對新版健保的幾位溫和派共和黨國會議員，也表示他們現在願意支持。急於拿下1月上任後第一項重大立法，川普投注自家政治資本支持法案，卯足全力與國會議員會面、打電話，連哄帶騙爭取支持。立場搖擺的溫和派共和黨議員原本擔心，推翻在2010年通過的前總統歐巴馬招牌健保法，恐造成許多原本已有健康問題者失去醫療保險。但在與川普會面、提出妥協方案後，已轉為支持法案。不過預料民主黨仍將一致反對新版本。共和黨溫和議員中到白宮與川普會面的厄普頓（Fred Upton）與朗恩（Billy Long）表示，川普贊成他們所提的5年內增加80億美元，以支付已有疾病卻可能無力負擔保險費的民眾就醫所需。朗恩形容，川普為取得支持而告訴他說：「比利（朗恩的名字）我們真的很需要你，老兄。」上個月讓川普健保法案踢到鐵板的關鍵要角、保守的眾議院自由黨團（Freedom Caucus）也表示，他們這次可能支持新版法案，讓這項立法更加前景光明。不過，即便法案在眾議院通過，到參議院後還有一番艱辛路程。（譯者：中央社陳亦偉）1060504
cna2017050414311,"
        生薑炒鹽除狐臭 恐使皮膚發炎潰爛",2017/05/04 14:31,（中央社記者張榮祥台南4日電）狐臭擾人，坊間偏方宣稱可用生薑或炒鹽摩擦腋下殺菌除臭；奇美醫學中心提醒，這些偏方不僅無效，過度使用還會造成毛囊阻塞或發炎。奇美醫學中心皮膚科醫師賴豐傑今天指出，搜尋狐臭治療，網路上會出現許多民俗療法或偏方，例如以生薑或炒鹽摩擦腋下殺菌除臭，還有人調製私方，利用南瓜葉、田螺、蘇打粉或生辣椒等，熬成汁塗抹或敷在腋下。這些網路偏方因取得方便、成本低廉，又無需動刀手術，容易取信民眾，但若使用過度刺激性物品塗抹皮膚，可能造成毛囊阻塞或發炎，輕者皮膚發紅、發癢，嚴重者皮膚潰爛，得做清創手術。賴豐傑表示，狐臭主因是腋窩大汗腺（頂漿腺）分泌出蛋白質豐富的液體，和表皮上細菌接觸後分解產生異味。小汗腺則分泌過多的汗水，滋養細菌生長環境，造成腋下產生更強烈的異味。大汗腺受賀爾蒙影響，青春期分泌較為活躍，異味較濃厚。當父母都有狐臭體質時，子女遺傳機率高達八成；若父母其中一人有狐臭體質，子女遺傳機率約五成。現行狐臭治療分為侵入性和非侵入性，侵入性治療分為傳統汗腺手術及汗腺刮除術，會留下傷疤。非侵入性治療則是使用止汗劑或體香膏，且利用鋁鹽阻塞毛孔抑制排汗，但需每天使用。微波熱能除汗系統是目前市面上唯一非侵入性，且具長久性效果的治療。1060504
cna2017050413030,"
        北韓官媒罕見痛批  要大陸考慮嚴重後果",2017/05/04 13:03,（中央社首爾4日綜合外電報導）在美國促請中國大陸增加對北韓施壓之際，北韓官方媒體對其最重要盟邦與外交後盾的大陸發出一篇措詞激烈的譴責，還說陸方應感謝北韓保護了大陸的安全。法新社報導，北韓官方的中央通信社（KCNA）發表一篇署名評論，警告大陸若進一步測試他們的耐心，將嘗到「嚴重後果」。大陸國營媒體先前呼籲採取更嚴厲的制裁，以遏止北韓再進行核試，還敦促平壤當局「此刻應避免犯錯」，要求北韓必須放棄核子計畫。北韓中央通信社在署名文章裡稱大陸「魯莽的表現」，還說沒人能動搖他們的決心。文章說：「朝鮮民主主義人民共和國不會為了維繫友誼向中國乞憐，進而讓猶如性命般珍貴的核子計畫蒙受風險。」文章還提及，自1950年代韓戰以來，北韓的作用猶如北京與華府間的緩衝，「為保障中國的和平與安全做出貢獻」，中方應為此感謝北韓。文章還警告北京不應測試北韓耐心的底限，稱「中國最好考慮清楚，其破壞中朝兩國關係核心的魯莽之舉，會招到什麼樣的嚴重後果。」1060504
cna2017050414320,"
        圍堵林全車隊  大觀自救會盼喚起關注",2017/05/04 14:32,（中央社記者朱則瑋台北4日電）行政政院長林全車隊今天早上行經北市濟南路時，遭大觀事件自救會成員攔車包圍。自救會說，因面臨6月強拆危機，自救會不得不用較強硬的手段，希望喚起林全關注，解決爭議。台北市大安分局調查，自救會成員疑似早有預謀，埋伏在林全官邸附近的濟南路，等到其車隊出來時，上前抗議表達訴求，警方擔心衝突擴大，派遣快打部隊，拉開抗議民眾，讓車隊可以順利離開。大觀自救會透過「大觀事件」臉書指稱，早在2012及2016年，自救會就已經向行政院提出陳情，事隔多年，新政府執政，卻遲遲等不到行政院任何回應，大觀人民被迫遷的困境也沒有具體的辦法可以解決，而自救會今天就是要見到林全，告訴他大觀居民的居住權不可被侵犯，要為此爭議負責。自救會說，今天前往行政院院長林全住所，是要求身為退輔會的上級機關首長，必須面對且出面解決大觀社區面臨到的強拆迫遷，且要針對4月17日當天，自救會於行政院陳情但毫無回應做出負責，面臨5月的強制執行聲請及6月強拆危機，自救會不得不用較強硬的手段，希望喚起林全關注，之後自救會將會窮盡各種手段，持續要求行政院做好對下級機關退輔會的監督。自救會4月17日於行政院的陳情未果，今天到了林全住家樓下，希望可以見到林全出面解決大觀爭議，要求林全給予自救會承諾，不會於6月將大觀社區全面拆遷，立刻著手調查大觀社區因為歷史產生的爭議，並且要求下級機關─退輔會立即停止對大觀人民的控告，也必須承擔退輔會迫害大觀居民的責任。警方表示，尊重民眾表達意見自由，但絕不允許未合法申請的集會和抗議，將根據現場人員蒐證畫面，鎖定滋事份子依法嚴辦，不會寬待。1060504
