News ID,Title,Time,Content
apl2017050114561,整合三圖套疊　三重讓土地複丈不費時,2017/05/01 14:56,"為解決新北市三重區，早期圖解重測地段，圖紙伸縮、破損及圖幅銜接不易等問題，新北市三重地政事務所，於日前透過高精密儀器，針對三重仁愛段辦理「圖解數化地籍圖整合建置及都市計畫地形圖套疊」，將土地重新測量並將地形圖、地籍圖及都市計畫圖，三圖整合同一坐標系統(TWD97)，建立便捷且精確的無接縫整合空間資料。三重地政事務所表示，目前針對三重區仁愛段辦理「圖解數化地籍圖整合建置及都市計畫地形圖套疊」計畫，透過整合後地籍圖辦理相關土地複丈作業，施測時間將大幅減少，不但精度有效提升，也可節省民眾等候時間，未來還可提供各政府機關做後續加值應用。三重地政事務所指出，辦理計畫從2013年至今，已有4個地段完成，累積共計9,519筆土地受惠。目前正辦理本市三重區仁愛段之三圖套疊計畫，相關資訊可上該所網站查詢。（突發中心曾伯愷／新北報導）"
apl2017050114562,韓國防部：薩德費用不會重新協商,2017/05/01 14:56,南韓國防部今天（1日）表示，飛彈防禦系統薩德(THAAD)費用不可能重新進行協商。《中央日報》報導，南韓國防部發言人文尚均在例行記者會上，就薩德費用重新協商問題表示，「韓美已就薩德費用的承擔問題達成協議，SOFA（「駐韓美軍地位協定」）已做出了明確規定」，「我們認為薩德費用問題不可能重新進行協商」。兩國此前已達成協議，部署在南韓星州郡的「薩德」反飛彈系統屬於美方資產。決定薩德裝備的運行及維護費用由美國承擔，而南韓則負責提供部署用地和基礎設施。但是美國總統川普在上月28日及29日表示，薩德費用應由南韓承擔，引發爭議。南韓青瓦台國家安全室室長金寬鎮昨與白宮國家安全顧問麥馬斯特（ H.R. McMaster ）通電話，南韓媒體稱，麥馬斯特已確認，美國會負責薩德10億美元（約301億元台幣）的費用。但麥馬斯特周日接受美國福斯新聞訪問時，又被問到薩德費用一事，他是否跟川普有不同意見？麥馬斯特回答：「我最不想做的事，就是講出跟美國總統相互矛盾的話。事情不是這樣的，我其實是跟南韓說，等再度協商完成前，我們會遵守我們的諾言。」似乎暗示美國打算重新談判薩德費用。對這些反覆又含糊不清的發言，南韓國防部發言人文尚均今日在例行記者會上表示，「薩德」費用問題不是重談的對象。就麥馬斯提及再協商，他說是指「薩德」，還是美韓防衛經費分攤一事，暫不確定。「薩德」費用是否會成為美方提高韓方防衛經費分攤額的籌碼？文尚均表示，防衛經費分攤比例是對駐韓美軍對半島安全的貢獻、韓方財政承擔能力、半島安全情況、駐韓美軍維持穩定駐紮的基本條件等綜合因素進行考慮後確定的，兩國將協商後保證分攤比例合理。（國際中心／綜合外電報導）    想看最新鮮國際新聞，快來蘋果繞著地球爆按讚
apl2017050114550,北韓飛彈打來怎辦？　日本民眾聽天由命,2017/05/01 14:55,朝鮮半島緊張情勢升高，北韓飛彈襲來該如何因應，成為日本媒體與談話節目熱門話題。橫田美軍基地附近運將黑澤誠次郎（音）說，近日計程車行已指示，若飛彈打來應趕快停車，躲入掩蔽處，但他不知有哪裡可躲，「我們沒有碉堡、防空洞等等設施」，「大概只能跑進百貨公司」。美聯社報導，北韓尚未研發成功可攜核彈頭的飛彈，但其現有武器已可打擊駐紮日本各地5萬美軍。平壤當局3月曾表示，試射4枚彈道飛彈落入日本海，是為模擬對駐日美軍基地發動核彈攻擊。日本媒體近日報導，極少數富豪已訂製可防核彈攻擊的庇護設施，一般民眾則可能只買得起防毒面具。不過在橫田附近的東京近郊福生巿，5萬8000巿民生活如常。在美軍基地對面經營修鞋店的34歲老闆竹宮誠平（音），對於可能遭遇北韓攻擊的態度是「順其自然，平靜以對」。他不認為橫田基地會成為北韓攻擊的首要目標，「坦白說我不緊張。」他看向窗外，指橫田基地「並未升高防衛措施，或出現任何不尋常的狀況」。當地75歲老人高木嘉男（音）則回憶起二戰，他表示川普上台後情勢變得難以預測，目前緊張程度升高，「但日本仰賴美軍……這就是我們要接受的後果」。造訪日本政府危機因應網站的人次，自3月的數萬人次劇增至4月的數百萬人次，不過政府提供的建議很簡單：若在戶外，躲進堅固建築物或地下街，若附近沒有這類設施，則趴在地上護住頭部。政府也說，日本可能遭遇化武攻擊，建議用布遮住口鼻、關閉門窗。秋田縣在3月首度進行飛彈攻擊演習，日本政府也指示全國47個行政區提出類似的演習計劃，但目前除秋田外，只有山形縣及美軍佐世保基地所在的長崎縣開始擬定具體的演習計劃。有些民眾認為，北韓只是在誇大吹噓軍力。橫田40歲電力公司員工藤井黑樹（音）就認為，北韓只是吹牛，「是電視在誇大飛彈危機」。部分當地居民更擔心一天到晚在附近飛的美軍魚鷹機墜機。在橫田基地外經營紀念品店的納谷理子（音）則憂慮日本政府將北韓危機當作發展軍事的藉口，「日本早已宣布放棄參戰，但現在看來，我們已漸漸被捲進一場衝突之中。」　（李寧怡／綜合外電報導）
apl2017050114520,台灣人愛到日本藥妝店掃貨　他們說是這原因,2017/05/01 14:52,台灣人喜歡到日本旅遊，大家到當地一定會到藥妝店「掃貨」，網友好奇，「究竟台灣人為何到日本偏愛買藥妝？」引起許多討論。一名網友在台大批踢踢po文表示，「全日本只要有藥妝店的地方都有台灣人在掃貨，東京大阪九州甚至北海道都淪陷了，好像到日本非買不可一樣。」許多網友留言：「台灣也有賣，但大家覺得日本較便宜，且迷信日本製成分較好」、「幾次去日本藥妝店掃貨，還真都一直遇到台灣人」、「貪小便宜的性格」、「同樣的東西，台灣就是貴兩三倍的價錢」。也有網友認為：「中國人更愛買」、「人沒事吃那麼多藥幹嘛？」（即時新聞中心／綜合報導）
apl2017050114490,「紅鞋」破窗大盜再犯案　偷錢買毒品罪加一等,2017/05/01 14:49,日前台北市萬華區成都路有民眾將車停在停車格內，2個多小時後欲開車時，發現車窗遭敲破，車內零錢及筆電等財物不翼而飛，趕緊報警，經警方調查，嫌犯就是近三個月內偷遍大台北5大行政區的「紅鞋」破窗大盜，警方將他約談到案時還在他的口袋找到海洛因針筒，他坦承有吸食毒品海洛因，訊後依毒品防制條例及竊盜罪嫌移送。警方調查上個月初在萬華區成都路上汽車破窗竊盜案，丁姓被害人當天將車子停在西門國小前的停車格內，2個多小時後去開車，竟然發現車窗被敲破，車內零錢、筆電都被偷走，氣得他趕緊報案。警方從監視器影片中發現，犯嫌就是近三個月內偷遍大台北5大行政區的「紅鞋」破窗大盜楊奇峯（44歲），昨日循線將他查緝到案。楊嫌到案時神色慌張、魂不守舍，警員察覺有異，在他的口袋裡找到一支針筒，經採樣有一級毒品海洛因殘漬。他表示是先到聯合市立醫院購買針筒，再到西門町電影街的網咖，向一名綽號「阿憲」的男子，以2000元代價購買海洛因吸食。對於犯行坦承不諱，警方訊後依毒品防制條例及竊盜罪嫌將他移送法辦並擴大追查毒品供應商「阿憲」的身分。（突發中心陳以昇／台北報導）
apl2017050114430,【司改交鋒】司法改革如何發現問題,2017/05/01 14:43,陳維鎧／律師過去，司法改革的話題從來不曾停歇，民國88年7月間舉辦之全國司法改革會議，固然達成了「司法院審判機關化」之改革結論，並以「一元多軌」為近程目標，而以「一元單軌」為終極目標，期能締造金字塔型之法院組織，然而，至今已然十幾年過去，司法的問題仍然曾出不窮，固然有學者主張「溫暖而富有人性的司法環境」，但時至今日，現行的司法環境，仍然與人民間有極大的隔閡，此次司法國是會議正在如火如荼的進行，筆者以個人之經驗，就「司法改革如何發現問題」提供淺見，期能拋磚引玉，俾供各界酌參。司法的功能如果只是單純的「依法而行」，依現行實務運行的結果，顯然無法解決問題，縱然是「殺人者死」，但古時尚有「烹、醢」的刑罰，亦有「刖、腐」等刑罰，但仍然無法扼止犯罪，且被害者及其家屬似乎也難以從「被害人受刑罰」而得到平靜；在民事賠償責任上，一般車禍的侵權行為損害賠償，被害者及其家屬最在意的是「加害人沒有誠意」。然而，不論是刑事或民事責任，無論法院如何正確的認定事實、適用法律（簡稱認事用法），判決的結果也無法盡如人意，倘若僅一方無法滿意，則訴訟將持續進行，倘是雙方均不滿意，則訴訟將永無止盡，依目前的實務情形而言，有不少是「判決確定」後，當事人仍忿恨不平，此亦屬常見。從而，應如何解決問題，才是正本清源之道，筆者以「修復式司法」做比擬，修復式司法的進行，與訴訟上和解並不全然相同，修復式司法的重點在於「多溝通、多協調」，讓案件的當事人能坐下來談，進一步解決問題，而這就是「發現問題」、「了解問題」及「解決問題」的過程，而這一連串的過程，如果用學術研究的角度，尚有諸多議題可供研究並發表學術文章，但這並非本文探討的重點，簡而言之，以白話的方式來說，法律的目的不就是要做到「如何發現問題」，進一步「了解問題所在」，並「提出解決問題的方案」嗎？從而，應該「如何發現問題所在」呢？問題的發生因人而異，打個比方，並不是每一個車禍案件的被害人及家屬都是要錢，有時只是一種「感覺」，但這種「感覺」不必然是「到醫院拜訪幾次」，或是被害人不小心往生而要求加害人「爬進靈堂捻香幾次」，這都需要當事人間多溝通，才有辦法找出問題。回到司法改革議題的本身，人民對司法的問題究竟在哪？人民為何不信任司法？為何至今仍有「有錢判生、沒錢判死」、「一審重判、二審輕判、三審豬腳麵線」的想法廣傳民間？法律人固然可以用主觀的想像或辦案的經驗去表達自己的見解，但筆者認為，法律人就社會現象的觀察，缺少了研究的方法，在上面的議題還沒有正式的答案之前，法律人僅憑辦案經驗或主觀的認知，似乎無法建構「母體與樣本間之關聯性」，驟然就把想像出來的問題化為量化研究的依據，並進一步跑統計、做研究，這樣的研究方法及模式，似乎有待商榷。在「司法如何發現問題」這個議題上，筆者的建議是，在「人民對司法不信任」的原因似乎尚未臻明朗前，宜暫時借用社會學及人類學的質性研究方法，在全國各地廣泛的搜集人民意見，俾利發現問題，至於是要採用個案研究、實驗法、調查法、訪談法或觀察法……等研究方法，筆者認為，應依研究之主題而定。總括言之，問題意識尚不明朗前，質性研究是一個可供採用的研究方法，而筆者也承認，法學雖為社會科學或法律人類學之一環，但我國學界對法律之社會學研究方法尚未建構出一套可行之研究機制，故暫時借用社會學及人類學之研究方法，一旦累積足夠之研究數量，或許可以發展出一套「適合我國之法律社會學/法律人類學」之質性研究及量化研究的研究方法。而筆者深信，法律──不論是民事、刑事或行政上的規範，均與人民息息相關，從而，如何由真真切切適用法律的人民之中發掘出問題，方為發現問題的第一步，在踏穩改革的第一步後，再進一步思考如何了解問題並解決問題，方為正本清源之道。
apl2017050114431,長榮待修貨輪　船底掛42公斤毒品,2017/05/01 14:43,根據國際船舶網，長榮海運所屬船舶EVER EXCEL貨輪下發現大量毒品，通報官方協同調查。根據當地公安微博通報，本月25日半夜卸完貨後離開寧波穿山港，27日早上抵抗舟山錨地等待進太平洋海工船廠進船塢修船，發現掛有42.5公斤大麻。長榮聲明指出，「在船長協同船級社檢驗人、協會驗船師和船廠人員等檢查船體時，發現船底右舷海底門處有一只鐵箱繫於柵欄上，船長隨即會同并要求船廠人員等，主動通報官方單位前來調查。」聲明補充說，「公安、邊防、海關與爆破隊等單位抵達船塢會勘之後，進行鐵箱拆卸作業，並將內容物帶回化驗，化驗結果待官方調查公布。長榮除了主動通報該起可疑物品之外，並全力配合調查。」（大陸中心／綜合外電報導）想看最新鮮國際新聞，快來蘋果繞著地球爆按讚
apl2017050114400,【苦勞網】五一勞動節 南部工會大動員 批陳菊未落實「零派遣」,2017/05/01 14:40,"本內容由苦勞網提供【苦勞網記者陳逸婷／高雄報導】今天（5/1）是五一勞動節，除北部眾多民眾、工會與勞工團體一同上街的五一大遊行之外，南部也有由高雄市獨立總工會、高雄市職業總工會、台灣工會大聯盟等團體所發起的行動，到蔡英文建來彰顯「對南台灣的重視」的總統府南部辦公室前，提出對勞動保障的五項訴求，要看看辦公室是不是真的「重視人民聲音」。工會以「翻轉台北，高雄風起」為主題，要求限期將勞動部遷至高雄、比照行政院設置各區服務中心的方式，設置勞動部「不當勞動行為裁決委員會」，以利勞工行使救濟權利。在年金改革方面，工會要求行政院規劃不分職業別的基礎年金，地板金額至少16,000元；另要求行政院同意《證券交易法》第14條之7修正案，上市公司設置勞工董事、並要求高雄市整府訂定2018年12月25日為「零派遣城市日」，落實零派遣的目標。高雄市獨立總工會理事長張緒中在記者會上遞交陳情書給高市勞工局副局長李煥熏，要求市府一個月內給予回應，並提到日月光廢水案議會資料顯示，日月光公司於2014年4月30日公布了「零派遣政策」並納編了1,814位派遣人員，張緒中質疑，連最需要考慮人事成本的外資日月光都可以做得到零派遣，國營企業例如郵局和中油仍然使用派遣勞動、甚至是高市府1999的接線人員都是外包給中華電信子公司的「派遣再派遣」，質疑主管機關行政院、高市府為何做不到「零派遣」？（閱讀全文）"
apl2017050114370,政治任命法官爭議　台大教授：重點是民主不是總統,2017/05/01 14:37,司改國是會議第2分組上周決議，為落實訴訟程序金字塔化，最高法院、最高行政法院94名法官應減為21人，且選任方式也應改為「政治任命」，由總統圈選決定人選。各界對於總統「政治任命」最終審法官的方案議論紛紛，反對者質疑總統豈能藉此干預司法。對此，第2組委員、台大法律學院教授林明昕接受《蘋果》專訪時，解釋指出目前最終審法官等於是法官內部推舉產生，欠缺民主正當性，因此有必要改變，至於是否一定由總統圈選、任命，未來都還可以調整。林表示，上周開會時，他曾提議不要用「政治任命」這個可能造成外界誤解的用語，也有委員建議用「民主選任」，但其他委員認為政治是中性的，因此最後決議仍使用「政治任命」來定義選任最終審法官的方式。現行最終審法官是由司法院長提名足額人選，經過司法院人審會審查通過後，最後由司法院長任命；國是會議第2組決議改為司法院長提名3倍人選，然後由包括立委、律師、司法官、社會人士組成的遴選委員會篩選出2倍人選，最後由總統圈選足額人選並任命。林明昕指出，改變選任方式的原因是基於《憲法》國民主權原則，目前最終審法官等於是法官內部推舉產生，欠缺民主正當性，因此有必要改變，重點是提名、遴選、任命過程要有具備民意基礎的代表參與，至於是哪個階段、是否一定由總統圈選、任命，未來都還可以調整。(丁牧群╱台北報導）林明昕專訪重點如下：●有關未來最高（行政）法院法官選任的改變，主要是基於《憲法》第2條國民主權原則，以及民主正當性的考量，且符合世界上大部分民主國家的作法，因此上周第2分組委員幾乎全部認同，只不過對於如何法官人選提名、遴選委員會遴選、最後由總統圈選等程序，意見比較分歧。●以行政院設立的獨立機關NCC(傳播通訊委員會)為例，委員也必須經過國會同意，以取得職權行使的民主正當性，因此最終審法官的選任也應具備民主正當性。●民眾或媒體不應受「政治任命」的通俗用語所誤導！國是會議第2組討論通過的決議，絕不是說將來最高（行政）法院法官可能來自政治人物或其他素人，法官的人選原則上仍來自職業法官。●至於總統圈選程序，其實也非重點。因為我國總統畢竟是直接民選的，具有強烈的民主正當性，並且總統從遴選委員會遴薦的名單中二選一，影響有限，對於總統如何圈選，標準何在，法律也可嚴格設計，避免總統恣意。萬一民眾對圈選程序仍有疑慮（據報載總統本人似乎也有疑慮），那也可完全拿掉，只不過如此一來，第二階段的遴選程序更要強化民主正當性。●個人必須強調：依據司改國是會議組成及運作方式，決議最多只是國家司法政策形成過程中官方且正式的提議，司改國是會議的決議，絕非直接向人民負責的政策，更非法律！因此，有關最高（行政）法院法官制度之改革的決議，無論最終方案為何，仍需由國家的司法行政部門及立法部門形成法律。司改國是會議是一個反映輿論，並進而帶動新輿論的過程，上周第2分組的決議應該只是台灣公民社會中問題的正式提起，而不是答案的最終擬定。但是沒有這次司改國是會議的討論過程，我們連問題都尚未公開提起。●至於最終審法官人數的減少，是訴訟程序金字塔化的應有結局。假使將來金字塔化未能落實，最終審法院法官人數減少也就不可能實現。至於訴訟程序為何要金字塔化，是考量司法資源合理運用，訴訟程序不應該設計成官司越打越多。不過金字塔化的設計是相當專業的問題，許多具體細節不太可能在國是會議中討論，結局演變有待觀察。【更多新聞，請看《蘋果陪審團》粉絲團】
apl2017050114360,行動支付買菸享折扣違法　全家「超商日」喊卡了,2017/05/01 14:36,「街口支付」與全家便利商店合作，每周一推「超商日」，凡以「街口支付」結帳，單筆消費滿70元以上可現折35元，但依《菸害防制法》規定，菸品必須除外，日前卻有網友成功折抵，業者已涉違法。全家繼上周一後，今天也暫停「超商日」，強調已著手處理疏失，但因涉及系統資訊、店鋪教育訓練等，待調整完成才會再展開活動。台大批踢踢日前有網友貼文指出，利用行動支付優惠活動到全家買菸品，即獲得消費滿70元以上折抵35元優惠，但用相同方法到7-ELEVEn買菸卻被店員拒絕予以折扣。依據《菸害防制法》規定，不可以折扣方式銷售菸品，或以其他物品作為銷售菸品的贈品或獎品，因此販售菸品業者，當消費者購買菸品時不可用禮券或有優惠折扣，以防間接達到菸品廣告、促銷效果。如今超商業者涉嫌違法，恐遭開罰10萬到50萬元。全家便利超商指出，本次與「街口支付」合作的「周一超商日」活動到17日為止，若內部調整來得及在17日前完成，才會再展開。(林芳如／台北報導) 
apl2017050114361,路考新制今上路　台北區監理所3人預約未過關,2017/05/01 14:36,汽車考照強制道路路考今起上路，監理所日前整理出前3大扣分地雷和6大一緊張就易犯錯和疏失的陷阱，提醒考生多加練習，養成良好的駕駛習慣，避免連引擎都還沒發動就GG了。結果台北監理所今天3位民眾預約報考，筆試都及格，但場內考試就未關，有一人是倒車入庫壓線、上坡起步壓線，被扣32分，一人是倒車入庫、跑錯車道，駛進大客車車道，即被扣48分，還有一人是倒車入庫及路邊停車壓線，未通過考試，三人顯得落寞。台北區監理所駕駛人管理課長李東林說，今天計有20名考生預約報告，僅3人是考自小客駕照，但3人都因太緊張、不熟悉場內動線，而壓線或跑錯車道而未過關。公路總局表示，今全台有39人預約報考，高雄區監理所3人中有2人無論筆試、場內考試及路考都過關，桃園有4人預約，只1人過關，新竹區監理所有4人預約報，也是只有1人過關。（戴安瑋／台北報導） 
apl2017050114340,法智庫評論中國首艘自製航母：60多年前設計,2017/05/01 14:34,法國國際戰略關係研究所高級研究員讓•樊尚•布裡塞上週五在法國國際戰略關係研究所網站發表文章，就剛剛上週三首度下水的中國第一艘自主設計和建造航空母艦，發表評論。這篇題為《介於國家創新和國際落後之間的中國第一艘完全自主建造的航空母艦》文章稱，從技術的角度來看，這艘航母是中國有史以來推出的最龐大的軍艦。從另一個方面來看，該航母在很大程度上是受俄羅斯「庫茲涅佐夫」級航母的啓發。對於北京來說，這艘新航母意味著一個大躍進，但從航母的建造來看，這依然屬於1950年代設計的裝備。此外，該航母沒有彈射器，從技術和實戰的觀點來看，這表明它是有局限性的。還有，它使用柴油這一事實使其在海上航行的持續性受到限制，也就是說從其能夠在海上度過的天數這方面來看，因為它必然需要定期加油。但從有利的方面來看，柴油可讓航母隨意休整待命。文章坦言，中國遠遠趕不上美國的軍力。中國這艘新航母與美國的相比，在設計上相差幾十年。中國的飛機與美國相比也落下風。總之，美國航母所具有的執行任務的能力，也就是24小時所能執行的任務的數量，絕對是中國航母無法比擬的。（大陸中心／綜合報導）
apl2017050114310,兒將毒品放客廳　母請警方抓去關一關,2017/05/01 14:31,雲林縣斗六市孫姓男子（41歲）有多次毒品前科，涉嫌竊盜，縣警局公正派出所警員何信志前晚孫家查緝，當時孫不在家，母親看到警員登門，開門配合查緝。警方一進屋內，在客廳桌上就明擺著5小包安非他命及1個已使用過的吸食器，孫母無奈的說「這孩子沒救了，讓他去關一關好了，毒品已害了他一生！」警方傳訊孫男到案說明，孫坦承持有、吸食毒品，警方偵訊後以違反《毒品危害防制條例》隨案移送雲林地檢署偵辦。（寶智華／雲林報導） 
apl2017050114300,【蘋果LIVE】五一勞工「反剝削、要保障」遊行　15:30直播,2017/05/01 14:30,今是5月1日勞動節，勞工團體發起五一勞工「反剝削、要保障」遊行，下午從台北市凱達格蘭大道沿著信義路，遊行至復興南路工總、商總辦公室，將把空塑膠罐丟向工商大老的大型人形看板，象徵抗議「慣」老闆。詳細內容請鎖定【蘋果LIVE】現場直播。（生活中心／台北報導）直播網址：http://www.applelive.com.tw/livechannel/subject/37/15
apl2017050114250,衝破高教困境　教育部擬推開放式大學並發揚五專,2017/05/01 14:25,人才培育跟不上產業創新需求是台灣高教最大的挑戰，為衝破高教困境，教育部政務次長姚立德指出，研擬推動大學夜間部繼續教育學制轉型為無修業年限的「開放式大學」，開設符合產業需求的課程，不僅免筆試入學，還可終身隨進隨出，累積學分拿學位。上任即將滿2個月的姚立德，日前接受《評鑑雙月刊》專訪時表示，台灣高教最大的挑戰不是少子化，而是高教無法配合產業創新需求，台灣正從代工階段走向自創品牌，亟需產業創新，但高等教育培養的人才，卻還沒準備好跟上產業升級的速度。姚立德表示，將用政策引導大學，鼓勵與產業發展相關的科系未來與產業走得更近，政府除提供經費補助，招生名額與學制也必須放寬，並將努力推動開放式大學」，將設法修正相關法規，推出一個可以「隨時進出」的開放式繼續教育，完全沒有修業年限限制。此外，姚立德也明確指出「要發揚五專」，因為五專是企業領袖最愛的中級技術人才來源，姚表示，已經說服數所指標性國立科大附設五專，希望在「領頭羊」帶動下重振五專優勢，另計畫推出「2＋X（工作經驗）＋2」的大學新學制，讓學生念完二專後先就業，再免試重返原校銜接二技完成學位。（生活中心／台北報導）
apl2017050114200,「居住正義」勿淪為空談,2017/05/01 14:20,爭鳴／中油高雄煉油廠宿舍土生土長迄今中油高雄煉油廠關廠後，高層以粗暴不留情面之興訟方式，驅趕奉獻中油一生、平均年齡近80歲之宿舍退休員工。筆者身為目睹全程之油廠子弟，感慨萬千。油廠宿舍區綠意盎然格局方正生活機能健全，外人甚且以現代桃花源稱之。因此關廠後土地潛藏龐大利益引發多方覬覦殆可想見。與其任由各方角力，在政府高舉「居住正義」大纛之下，應可優先考慮照護邁向人生終局之年老退休員工。外界常言退休便應歸還宿舍，但其實中油當初如落實相關眷舍房地處理要點，該群退休老人應會住在擁有地上權之勞工住宅，而非地上地下兩權盡失年久失修之舊宿舍，這恰可說明為何歷任高層始終顧及情誼不忍痛下殺手的原因。驅離不少退休老人後，部分無人居住區塊形同廢墟，宵小橫行治安惡化，損人不利己之行為何苦來哉？眷村還有市府發給獎勵金鼓勵民眾入住之「以住代護｣政策，油廠宿舍卻捨近求遠採驅趕方針，令人不解。政府以「善與人民溝通」自詡，觀諸此次迫遷過程，難以茍同。自救會百方設法求見中油董事長，冀望董事長能降貴紆尊與老朽們一談，皆遭悍拒，代之以喊價上百萬之求償信函，導致有者終日惶恐嚇到臥病；調解會更只派遣位輕權薄者與會。退而言之，縱將該批住戶全數驅逐殆盡，宿舍區仍有逾千享有地上權之住戶，還是無法全面開闢運用。筆者實在狐疑何以高層人士如此猴急於趕盡殺絕。中油高層及財團巨擘們，請大發慈悲高抬貴手吧。【即時論壇徵稿】你對新聞是否有想法不吐不快？本報特闢《即時論壇》，歡迎讀者投稿，對新聞時事表達意見。來稿請寄onlineopinions@appledaily.com.tw，文長以500字為度，一經錄用，將發布在《蘋果日報》即時新聞區，唯不付稿酬。請勿一稿兩投，本報有刪改權，當天未見報，請另行處理，不另退件或通知。
apl2017050114201,球后戴資穎奪冠返國　戴：球衣尺寸不合表現受影響,2017/05/01 14:20,女單世界球后戴資穎，今天下午搭機返國，姊姊戴靖潔到場接機，父親戴楠凱則留在高雄，班機比預定時間提早20分鐘，台北市立大學也動員50人到場接機，媒體包圍小戴關切臉書貼文，抱怨球衣不合身，雖然球衣尺寸不合，前面幾場強度不強的比賽影響不大，但關鍵的決賽確造成很多分心，戴資穎說：「大家可以看得很清楚，決賽的很多時間我都在拉衣服，因為比賽強度比之前幾場高，所以影響了表現。」臉書PO文六小時候，已經有2.6萬網友點讚，近2000次分享和1500次留言，戴資穎今天上午搭機回台前發文，延續去年里約奧運的球鞋事件，再度引發媒體關注。(陳國偉／桃園報導) 【更多體育新聞訊息，請加入《蘋果運動超級吧》粉絲團】
apl2017050114160,北市工安死亡　未辦勞保竟高達5成 ,2017/05/01 14:16,今天是五一勞動節，北市議員秦慧珠今表示，上月發生一名60歲勞工進行市府安康市場的公宅工程時，因工安意外發生死亡，後來調查發現業者並未給勞工辦理勞保，經統計發現近5年因工安死亡總計有80人，其中有33人沒有勞保，再分析發現有17人是因施作政府工程而死亡，其中又有6人是沒有勞保，市府為何會放任業者承攬公共工程卻未給勞工辦勞保? 抨擊柯市府未盡到監督責任。秦慧珠說，近5年的工安事件逐漸增加，甚至柯市府的工安死亡件數比郝市長要來的高，顯示愈監督愈糟糕，尤其近2年的死亡件數，前年有24人死亡，去年12人，竟都高達5成沒有替勞工辦勞保，要求勞動局加強檢討。對此，勞動局長賴香伶回應，業者的勞保管控上確實沒有做好，她將會強力要求業者承包工程時，要確認勞保相關紀錄。（林媛玲／台北報導） 
apl2017050114140,納豆店遭噴漆簽名　他爆氣批：醜又沒創意,2017/05/01 14:14,維護市容人人有責！經營副業有成的藝人納豆，他開的韓式燒肉店「滋滋咕嚕」，在台北小有名氣，今日他有感而發，在臉書分享照片並痛批街頭塗鴉客，「這麼『醜』又『沒創意』的『簽名』可以不要來污染這城市嗎？」納豆表示台北市很多店家的鐵門都被塗鴉客噴東西，也包括他的店在內，他強調，他其實很歡迎各種「有意思的圖案、美麗的圖騰」、「畢竟這城市是該多一些顏色與創意的。」，但舉照片的例子說明「如果只是這種這麼醜又沒創意的簽名可以不要來污染這城市嗎？」「想發洩自己的創作能量，想刷存在感的同時，能有一點體貼店家的善心嗎？」（即時新聞中心／綜合報導）
apl2017050114141,中年色大叔對女童伸狼爪　竟辯：自己把持不住,2017/05/01 14:14,40歲的周男有妨害性自主的前科，他平日以送冰塊維生，在今年2月19日中午，周男騎車，行經基隆市成功二路的平交道附近，發現1名8歲女童獨自在玩耍，周男色心大起，尾隨女童到某棟公寓樓梯間，接著竟將女童強壓靠牆，並伸手亂摸女童下體，女童嚇到大哭高喊救命。此時，女童父親聽見女兒大聲哭喊，趕緊下樓察看，想要追捕周男，可是周男早已不見蹤影，家人陪著女童前往警局報案，警方依監視器與車牌循線找到周男，周男坦承犯案並表示，是自己一時把持不住才會犯下大錯，基隆地檢署認為周男有再犯、逃亡之虞，隨即向法院聲請羈押獲准。基隆地檢署今日依強制猥褻罪起訴周男。（突發中心戴之聖／基隆報導） 
