content,news ID,time,title,url,﻿news ID
"美國能源資訊局（EIA）下調2018年的美國原油產量預測，西德州原油期貨創近10日來最大漲幅。美國政治消息提升幣險需求，金價小幅上揚。EIA下調美國明年原油產量預估至每天990萬桶，2017年美國產量預估維持在933萬桶；芝加哥Price Futures Group的高級市場分析師Phil Flynn說：「產量預測下調，對於那些認為頁岩油會繼續發展的人來說是個警訊。」西德州原油期貨漲80美分或1.78%，報每桶45.84美元，寫下7月3日以來最大漲幅。9月布侖特原油期貨上漲64美分或1.37%，報每桶47.52美元。小川普的電郵顯示，俄羅斯希望幫助川普競選總統，消息傳出後刺激避險需求；紐約商品交易所8月交割黃金期貨攀升0.1%，結算價報每英兩1,214.70美元。另外，市場也正等待聯準會主席在國會的證詞。美國能源資訊局（EIA）下調2018年的美國原油產量預測，西德州原油期貨創近10日來最大漲幅。美國政治消息提升幣險需求，金價小幅上揚。EIA下調美國明年原油產量預估至每天990萬桶，2017年美國產量預估維持在933萬桶；芝加哥Price Futures Group的高級市場分析師Phil Flynn說：「產量預測下調，對於那些認為頁岩油會繼續發展的人來說是個警訊。」西德州原油期貨漲80美分或1.78%，報每桶45.84美元，寫下7月3日以來最大漲幅。9月布侖特原油期貨上漲64美分或1.37%，報每桶47.52美元。小川普的電郵顯示，俄羅斯希望幫助川普競選總統，消息傳出後刺激避險需求；紐約商品交易所8月交割黃金期貨攀升0.1%，結算價報每英兩1,214.70美元。另外，市場也正等待聯準會主席在國會的證詞。",udn201707120753000,2017/07/12 07:53,EIA下調美國明年產量預測 油價創近十日來最大漲幅,https://udn.com/news/story/6811/2578209?from=udn-ch1_breaknews-1-99-news,
經發局辦理潛力商圈甄選，結果東區五金電料社區、南區番仔火社區入選，將輔導入選社區立案，並納入特色亮點商圈計畫。立委黃國書表示，台中市東區是最早的五金、電子、電料關係產業集中地，原聚集在舊建國市場，隨著市場搬遷，不少店家數年前開始籌資到東區自由路買地自建，越集越多；他說，成立商圈管委會後，主管單位即可投入資源輔導、行銷，讓全台各地的人知道在台中市有一個專門販售五金電料的商圈。議員鄭功進強調，許多在地產業逐漸轉趨沒落，東區以往著名的「黑手仔堀文化」漸漸被遺忘。為扭轉一般人對黑手產業是夕陽產業的印象，市府催生「自由路五金電料商圈」，可以吸引年輕新血加入。自由路五金電料商圈籌備會曾先生說，入選台中市潛力商圈就是對五金、電料產業的肯定。若能順利成為台中市經發局的亮點商圈，人潮等於錢潮，大家會更團結拼發展。市府經發局回應，透過昨日的說明會，充分感受到現場商家的熱誠，後續將與輔導廠商共同協助推動街區發展，促進地方產業繁榮。經發局辦理潛力商圈甄選，結果東區五金電料社區、南區番仔火社區入選，將輔導入選社區立案，並納入特色亮點商圈計畫。立委黃國書表示，台中市東區是最早的五金、電子、電料關係產業集中地，原聚集在舊建國市場，隨著市場搬遷，不少店家數年前開始籌資到東區自由路買地自建，越集越多；他說，成立商圈管委會後，主管單位即可投入資源輔導、行銷，讓全台各地的人知道在台中市有一個專門販售五金電料的商圈。議員鄭功進強調，許多在地產業逐漸轉趨沒落，東區以往著名的「黑手仔堀文化」漸漸被遺忘。為扭轉一般人對黑手產業是夕陽產業的印象，市府催生「自由路五金電料商圈」，可以吸引年輕新血加入。自由路五金電料商圈籌備會曾先生說，入選台中市潛力商圈就是對五金、電料產業的肯定。若能順利成為台中市經發局的亮點商圈，人潮等於錢潮，大家會更團結拼發展。市府經發局回應，透過昨日的說明會，充分感受到現場商家的熱誠，後續將與輔導廠商共同協助推動街區發展，促進地方產業繁榮。,udn201707120746000,2017/07/12 07:46,台中東區「黑手仔堀文化」 打造五金電料商圈,https://udn.com/news/story/7325/2578206?from=udn-ch1_breaknews-1-99-news,
小川普的電子郵件內容引發市場疑慮，擔心華府的運作可能受阻，政府無法推行重大議案，美元兌一籃子主要貨幣周二下跌。美元指數盤中觸及逾一周低位95.673，收跌0.31%。Commonwealth FX首席市場分析師Omer Esiner說：「這令投資人擔心政府無法推動重大議案立法，尤其是與財政刺激相關的法案。」目前，投資者人正在等待美國聯準會（Fed）主席葉倫在國會的半年度貨幣政策證詞。Fed理事布蘭納德（Lael Brainard）表示，只要就業和成長數據保持強勁，她支持不久後啟動縮減資產負債表。分析師認為，這番談話對美元的幫助也大。美元兌日圓一度觸及四個月高位，受美國公債殖利率上升提振，之後逆轉走勢，下 跌0.09%至113.93日圓。歐元升至逾一年高位1.1475美元。小川普的電子郵件內容引發市場疑慮，擔心華府的運作可能受阻，政府無法推行重大議案，美元兌一籃子主要貨幣周二下跌。美元指數盤中觸及逾一周低位95.673，收跌0.31%。Commonwealth FX首席市場分析師Omer Esiner說：「這令投資人擔心政府無法推動重大議案立法，尤其是與財政刺激相關的法案。」目前，投資者人正在等待美國聯準會（Fed）主席葉倫在國會的半年度貨幣政策證詞。Fed理事布蘭納德（Lael Brainard）表示，只要就業和成長數據保持強勁，她支持不久後啟動縮減資產負債表。分析師認為，這番談話對美元的幫助也大。美元兌日圓一度觸及四個月高位，受美國公債殖利率上升提振，之後逆轉走勢，下 跌0.09%至113.93日圓。歐元升至逾一年高位1.1475美元。,udn201707120740000,2017/07/12 07:40,美元走低 小川普電郵引發華府運作受阻疑慮,https://udn.com/news/story/6811/2578204?from=udn-ch1_breaknews-1-99-news,
華爾街股市今天以平盤作收，法人表示，大立光因營收佳，股價維持強勢，但二線光學廠業績未明顯亮眼，多數甚至仍未獲利，因此僅止於技術面反彈，追高須留意風險。道瓊工業指數上漲0.55點，來到21409.07點；標準普爾500指數下滑1.90點，或0.8%，來到2425.53點；那斯達克指數則上漲16.912點，或0.27%，來到6193.305點。台股昨天漲125.66點，收在10415.57點，成交值新台幣1082.84億元。三大法人外資及陸資買超、投信賣超、自營商買超，合計買超新台幣126.41億元。其中，大立光股價連日走高，昨天收在5285元，刷新歷史新高價。外資及陸資昨天買超達新台幣111億元，自6月26日以來首次再現百億買超，電子權值股與蘋概股仍是外資買盤主力，其中聯電買超4.86萬張、群創買超1.76萬張，也有部分資金轉向金融股。法人指出，觀察類股表現，光學鏡頭廠龍頭大立光因營收佳，股價維持強勢，加上後續有iPhone 8激勵，營收將持續增溫，但二線光學廠業績未明顯亮眼，多數甚至仍未獲利，因此僅止於技術面反彈，追高須留意風險。華爾街股市今天以平盤作收，法人表示，大立光因營收佳，股價維持強勢，但二線光學廠業績未明顯亮眼，多數甚至仍未獲利，因此僅止於技術面反彈，追高須留意風險。道瓊工業指數上漲0.55點，來到21409.07點；標準普爾500指數下滑1.90點，或0.8%，來到2425.53點；那斯達克指數則上漲16.912點，或0.27%，來到6193.305點。台股昨天漲125.66點，收在10415.57點，成交值新台幣1082.84億元。三大法人外資及陸資買超、投信賣超、自營商買超，合計買超新台幣126.41億元。其中，大立光股價連日走高，昨天收在5285元，刷新歷史新高價。外資及陸資昨天買超達新台幣111億元，自6月26日以來首次再現百億買超，電子權值股與蘋概股仍是外資買盤主力，其中聯電買超4.86萬張、群創買超1.76萬張，也有部分資金轉向金融股。法人指出，觀察類股表現，光學鏡頭廠龍頭大立光因營收佳，股價維持強勢，加上後續有iPhone 8激勵，營收將持續增溫，但二線光學廠業績未明顯亮眼，多數甚至仍未獲利，因此僅止於技術面反彈，追高須留意風險。,udn201707120739000,2017/07/12 07:39,大立光帶動台股大漲 二線光學追高防風險,https://udn.com/news/story/7250/2578199?from=udn-ch1_breaknews-1-99-news,
瑞典外交部今天表示，發現某些國家出現假冒瑞典移民單位名義要求收費服務，提醒民眾注意勿受騙，並特別澄清家庭團聚面談預約是免費的。瑞典外交部在某些國家發出警告，發現可能有人假冒瑞典移民局或大使館單位名義對外進行收費服務，包括表示需要付款以獲得提前預約面談，假冒者甚至使用官方信箋謊稱自己是官員。主管單位呼籲外國人勿上當，並特別提醒，家庭集合面談的預約都是透過大使館進行，而且免費，若有人試圖要提供收費服務則須特別注意。瑞典外交部今天表示，發現某些國家出現假冒瑞典移民單位名義要求收費服務，提醒民眾注意勿受騙，並特別澄清家庭團聚面談預約是免費的。瑞典外交部在某些國家發出警告，發現可能有人假冒瑞典移民局或大使館單位名義對外進行收費服務，包括表示需要付款以獲得提前預約面談，假冒者甚至使用官方信箋謊稱自己是官員。主管單位呼籲外國人勿上當，並特別提醒，家庭集合面談的預約都是透過大使館進行，而且免費，若有人試圖要提供收費服務則須特別注意。,udn201707120737000,2017/07/12 07:37,瑞典外交部籲注意移民面談收費詐騙,https://udn.com/news/story/6812/2578195?from=udn-ch1_breaknews-1-99-news,
文化大學中文學系準博士生呂冠伯，因系所調整，毅然放棄將到手學位，去年報考警察特考班上榜，目前正在台南市善化警分局實習，呂冠伯除有傲人學歷，也是武術高手，允文允武，得獎連連。32歲的呂冠伯，老家在澎湖，讀馬公高中時就拿下澎湖國語文作文比賽第一名，也曾獲得澎湖菊島文學獎第一名。大學、碩士、博士班都是讀文化大學中文學系，原要走學術路線。不料，讀博士班時因學校系所調整，考量自己未來發展，當時已是博士候選人的他決定棄文從警，準備警察特考，程度不錯的他，順利上榜。呂冠伯除有好文采，也是練武之士；11歲就跟著父親練莒拳，之後又接觸五步拳等，除練就一身好功夫，多次參加比賽得獎連連，曾在大專盃國術錦標賽奪下銅牌，更鑽研發表論文，希望在學術專業領域發展。「當警察也符合我服務人群的樂趣。」呂冠伯說，原要走學術路線，是希望能發揚武術，未來改當警察，希望能在第一線基層派出所服務，當初與家人與指導教授詳談後也支持他的決定。他笑說，還好有上榜，不然就漏氣了。「很認真學習，且沒有高學歷的傲氣。」新市分駐所巡佐蘇定國是呂冠伯這次實習的「師父」，蘇定國說，幾天來帶著呂巡邏、值勤，他細心觀察，發現呂冠伯很有求知慾，又有「武底」真功夫，可望在警界好好發揮所長。文化大學中文學系準博士生呂冠伯，因系所調整，毅然放棄將到手學位，去年報考警察特考班上榜，目前正在台南市善化警分局實習，呂冠伯除有傲人學歷，也是武術高手，允文允武，得獎連連。32歲的呂冠伯，老家在澎湖，讀馬公高中時就拿下澎湖國語文作文比賽第一名，也曾獲得澎湖菊島文學獎第一名。大學、碩士、博士班都是讀文化大學中文學系，原要走學術路線。不料，讀博士班時因學校系所調整，考量自己未來發展，當時已是博士候選人的他決定棄文從警，準備警察特考，程度不錯的他，順利上榜。呂冠伯除有好文采，也是練武之士；11歲就跟著父親練莒拳，之後又接觸五步拳等，除練就一身好功夫，多次參加比賽得獎連連，曾在大專盃國術錦標賽奪下銅牌，更鑽研發表論文，希望在學術專業領域發展。「當警察也符合我服務人群的樂趣。」呂冠伯說，原要走學術路線，是希望能發揚武術，未來改當警察，希望能在第一線基層派出所服務，當初與家人與指導教授詳談後也支持他的決定。他笑說，還好有上榜，不然就漏氣了。「很認真學習，且沒有高學歷的傲氣。」新市分駐所巡佐蘇定國是呂冠伯這次實習的「師父」，蘇定國說，幾天來帶著呂巡邏、值勤，他細心觀察，發現呂冠伯很有求知慾，又有「武底」真功夫，可望在警界好好發揮所長。,udn201707120735000,2017/07/12 07:35,警察實習生臥虎藏龍 準博士文武雙全好厲害,https://udn.com/news/story/7326/2578201?from=udn-ch1_breaknews-1-99-news,
美國華盛頓當局今天邀請罹癌的中國大陸異議人士劉曉波到美國接受治療，並再度呼籲北京當局釋放劉曉波。美國國務院發言人諾爾特（Heather Nauert）表示：「 我們繼續呼籲中國當局讓他完全假釋，同時釋放他的妻子。」大陸醫院昨天公布，因為肝癌末期保外就醫的諾貝爾和平獎得主劉曉波存在腹腔感染、腹膜炎、感染性休克、器官功能不全。已於前天開始持續性腎臟替代治療（CRRT），目前仍在積極搶救中。劉曉波就診的中國大陸瀋陽中國醫科大學附屬第一醫院昨天傍晚發出上述最新病情通報。通報表示，劉曉波存在腹腔感染、腹膜炎、感染性休克、器官功能不全。已於前天開始持續性腎臟替代治療（CRRT），昨天繼續加強抗感染治療和器官功能支持治療。1060711美國華盛頓當局今天邀請罹癌的中國大陸異議人士劉曉波到美國接受治療，並再度呼籲北京當局釋放劉曉波。美國國務院發言人諾爾特（Heather Nauert）表示：「 我們繼續呼籲中國當局讓他完全假釋，同時釋放他的妻子。」大陸醫院昨天公布，因為肝癌末期保外就醫的諾貝爾和平獎得主劉曉波存在腹腔感染、腹膜炎、感染性休克、器官功能不全。已於前天開始持續性腎臟替代治療（CRRT），目前仍在積極搶救中。劉曉波就診的中國大陸瀋陽中國醫科大學附屬第一醫院昨天傍晚發出上述最新病情通報。通報表示，劉曉波存在腹腔感染、腹膜炎、感染性休克、器官功能不全。已於前天開始持續性腎臟替代治療（CRRT），昨天繼續加強抗感染治療和器官功能支持治療。1060711,udn201707120728000,2017/07/12 07:28,美政府邀劉曉波到美治療 籲陸釋劉曉波,https://udn.com/news/story/6813/2578197?from=udn-ch1_breaknews-1-99-news,
"在紐約掛牌台灣企業昨天全面上揚，友達漲1.90%。那斯達克綜合指數上漲0.27%，至6,193.30點。台灣加權股價指數昨收漲1.22%，收在10,415.57點。以下是台股ADR各股當天收盤報價： 個股 ADR代碼 收盤（美元） 漲跌幅（%） 日月光 ASX 6.42 +1.10友達 AUO 4.30 +1.90中華電 CHT 35.60 +0.62矽品 SPIL 8.12 +0.50台積電 TSM 35.38 +1.09聯電 UMC 2.29 +0.56資料來源：彭博資訊在紐約掛牌台灣企業昨天全面上揚，友達漲1.90%。那斯達克綜合指數上漲0.27%，至6,193.30點。台灣加權股價指數昨收漲1.22%，收在10,415.57點。以下是台股ADR各股當天收盤報價： 個股 ADR代碼 收盤（美元） 漲跌幅（%） 日月光 ASX 6.42 +1.10友達 AUO 4.30 +1.90中華電 CHT 35.60 +0.62矽品 SPIL 8.12 +0.50台積電 TSM 35.38 +1.09聯電 UMC 2.29 +0.56資料來源：彭博資訊",udn201707120723000,2017/07/12 07:23,台股ADR全線上漲 友達漲1.90%,https://udn.com/news/story/6811/2578198?from=udn-ch1_breaknews-1-99-news,
"美股昨受政治消息影響大幅波動，川普長子的電子郵件引發投資者疑慮後，美股大幅下滑，但隨後傳出參院8月休會將延後兩周，使市場對經濟政策恢復希望，美股隨即反彈，收盤幾無變動。小川普的電子郵件顯示，他去年與一名俄羅斯律師會面之前已經獲知，這名律師握有來自莫斯科、可能不利希拉蕊柯林頓的資料；此外，俄方希望利用各種方式幫助川普競選總統。小川普電郵的消息一出引發美股下跌；不過股市隨即反彈，因美國參議院共和黨領袖麥康奈爾稱，參議院8月休會將延後兩個星期，暗示共和黨議程有可能獲得進展。投資人也轉而觀望美國聯準會（Fed）主席葉倫12日在國會的作證。道瓊工業指數微幅收漲0.55點至21,409.07點；標準普爾500指數小幅下跌1.90點或0.08%，至2,425.53點；那斯達克指數收高16.91點或0.27%，至6,193.31點。美股昨受政治消息影響大幅波動，川普長子的電子郵件引發投資者疑慮後，美股大幅下滑，但隨後傳出參院8月休會將延後兩周，使市場對經濟政策恢復希望，美股隨即反彈，收盤幾無變動。小川普的電子郵件顯示，他去年與一名俄羅斯律師會面之前已經獲知，這名律師握有來自莫斯科、可能不利希拉蕊柯林頓的資料；此外，俄方希望利用各種方式幫助川普競選總統。小川普電郵的消息一出引發美股下跌；不過股市隨即反彈，因美國參議院共和黨領袖麥康奈爾稱，參議院8月休會將延後兩個星期，暗示共和黨議程有可能獲得進展。投資人也轉而觀望美國聯準會（Fed）主席葉倫12日在國會的作證。道瓊工業指數微幅收漲0.55點至21,409.07點；標準普爾500指數小幅下跌1.90點或0.08%，至2,425.53點；那斯達克指數收高16.91點或0.27%，至6,193.31點。",udn201707120714000,2017/07/12 07:14,小川普電郵牽動美股 早盤重挫後反彈收平,https://udn.com/news/story/6813/2578196?from=udn-ch1_breaknews-1-99-news,
大多數的讀者在看這篇文章時，2017的MLB明星賽大概已經接近尾聲了，或甚至已經風光結束，今年的明星賽不敢說是最成功熱鬧的一年，但精彩程度不減。紐約洋基隊「新少主」賈吉(Aaron Judge)於前一天的全壘打大賽中，總共轟出47支全壘打，其中有幾支甚至超過500英呎遠，奪得今年全壘打大賽冠軍，加上隊友洋基隊捕手桑契斯(Gary Sanchez)在第一輪就把原本看好的地主馬林魚隊重砲史丹頓(Giancarlo Stanton)給淘汰出局，桑契斯等於是幫隊友賈吉個大忙，但大夥球迷想看到的「巨砲對決」賈吉單挑史丹頓的畫面卻沒看到，但無論如何洋基隊至少在上半季戰績打的不錯，居美聯外卡資格第一，又有五名球員入選明星賽，堪稱是明星賽的贏家。今年明星賽的挑選過程出現了重大改變，除了先發球員是由球迷票選之外，以往由國聯與美聯明星隊教練自己來挑最後幾名替補球員的權利，今年交給大聯盟總部自個來挑，挑選重點偏重於上半季表現突出的球員為主，而非受歡迎的球員，因為挑人氣高的球員是球迷的事。這件事的背後是大聯盟從去年起開始，針對指標性球員和各球隊整體銷作檢討，例如洛杉磯天使隊明星外野手楚奧特(Mike Trout)的宣傳不夠多，亞里桑納響尾蛇等二級城市隊伍的全國行銷不足等，所以今年楚奧特在開季前參與的預攝宣傳廣告特多，而明星賽的替補球員由大聯盟總部親自來執行挑選等，都是希望能將行銷與宣傳工作由自己來主導。所以就產生了像是人氣已夠高的芝加哥小熊隊，今年只有一名球員救援投手戴維斯(Wade Davis)入選明星隊，其他像是去年國聯MVP、小熊隊重砲三壘手布萊恩(Kris Bryant)和小熊人氣王一壘手瑞佐(Anthony Rizzo)、外野手海沃德(Jason Heyward)都「槓龜」未能入選！諷刺的是該隊去年才結束107年未奪世界大賽冠軍的噩夢，目前堪稱是大聯盟的人氣隊、諷刺的還有小熊隊的教練麥登(Joe Maddon)，也就是今年國聯明星隊教練，居然無權挑自己的子弟兵入隊，而唯一入選的戴維斯去年則不在奪冠陣容內…..但總得來說，小熊隊上半季打的並不好，明星賽前的兩場比賽連敗給戰績也不好的匹茲堡海盜隊，這才是進不了明星賽的主因，小熊隊算是今年明星賽的失意人。之前提到的亞里桑納響尾蛇隊，今年沒有一人被球迷挑為先發明星，但沒關係，大聯盟總部一口氣挑了四名球員，包含老面孔明星球員高史密特(Paul Goldschmidt)、三壘手藍布(Jake Lamb)、先發投手葛蘭基(Zack Greinke)與瑞伊(Robbie Ray)等，除了大聯盟的旨意外，最重要的是響尾蛇今年戰績打的不賴，居國聯總成績第二、外卡第一。擋在響尾蛇之前的則是全聯盟第一的洛杉磯道奇隊，球隊本身就是人氣泉源，一口氣有六名球員進明星賽，連開季後才從小聯盟被叫上來的球員貝林傑(Cody Bellinger)都可以進明星賽，道奇隊已經連續三年有新秀第一季就被選進當年的明星隊，去年是游擊手席格(Corey Seager)、前年則是彼德森(Joc Pederson)。道奇隊與響尾蛇隊也是今年明星賽的贏家，但從這走勢來看，未來由大聯盟直接操控的後補明星球員挑選，將會是以球員表現與實力為導向，球員光有人氣但表現無力的情況下，是不太可能靠運氣進明星賽了。大多數的讀者在看這篇文章時，2017的MLB明星賽大概已經接近尾聲了，或甚至已經風光結束，今年的明星賽不敢說是最成功熱鬧的一年，但精彩程度不減。紐約洋基隊「新少主」賈吉(Aaron Judge)於前一天的全壘打大賽中，總共轟出47支全壘打，其中有幾支甚至超過500英呎遠，奪得今年全壘打大賽冠軍，加上隊友洋基隊捕手桑契斯(Gary Sanchez)在第一輪就把原本看好的地主馬林魚隊重砲史丹頓(Giancarlo Stanton)給淘汰出局，桑契斯等於是幫隊友賈吉個大忙，但大夥球迷想看到的「巨砲對決」賈吉單挑史丹頓的畫面卻沒看到，但無論如何洋基隊至少在上半季戰績打的不錯，居美聯外卡資格第一，又有五名球員入選明星賽，堪稱是明星賽的贏家。今年明星賽的挑選過程出現了重大改變，除了先發球員是由球迷票選之外，以往由國聯與美聯明星隊教練自己來挑最後幾名替補球員的權利，今年交給大聯盟總部自個來挑，挑選重點偏重於上半季表現突出的球員為主，而非受歡迎的球員，因為挑人氣高的球員是球迷的事。這件事的背後是大聯盟從去年起開始，針對指標性球員和各球隊整體銷作檢討，例如洛杉磯天使隊明星外野手楚奧特(Mike Trout)的宣傳不夠多，亞里桑納響尾蛇等二級城市隊伍的全國行銷不足等，所以今年楚奧特在開季前參與的預攝宣傳廣告特多，而明星賽的替補球員由大聯盟總部親自來執行挑選等，都是希望能將行銷與宣傳工作由自己來主導。所以就產生了像是人氣已夠高的芝加哥小熊隊，今年只有一名球員救援投手戴維斯(Wade Davis)入選明星隊，其他像是去年國聯MVP、小熊隊重砲三壘手布萊恩(Kris Bryant)和小熊人氣王一壘手瑞佐(Anthony Rizzo)、外野手海沃德(Jason Heyward)都「槓龜」未能入選！諷刺的是該隊去年才結束107年未奪世界大賽冠軍的噩夢，目前堪稱是大聯盟的人氣隊、諷刺的還有小熊隊的教練麥登(Joe Maddon)，也就是今年國聯明星隊教練，居然無權挑自己的子弟兵入隊，而唯一入選的戴維斯去年則不在奪冠陣容內…..但總得來說，小熊隊上半季打的並不好，明星賽前的兩場比賽連敗給戰績也不好的匹茲堡海盜隊，這才是進不了明星賽的主因，小熊隊算是今年明星賽的失意人。之前提到的亞里桑納響尾蛇隊，今年沒有一人被球迷挑為先發明星，但沒關係，大聯盟總部一口氣挑了四名球員，包含老面孔明星球員高史密特(Paul Goldschmidt)、三壘手藍布(Jake Lamb)、先發投手葛蘭基(Zack Greinke)與瑞伊(Robbie Ray)等，除了大聯盟的旨意外，最重要的是響尾蛇今年戰績打的不賴，居國聯總成績第二、外卡第一。擋在響尾蛇之前的則是全聯盟第一的洛杉磯道奇隊，球隊本身就是人氣泉源，一口氣有六名球員進明星賽，連開季後才從小聯盟被叫上來的球員貝林傑(Cody Bellinger)都可以進明星賽，道奇隊已經連續三年有新秀第一季就被選進當年的明星隊，去年是游擊手席格(Corey Seager)、前年則是彼德森(Joc Pederson)。道奇隊與響尾蛇隊也是今年明星賽的贏家，但從這走勢來看，未來由大聯盟直接操控的後補明星球員挑選，將會是以球員表現與實力為導向，球員光有人氣但表現無力的情況下，是不太可能靠運氣進明星賽了。,udn201707120700000,2017/07/12 07:00,洋基再起、小熊沒落 明星賽有珍珠有遺珠,https://udn.com/news/story/6999/2578270?from=udn-ch1_breaknews-1-99-news,
國民黨前主席洪秀柱六月底請辭，黨中央不少一級主管也同進退，但與國民黨關係密切，並且由洪秀柱團隊入駐的基金會，相關人事仍由洪團隊掌握，並未同步全面進行移交或同進退，常委今天提案限期一個星期內完成移交，等於提前徹底清除洪秀柱在黨中央的勢力。由洪秀柱等前黨務主管擔任董事長並安插幕僚擔任職務的基金會，包括身心障礙、民族、民權、民生、國家發展、孫中山等基金會。常委今天提案若通過，由吳指定的代理秘書長將全面執行要求移交，洪陣營是否願意移交，雙方是否進一步再全面開戰，受到注目。另外，行政院院會6日通過「兩岸關係條例」修正草案，緊縮退將赴大陸，吳敦義第一時間回應表示，若以假設方式訂定非常嚴酷標準，他覺得不宜。擔任孫文學校總校長的張亞中批評，吳敦義的回應太過軟弱，做為國民黨準主席的高度完全不及格。對張亞中的批評，吳敦義上週末大動作反駁說，張亞中的批評，他沒辦法接受，吳敦義說，「他（張亞中）是主張一中各表還是一中同表，大家都很清楚」，不必去計較；中華民國有2300萬同胞，愛國的同胞講的話，他要尊重與信任，如果不是的話，聽聽就好。張亞中隨後又在孫文學校臉書發表1600多字聲明，批吳不是勇者，愛自己勝於愛黨愛國，期許吳從今起勇敢地承擔，做個真正的勇者與愛國者。對張亞中的作為，吳敦義不再容忍，常委今天下午中常會將提案，要求黨中央即日起解除張亞中和孫文學校所有幹部的職務，並且重新檢討孫文學校及各分校的編制。國民黨前主席洪秀柱六月底請辭，黨中央不少一級主管也同進退，但與國民黨關係密切，並且由洪秀柱團隊入駐的基金會，相關人事仍由洪團隊掌握，並未同步全面進行移交或同進退，常委今天提案限期一個星期內完成移交，等於提前徹底清除洪秀柱在黨中央的勢力。由洪秀柱等前黨務主管擔任董事長並安插幕僚擔任職務的基金會，包括身心障礙、民族、民權、民生、國家發展、孫中山等基金會。常委今天提案若通過，由吳指定的代理秘書長將全面執行要求移交，洪陣營是否願意移交，雙方是否進一步再全面開戰，受到注目。另外，行政院院會6日通過「兩岸關係條例」修正草案，緊縮退將赴大陸，吳敦義第一時間回應表示，若以假設方式訂定非常嚴酷標準，他覺得不宜。擔任孫文學校總校長的張亞中批評，吳敦義的回應太過軟弱，做為國民黨準主席的高度完全不及格。對張亞中的批評，吳敦義上週末大動作反駁說，張亞中的批評，他沒辦法接受，吳敦義說，「他（張亞中）是主張一中各表還是一中同表，大家都很清楚」，不必去計較；中華民國有2300萬同胞，愛國的同胞講的話，他要尊重與信任，如果不是的話，聽聽就好。張亞中隨後又在孫文學校臉書發表1600多字聲明，批吳不是勇者，愛自己勝於愛黨愛國，期許吳從今起勇敢地承擔，做個真正的勇者與愛國者。對張亞中的作為，吳敦義不再容忍，常委今天下午中常會將提案，要求黨中央即日起解除張亞中和孫文學校所有幹部的職務，並且重新檢討孫文學校及各分校的編制。,udn201707120516000,2017/07/12 05:16,獨家／絕殺令！常委將撤換張亞中 國民黨基金會限期移交,https://udn.com/news/story/10720/2578185?from=udn-ch1_breaknews-1-99-news,
